	Category/Core Measure Section	Variable Name	Core Measure Subsection	Variable Title	Variable Description	Variable Type	Required	Max Length (if string type)	Regular Expression pattern (see examples)	Possible Values	Question (if applicable)	Notes
25	MOUD	u15	u15	Medication ever prescribed for opioid use disorder?	Indicates whether or not participant has ever been prescribed medication for OUD	string				['Yes', 'No']	Have you ever been prescribed and taken medication to treat opioid use disorder?  (Illicit use should be excluded.)	
26	MOUD	u15a1	u15	Buprenorphine-naloxone or buprenorphine daily sublingual: Lifetime months	Number of months participant was prescribed and took buprenorphine-naloxone or buprenorphine daily sublingual	number					Lifetime months (buprenorphine-naloxone or buprenorphine daily sublingual [e.g., Suboxone film or tablet, generic films or tablets, or Subutex tablets])	
27	MOUD	u15a2	u15	Buprenorphine-naloxone or buprenorphine daily sublingual: Past 30/xx days PTI # days	Number of days in past 30/xx PTI days participant was prescribed and took buprenorphine-naloxone or buprenorphine daily sublingual	number					Past 30/xx days PTI days (buprenorphine-naloxone or buprenorphine daily sublingual [e.g., Suboxone film or tablet, generic films or tablets, or Subutex tablets])	
28	MOUD	u15a3	u15	Buprenorphine-naloxone or buprenorphine daily sublingual: Past 30/xx PTI days dose/day	Dose per day (in the past 30/xx days PTI) of buprenorphine-naloxone or buprenorphine daily sublingual	string					Past 30/xx days PTI dose/day (buprenorphine-naloxone or buprenorphine daily sublingual [e.g., Suboxone film or tablet, generic films or tablets, or Subutex tablets])	Dose/day is the dose taken most often during the 30 days PTI or past 30 days
29	MOUD	u15a4	u15	Buprenorphine-naloxone or buprenorphine daily sublingual: Past 30/xx days	Number of days in past 30/xx days participant was prescribed and took buprenorphine-naloxone or buprenorphine daily sublingual	number					Past 30/xx days (buprenorphine-naloxone or buprenorphine daily sublingual [e.g., Suboxone film or tablet, generic films or tablets, or Subutex tablets])	
30	MOUD	u15a5	u15	Buprenorphine-naloxone or buprenorphine daily sublingual: Past 30/xx days dose/day	Dose per day (in the past 30/xx days) of buprenorphine-naloxone or buprenorphine daily sublingual	string					Past 30/xx days dose/day (buprenorphine-naloxone or buprenorphine daily sublingual [e.g., Suboxone film or tablet, generic films or tablets, or Subutex tablets])	Dose/day is the dose taken most often during the 30 days PTI or past 30 days
31	MOUD	u15b1	u15	Buprenorphine injection (Sublocade):  Lifetime months	Number of months participant was prescribed and took buprenorphine injection (Sublocade)	number					Lifetime months (buprenorphine injection [Sublocade])	
32	MOUD	u15b2	u15	Buprenorphine injection (Sublocade): Past 30/xx days PTI # days	Number of days in past 30/xx PTI days participant was prescribed and took buprenorphine injection (Sublocade)	number					Past 30/xx days PTI days (buprenorphine injection [Sublocade])	
33	MOUD	u15b3	u15	Buprenorphine injection (Sublocade): Past 30/xx PTI days dose/day	Dose per day (in the past 30/xx days PTI) of buprenorphine injection (Sublocade)	string					Past 30/xx days PTI dose/day (buprenorphine injection [Sublocade])	Dose/day is the dose taken most often during the 30 days PTI or past 30 days
34	MOUD	u15b4	u15	Buprenorphine injection (Sublocade): Past 30/xx days	Number of days in past 30/xx days participant was prescribed and took buprenorphine injection (Sublocade)	number					Past 30/xx days (buprenorphine injection [Sublocade])	
35	MOUD	u15b5	u15	Buprenorphine injection (Sublocade): Past 30/xx days dose/day	Dose per day (in the past 30/xx days) of buprenorphine injection (Sublocade)	string					Past 30/xx days dose/day (buprenorphine injection [Sublocade])	Dose/day is the dose taken most often during the 30 days PTI or past 30 days
36	MOUD	u15c1	u15	Buprenorphine  weekly injection (Brixadi):  Lifetime months	Number of months participant was prescribed and took buprenorphine weekly injection (Brixadi)	number					Lifetime months (buprenorphine weekly injection [Brixadi])	
37	MOUD	u15c2	u15	Buprenorphine weekly injection (Brixadi): Past 30/xx days PTI # days	Number of days in past 30/xx PTI days participant was prescribed and took buprenorphine weekly injection (Brixadi)	number					Past 30/xx days PTI days (buprenorphine weekly injection [Brixadi])	
38	MOUD	u15c3	u15	Buprenorphine weekly injection (Brixadi): Past 30/xx PTI days dose/day	Dose per day (in the past 30/xx days PTI) of buprenorphine weekly injection (Brixadi)	string					Past 30/xx days PTI dose/day (buprenorphine weekly injection [Brixadi])	Dose/day is the dose taken most often during the 30 days PTI or past 30 days
39	MOUD	u15c4	u15	Buprenorphine weekly injection (Brixadi): Past 30/xx days	Number of days in past 30/xx days participant was prescribed and took buprenorphine weekly injection (Brixadi)	number					Past 30/xx days (buprenorphine weekly injection [Brixadi])	
40	MOUD	u15c5	u15	Buprenorphine weekly injection (Brixadi): Past 30/xx days dose/day	Dose per day (in the past 30/xx days) of buprenorphine weekly injection (Brixadi)	string					Past 30/xx days dose/day (buprenorphine weekly injection [Brixadi])	Dose/day is the dose taken most often during the 30 days PTI or past 30 days
41	MOUD	u15d1	u15	Buprenorphine  monthly injection (Brixadi):  Lifetime months	Number of months participant was prescribed and took buprenorphine monthly injection (Brixadi)	number					Lifetime months (buprenorphine monthly injection [Brixadi])	
42	MOUD	u15d2	u15	Buprenorphine monthly injection (Brixadi): Past 30/xx days PTI # days	Number of days in past 30/xx PTI days participant was prescribed and took buprenorphine monthly injection (Brixadi)	number					Past 30/xx days PTI days (buprenorphine monthly injection [Brixadi])	
43	MOUD	u15d3	u15	Buprenorphine monthly injection (Brixadi): Past 30/xx PTI days dose/day	Dose per day (in the past 30/xx days PTI) of buprenorphine monthly injection (Brixadi)	string					Past 30/xx days PTI dose/day (buprenorphine monthly injection [Brixadi])	Dose/day is the dose taken most often during the 30 days PTI or past 30 days
44	MOUD	u15d4	u15	Buprenorphine monthly injection (Brixadi): Past 30/xx days	Number of days in past 30/xx days participant was prescribed and took buprenorphine monthly injection (Brixadi)	number					Past 30/xx days (buprenorphine monthly injection [Brixadi])	
45	MOUD	u15d5	u15	Buprenorphine monthly injection (Brixadi): Past 30/xx days dose/day	Dose per day (in the past 30/xx days) of buprenorphine monthly injection (Brixadi)	string					Past 30/xx days dose/day (buprenorphine monthly injection [Brixadi])	Dose/day is the dose taken most often during the 30 days PTI or past 30 days
46	MOUD	u15e1	u15	Buprenorphine 6-month implant (Probuphine):  Lifetime months	Number of months participant was prescribed and took buprenorphine 6-month implant (Probuphine)	number					Lifetime months (buprenorphine 6-month implant [Probuphine])	
47	MOUD	u15e2	u15	Buprenorphine 6-month implant (Probuphine): Past 30/xx days PTI # days	Number of days in past 30/xx PTI days participant was prescribed and took buprenorphine 6-month implant (Probuphine)	number					Past 30/xx days PTI days (buprenorphine 6-month implant [Probuphine])	
48	MOUD	u15e3	u15	Buprenorphine 6-month implant (Probuphine): Past 30/xx PTI days dose/day	Dose per day (in the past 30/xx days PTI) of buprenorphine 6-month implant (Probuphine)	string					Past 30/xx days PTI dose/day (buprenorphine 6-month implant [Probuphine])	Dose/day is the dose taken most often during the 30 days PTI or past 30 days
49	MOUD	u15e4	u15	Buprenorphine 6-month implant (Probuphine): Past 30/xx days	Number of days in past 30/xx days participant was prescribed and took buprenorphine 6-month implant (Probuphine)	number					Past 30/xx days (buprenorphine 6-month implant [Probuphine])	
50	MOUD	u15e5	u15	Buprenorphine 6-month implant (Probuphine): Past 30/xx days dose/day	Dose per day (in the past 30/xx days) of buprenorphine 6-month implant (Probuphine)	string					Past 30/xx days dose/day (buprenorphine 6-month implant [Probuphine])	Dose/day is the dose taken most often during the 30 days PTI or past 30 days
51	MOUD	u15f1	u15	Naltrexone daily (oral):  Lifetime months	Number of months participant was prescribed and took Naltrexone daily (oral)	number					Lifetime months (Naltrexone daily (oral))	
52	MOUD	u15f2	u15	Naltrexone daily (oral): Past 30/xx days PTI # days	Number of days in past 30/xx PTI days participant was prescribed and took Naltrexone daily (oral)	number					Past 30/xx days PTI days (Naltrexone daily (oral))	
53	MOUD	u15f3	u15	Naltrexone daily (oral): Past 30/xx PTI days dose/day	Dose per day (in the past 30/xx days PTI) of Naltrexone daily (oral)	string					Past 30/xx days PTI dose/day (Naltrexone daily (oral))	Dose/day is the dose taken most often during the 30 days PTI or past 30 days
54	MOUD	u15f4	u15	Naltrexone daily (oral): Past 30/xx days	Number of days in past 30/xx days participant was prescribed and took Naltrexone daily (oral)	number					Past 30/xx days (Naltrexone daily (oral))	
55	MOUD	u15f5	u15	Naltrexone daily (oral): Past 30/xx days dose/day	Dose per day (in the past 30/xx days) of Naltrexone daily (oral)	string					Past 30/xx days dose/day (Naltrexone daily (oral))	Dose/day is the dose taken most often during the 30 days PTI or past 30 days
56	MOUD	u15g1	u15	Naltrexone monthly injection (Vivitrol):  Lifetime months	Number of months participant was prescribed and took Naltrexone monthly injection (Vivitrol)	number					Lifetime months (Naltrexone monthly injection [Vivitrol])	
57	MOUD	u15g2	u15	Naltrexone monthly injection (Vivitrol): Past 30/xx days PTI # days	Number of days in past 30/xx PTI days participant was prescribed and took Naltrexone monthly injection (Vivitrol)	number					Past 30/xx days PTI days (Naltrexone monthly injection [Vivitrol])	
58	MOUD	u15g3	u15	Naltrexone monthly injection (Vivitrol): Past 30/xx PTI days dose/day	Dose per day (in the past 30/xx days PTI) of Naltrexone monthly injection (Vivitrol)	string					Past 30/xx days PTI dose/day (Naltrexone monthly injection [Vivitrol])	Dose/day is the dose taken most often during the 30 days PTI or past 30 days
59	MOUD	u15g4	u15	Naltrexone monthly injection (Vivitrol): Past 30/xx days	Number of days in past 30/xx days participant was prescribed and took Naltrexone monthly injection (Vivitrol)	number					Past 30/xx days (Naltrexone monthly injection [Vivitrol])	
60	MOUD	u15g5	u15	Naltrexone monthly injection (Vivitrol): Past 30/xx days dose/day	Dose per day (in the past 30/xx days) of Naltrexone monthly injection (Vivitrol)	string					Past 30/xx days dose/day (Naltrexone monthly injection [Vivitrol])	Dose/day is the dose taken most often during the 30 days PTI or past 30 days
61	MOUD	u15h1	u15	Methadone daily:  Lifetime months	Number of months participant was prescribed and took methadone daily	number					Lifetime months (methadone daily)	
62	MOUD	u15h2	u15	Methadone daily: Past 30/xx days PTI # days	Number of days in past 30/xx PTI days participant was prescribed and took methadone daily	number					Past 30/xx days PTI days (methadone daily)	
63	MOUD	u15h3	u15	Methadone daily: Past 30/xx PTI days dose/day	Dose per day (in the past 30/xx days PTI) of methadone daily	string					Past 30/xx days PTI dose/day (methadone daily)	Dose/day is the dose taken most often during the 30 days PTI or past 30 days
64	MOUD	u15h4	u15	Methadone daily: Past 30/xx days	Number of days in past 30/xx days participant was prescribed and took methadone daily	number					Past 30/xx days (methadone daily)	
65	MOUD	u15h5	u15	Methadone daily: Past 30/xx days dose/day	Dose per day (in the past 30/xx days) of methadone daily	string					Past 30/xx days dose/day (methadone daily)	Dose/day is the dose taken most often during the 30 days PTI or past 30 days
