	Category/Core Measure Section	Variable Name	Core Measure Subsection	Variable Description/Question	Variable Type	Required	Regular Expression pattern (see examples)	Possible Values	Notes
35	Justice Involvement	j1	j1	During the past 90 days (since last assessment), on how many days were you involved in any activities that might get you into trouble or be against the law besides drug use? [IF 0, GO TO J2]	integer				[IF 0, GO TO J2]
36	Justice Involvement	j1a1	j1	[... been in possession of small amounts of drugs? (drug possession)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
37	Justice Involvement	j1a2	j1	[... been drunk or high in public? (drunkenness or other liquor law violations)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
38	Justice Involvement	j1a3	j1	[... driven a vehicle while under the influence of alcohol or drugs? (driving under the influence or while intoxicated)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
39	Justice Involvement	j1a4	j1	[...sold, distributed or helped to make illegal drugs?  (possession, dealing, distribution or sale of drugs)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
40	Justice Involvement	j1a5	j1	[... purposely damaged or destroyed property that did not belong to you? (vandalism or property destruction)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
41	Justice Involvement	j1a6	j1	[... bought, received, possessed or sold any stolen goods? (receiving, possessing or selling stolen goods)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
42	Justice Involvement	j1a7	j1	[... passed bad checks, forged or altered a prescription, or took money illegally from an employer?  (forgery, fraud or embezzlement)     ] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
43	Justice Involvement	j1a8	j1	[... taken something from a store without paying for it? (shoplifting)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
44	Justice Involvement	j1a9	j1	[... other than from a store, taken money or property that didn't belong to you? (larceny or theft)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
45	Justice Involvement	j1a10	j1	[... broken into a house or building to steal something or just to look around? (burglary or breaking and entering)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
46	Justice Involvement	j1a11	j1	[... taken a car without people in it that didn't belong to you? (motor vehicle theft)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
47	Justice Involvement	j1a12	j1	[... taken a car from someone who was in it? (carjacking)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
48	Justice Involvement	j1a13	j1	[... hit someone or gotten into a physical fight? (simple assault or battery)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
49	Justice Involvement	j1a14	j1	[... used a weapon, force, or strong-arm methods to get money or things from a person? (robbery)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
50	Justice Involvement	j1a15	j1	[... hurt someone badly enough they needed bandages or a doctor? (aggravated assault or battery)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
51	Justice Involvement	j1a16	j1	[... made someone have sex with you by force when they did not want to have sex? (forcible rape)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
52	Justice Involvement	j1a17	j1	[... been involved in the death or murder of another person, including accidents? (murder, homicide or no-negligent manslaughter)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
53	Justice Involvement	j1a18	j1	[... intentionally set a building, car or other property on fire? (arson)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
54	Justice Involvement	j1a19	j1	[... traded sex for food, drugs or money? (prostitution, pimping or commercialized sex)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
55	Justice Involvement	j1a99	j1	[... done something else that would have gotten you into trouble with the police if they had known about it? (carrying a weapon, gang involvement, domestic violence, trespass, gambling, distributing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy,  ) (PLEASE DESCRIBE)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
56	Justice Involvement	j2	j2	During the past 90 days (since last assessment), how many times were you arrested and charged?	integer				
57	Justice Involvement	j2a	j2	[Number of arrests for drug possession (for small amounts)] During the past 90 days (since last assessment)	integer				
58	Justice Involvement	j2b	j2	[Number of arrests for drunkenness or other liquor law violations] During the past 90 days (since last assessment)	integer				
59	Justice Involvement	j2c	j2	[Number of arrests for driving under the influence or while intoxicated] During the past 90 days (since last assessment)	integer				
60	Justice Involvement	j2d	j2	[Number of arrests for possession, dealing, distribution or sale of drugs] During the past 90 days (since last assessment)	integer				
61	Justice Involvement	j2e	j2	[Number of arrests for vandalism or property destruction] During the past 90 days (since last assessment)	integer				
62	Justice Involvement	j2f	j2	[Number of arrests for receiving, possessing or selling stolen goods] During the past 90 days (since last assessment)	integer				
63	Justice Involvement	j2g	j2	[Number of arrests for forgery, fraud or embezzlement] During the past 90 days (since last assessment)	integer				
64	Justice Involvement	j2h	j2	[Number of arrests for shoplifting] During the past 90 days (since last assessment)	integer				
65	Justice Involvement	j2i	j2	[Number of arrests for larceny or theft] During the past 90 days (since last assessment)	integer				
66	Justice Involvement	j2j	j2	[Number of arrests for burglary or breaking and entering] During the past 90 days (since last assessment)	integer				
67	Justice Involvement	j2k	j2	[Number of arrests for motor vehicle theft] During the past 90 days (since last assessment)	integer				
68	Justice Involvement	j2l	j2	[Number of arrests for car jacking] During the past 90 days (since last assessment)	integer				
69	Justice Involvement	j2m	j2	[Number of arrests for simple assault or battery] During the past 90 days (since last assessment)	integer				
70	Justice Involvement	j2n	j2	[Number of arrests for robbery] During the past 90 days (since last assessment)	integer				
71	Justice Involvement	j2o	j2	[Number of arrests for aggravated assault or battery] During the past 90 days (since last assessment)	integer				
72	Justice Involvement	j2p	j2	[Number of arrests for forcible rape] During the past 90 days (since last assessment)	integer				
73	Justice Involvement	j2q	j2	[Number of arrests for murder, homicide or non-negligent manslaughter] During the past 90 days (since last assessment)	integer				
74	Justice Involvement	j2r	j2	[Number of arrests for arson] During the past 90 days (since last assessment)	integer				
75	Justice Involvement	j2s	j2	[Number of arrests for prostitution, pimping or commercialized sex] During the past 90 days (since last assessment)	integer				
76	Justice Involvement	j2t	j2	[Number of arrests for other charges (carrying a weapon, gang involvement, domestic violence, trespass, gambling, disturbing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy) ] During the past 90 days (since last assessment)	integer				
77	Justice Involvement	j3a	j3	[...on electronic monitoring?] During the past xx days (since last assessment), how many days have you been …	integer				
78	Justice Involvement	j3b	j3	[...on house arrest?] During the past xx days (since last assessment), how many days have you been …	integer				
79	Justice Involvement	j3c	j3	[...in jail?] During the past xx days (since last assessment), how many days have you been …	integer				
80	Justice Involvement	j3d	j3	[...in prison?] During the past xx days (since last assessment), how many days have you been …	integer				
81	Justice Involvement	j3e	j3	Are you currently in jail or prison? (CAN MARK IF OBVIOUS)	string			['Yes', 'No', 'Unknown']	MBK: added Unknown to satisfy a small amount of respondents for one hub.
82	Justice Involvement	j3f	j3	How long have you been in jail or prison? (just this episode)	integer				
83	Justice Involvement	j4a	j4	[...been on parole?] During the past xx days (since last assessment), how many days have you…	integer				
84	Justice Involvement	j4b	j4	[...been on probation?] During the past xx days (since last assessment), how many days have you…	integer				
85	Justice Involvement	j4c	j4	[...been on any other kind of community supervision?] During the past xx days (since last assessment), how many days have you…	integer				
86	Justice Involvement	j4d	j4	[...met with your probation or parole officer?] During the past xx days (since last assessment), how many days have you…	integer				
87	Justice Involvement	j4e	j4	[...been in trouble with your probation or parole officer?] During the past xx days (since last assessment), how many days have you…	integer				
88	Justice Involvement	j5a	j5	[...how many times in your life have you been arrested including as a juvenile?] During your lifetime…	integer				
89	Justice Involvement	j5b	j5	[...how old were you the first time you were arrested? ] During your lifetime…	integer				
90	Justice Involvement	j5c_years	j5	[...how much total time have you spent in detention, jail or prison during your lifetime?] During your lifetime…	integer				
91	Justice Involvement	j5c_months	j5	[...how much total time have you spent in detention, jail or prison during your lifetime?] During your lifetime…	integer				
92	Justice Involvement	j5d	j5	[...how many times have you been found guilty and sentenced (including adjudications as a youth or convictions as an adult)?] During your lifetime…	integer				
93	Justice Involvement	j5e	j5	[...how old were you the first time you were adjudicated or convicted?] During your lifetime…	integer				
94	Utilization of Services	u1	u1	[...times have you had to go to an emergency room without being admitted to the hospital?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]	integer				
95	Utilization of Services	u2	u2	[...nights were you in a hospital detoxification program for your alcohol and other drug use (across all episodes)?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]	integer				
96	Utilization of Services	u3	u3	[...nights were you in a hospital for any other reason than detoxification?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]	integer				
97	Utilization of Services	u4	u4	[...nights were you in a non-hospital or social detoxification program from alcohol or other drugs (also called residential detox)?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]	integer				
98	Utilization of Services	u5a	u5	[...nights were you in a residential treatment program for alcohol or drug use?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]	integer				
99	Utilization of Services	u5b	u5	[...nights were you in a residential treatment program for mental health?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]	integer				
100	Utilization of Services	u5c	u5	[...nights were you in a residential, nursing home, or other rehabilitation facility for your physical health?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]	integer				
101	Utilization of Services	u6	u6	[...times have you visited a primary care provier (physician, nurse, nurse practitioner, or physician's assistant)?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]	integer				
102	Utilization of Services	u6a	u6	[Alcohol or other drug use?] Why did you visit a primary care provider? (ADD SKIP LOGIC)	string			['Yes', 'No']	
103	Utilization of Services	u6b	u6	[Mental health?] Why did you visit a primary care provider? (ADD SKIP LOGIC)	string			['Yes', 'No']	
104	Utilization of Services	u6c	u6	[Physical health?] Why did you visit a primary care provider? (ADD SKIP LOGIC)	string			['Yes', 'No']	
105	Utilization of Services	u6d	u6	[Some other reason?] Why did you visit a primary care provider? (ADD SKIP LOGIC)	string			['Yes', 'No']	
106	Utilization of Services	u6d_specify	u6	[Specify other reason you visited primary care provider] Why did you visit a primary care provider? (ADD SKIP LOGIC)	string				
107	Utilization of Services	u7	u7	[…days did you participate in any other outpatient treatment program specializing in alcohol or substance use? (OTHER THAN U1-6)                 ] Other than times you already mentioned in <reference to u6>, during the past 3 months (since last assessment), how many…	integer				
108	Utilization of Services	u7a	u7	How many of these days did you physically visit the (outpatient treatment) program?	integer				
109	Utilization of Services	u7b	u7	How many of these days did you participate (in the outpatient tx program) online (e.g., smart phone, computer, or tablet)?	integer				
110	Utilization of Services	u7c	u7	How many of these days did you see a doctor (at the outpatient treatment program)?	integer				
111	Utilization of Services	u7d	u7	How many of these days did you only participate in individual or group therapy?	integer				
112	Utilization of Services	u7e	u7	How many of these days were for medication management only?	integer				
113	Utilization of Services	u8	u8	Other than times you already mentioned above, during the past 3 months (since last assessment), how many times have you seen a psychiatrist (MD) or psychologist (Ph.D., Psy.D)?	integer				
114	Utilization of Services	u8a	u8	How many of these times did you physically visit the program (psychiatrist/psychologist)?	integer				
115	Utilization of Services	u8b	u8	How many of these times did you participate online (phone, computer, or tablet; with a psychiatrist/psychologist)?	integer				
116	Utilization of Services	u9	u9	Other than times you already mentioned above, during the past 3 months (since last assessment), how many times have you seen any other kind or counselor or social worker?	integer				
117	Utilization of Services	u9a	u9	[...did you physically visit the program (counselor/social worker)?] How many of these times did you…	integer				
118	Utilization of Services	u9b	u9	...did you participate online (phone, computer, or tablet; with a counselor/social worker)?	integer				
119	Utilization of Services	u13	u13	In the past xx days (since last assessment), how much money have you spent on all healthcare (e.g., copayments or prescriptions)?	number				
120	Utilization of Services	u14	u14	Have you received any substance use treatment in the past xx days (since last assessment)?	string			['Yes', 'No', 'Unknown']	
121	Utilization of Services	u14a	u14	[The provider is organized and well-run.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements	string			['Strongly agree', ' Somewhat agree', ' Neutral', 'Somewhat disagree', 'Strongly disagree']	
122	Utilization of Services	u14b	u14	[You are satisfied with this provider.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements	string			['Strongly agree', ' Somewhat agree', ' Neutral', 'Somewhat disagree', 'Strongly disagree']	
123	Utilization of Services	u14c	u14	[The staff are efficient at doing their job.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements	string			['Strongly agree', ' Somewhat agree', ' Neutral', 'Somewhat disagree', 'Strongly disagree']	
124	Utilization of Services	u14d	u14	[You can get plenty of personal counseling at this provider.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements	string			['Strongly agree', ' Somewhat agree', ' Neutral', 'Somewhat disagree', 'Strongly disagree']	
125	Utilization of Services	u14e	u14	[You can get plenty of medication assistance for opioid use at this provider.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements	string			['Strongly agree', ' Somewhat agree', ' Neutral', 'Somewhat disagree', 'Strongly disagree']	
126	Treatment Preferences	m1	m1	If respondent is not a candidate for OUD treatment, mark here and skip this set of items:	boolean				
127	Treatment Preferences	m2_meds	m2	[OUD medication (e.g. methadone, buprenorphine/Suboxone, naltrexone/Vivitrol) [Ask M3]] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY)	boolean				
128	Treatment Preferences	m2_detox	m2	[Detox] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY)	boolean				
129	Treatment Preferences	m2_outpt_counsel	m2	[Outpatient counseling] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY)	boolean				
130	Treatment Preferences	m2_outpt_intensive	m2	[Intensive outpatient  ] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY)	boolean				
131	Treatment Preferences	m2_residential	m2	[Residential treatment ] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY)	boolean				
132	Treatment Preferences	m2_other	m2	[Other ] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY)	boolean				
133	Treatment Preferences	m2_other_specify	m2	[Other (specify)] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY)	boolean				
134	Treatment Preferences	m2_none	m2	[No treatment ] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY)	boolean				
135	Treatment Preferences	m2_dont_know	m2	[Don’t know / No preference ] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY)	boolean				
136	Treatment Preferences	m3	m3	Which OUD medication treatment type would you most prefer to receive if it were available to you now? (SELECT ONLY ONE) [SKIP LOGIC:  If M3=2, ask M4. If M3=3, ask M5. Otherwise go to next set of questions.]	string			"['Methadone', 'Buprenorphine/Suboxone', 'Naltrexone/Vivitrol', ""Don't know/No preference""]"	
137	Treatment Preferences	m4	m4	Which type of buprenorphine? (SELECT ONLY ONE)	string			"['I would prefer to receive daily buprenorphine-naloxone sublingual tablets or films (Suboxone)', 'I would prefer to receive monthly or weekly buprenorphine injections (e.g., Sublocade, Brixadi)', 'I would prefer to receive the 6-month buprenorphine implant', ""Don't know/No preference""]"	
138	Treatment Preferences	m5	m5	Which type of naltrexone? (SELECT ONLY ONE)	string			"['I would prefer to receive daily naltrexone oral (Revia)', 'I would prefer to receive monthly naltrexone injections (Vivitrol)', ""Don't know/No preference""]"	
139	Demographics	d7a	d7	[How many people, including yourself, are there in your household?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o3
140	Demographics	d7b	d7	[How many of the people in your household are under the age of 18?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o4
141	Demographics	d7c	d7	[During the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>, what was the total income of everyone in your household together that provided you with support?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.	number				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o5
142	Demographics	d7d	d7	[During the past 12 months, which of the following is the category that your total household income from legal sources would be in?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.	string			['Less than $12,500', '$12,500 - $20,000 ', '$20,001 - $30,000 ', '$30,001 - $40,000 ', '$40,001 – $50,000 ', '$50,001 - $100,000 ', 'More than $100,000']	The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o6
143	Demographics	d7d1	d7	[During the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>, did your household receive any public assistance like unemployment, food stamps / TANF, subsidized housing, or supplemental security income?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.	boolean				If No, then skip to d7e1. The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o7
144	Demographics	d7d2	d7	[During the past xx days (since last assessment), approximately how much money has your household all together received from public assistance sources like unemployment, food stamps (TANF), subsidized housing, supplemental security income?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.	number				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o8
