	Category/Core Measure Section	Variable Name	Variable Title	Variable Description	Variable Type	Required	Regular Expression pattern (see examples)	Possible Values	Question (if applicable)	Notes
10	Substance Use	s2c	Last time drug use: OUD medication-assisted treatment	Last time a person had a medication assisted treatment for opioid use disorder	string	False		['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	When was the last time you went to any kind of medication assisted treatment for opioid use disorder?	Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise
11	Substance Use	s3a	Opioid Overdose Count	Number of times a person overdosed on heroin, fentanyl or other opioids during the past 90 days  (or prior to entering jail or prison/since last assessment).	integer	True			During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you overdose on heroin, fentanyl or other opioids?  [Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention]	Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention
12	Substance Use	s3b	Opioid Overdose Count: Receiving Naloxone	Number of times a person received naloxone (Evzio or Narcan) to reverse your overdose during the past 90 days  (or prior to entering jail or prison/since last assessment).	integer	True			During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you receive naloxone (Evzio or Narcan) to reverse your overdose?	Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention
13	Substance Use	s3c	Person Who Administered Nalaxone for Overdose	People who administered naloxone or narcan	array	False			Who administered the naloxone or Narcan? (SELECT ALL THAT APPLY)	TODO: expand fields to each of the possible selections
14	Substance Use	s3d	Drugs 4 hrs Before Overdose	Drugs taken in the 4 hours before overdose	array	False			What drugs had you taken in the 4 hours before you overdosed? (SELECT ALL THAT APPLY)	TODO: expand fields to each of the possible selections
15	Substance Use	s3e	Emergency Medical Service Following Overdose	Number of times a person received emergency medical service following an overdose	integer	False			How many of these times did you receive emergency medical service following an overdose?	
16	Substance Use	s3f	Emergency Department Visit Count Following Overdose	Number of times a person went to the emergency department following an overdose	integer	False			How many of these times did you go to the emergency department following an overdose?	
17	Substance Use	s3g	Hospital Admissions Count Following Overdose	Number of times a person got admitted to the hospital following an overdose	integer	False			How many of these times did you get admitted to the hospital following an overdose?	
18	Substance Use	s3h	Substance Use Treatment Referral Count Following Overdose	Number of times a person received a referral to substance use treatment from the police, EMS, ED or hospital staff	integer	False			How many of these times did you receive a referral to substance use treatment from the police, EMS, ED or hospital staff?	
19	Substance Use	s4a	Drug Use Count	Number of times a person used any heroin, fentanyl, opioids, alcohol, marijuana or other illicit drugs  during the past 90 days  (or prior to entering jail or prison/since last assessment).	integer	True			During the 90 days (prior to entering jail or prison/since your last assessment), on how many days did you use any heroin, fentanyl, opioids, alcohol, marijuana or other illicit drugs?	
20	Substance Use	s4b	Alcohol Use Count	Number of times a person drank any kind of alcohol (beer, gin, rum, scotch, tequila, whiskey, wine or mixed drinks)	integer	True			During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you drink any kind of alcohol (beer, gin, rum, scotch, tequila, whiskey, wine or mixed drinks)?	
21	Substance Use	s4c	Alcohol Use Count: Binge Drinking	Number of times a person had 5 or more drinks during the past 90 days  (or prior to entering jail or prison/since last assessment).	integer	True			During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you have 5 or more drinks?	
22	Substance Use	s4d	Marijuana use count: medical	Number of times a person used medical marijuana that was obtained from a dispensary with their own recommendation card or prescription during the past 90 days  (or prior to entering jail or prison/since last assessment).	integer	False			During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you use medical marijuana that was obtained from a dispensary with your own recommendation card or prescription?	
23	Substance Use	s4e	Marijuana use count: Not own	Number of times a person used other marijuana, including hashish, edibles, tinctures or concentrated drops, blunts or other forms of THC (cannabis, herb, pot, reefer, weed), or medical marijuana that was not their own	integer	False			During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you use other marijuana, including hashish, edibles, tinctures or concentrated drops, blunts or other forms of THC (cannabis, herb, pot, reefer, weed), or medical marijuana that was not your own?	
24	Substance Use	s4f	Opioid use count: Heroin	Number of times a person used heroin (alone or mixed with other drugs) during the past 90 days  (or prior to entering jail or prison/since last assessment).	integer	True			During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you use heroin (alone or mixed with other drugs)?	
25	Substance Use	s4g	Opioid use count: Fentanyl	Number of times a person used fentanyl (alone or mixed with other drugs)  during the past 90 days  (or prior to entering jail or prison/since last assessment).	integer	True			During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you use fentanyl (alone or mixed with other drugs)?	
26	Substance Use	s4h	Opioid use count: Street Methadone	Number of times a person used nonprescription or street methadone  during the past 90 days  (or prior to entering jail or prison/since last assessment).	integer	False			During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you use nonprescription or street methadone?	
27	Substance Use	s4j	Opioid use count: Suboxone	Number of times a person used nonprescription or street Suboxone  during the past 90 days  (or prior to entering jail or prison/since last assessment).	integer	False			During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you use use nonprescription or street Suboxone?	
28	Substance Use	s4k	Opioid use count: other	Number of times a person used other opioids, opiates, painkillers, or other analgesics (such as codeine, Darvocet, Darvon, Demerol, Dilaudid, Karachi, OxyContin, Oxys, Percocet, Propoxyphene, morphine, opium, Talwin or Tylenol with codeine, Vicodin, Zohydro)  during the past 90 days  (or prior to entering jail or prison/since last assessment).	integer	True			During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you use other opioids, opiates, painkillers, or other analgesics (such as codeine, Darvocet, Darvon, Demerol, Dilaudid, Karachi, OxyContin, Oxys, Percocet, Propoxyphene, morphine, opium, Talwin or Tylenol with codeine, Vicodin, Zohydro)?	
29	Substance Use	s4m	Cocaine use count	Number of times a person used crack, smoked rock, freebase, or other forms of cocaine during the past 90 days  (or prior to entering jail or prison/since last assessment).	integer	True			During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you use crack, smoked rock, freebase, or other forms of cocaine?	
30	Substance Use	s4n	Speed use count	Number of times a person used any methamphetamines, amphetamines, or other forms of speed during the past 90 days  (or prior to entering jail or prison/since last assessment).	integer	True			During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you use any methamphetamines, amphetamines, or other forms of speed?	
31	Substance Use	s4p	Benzodiazapine, anti-anxiety, and tranquilizer use count	Number of times a person used any benzodiazepines, anti-anxiety drugs or tranquilizers (such as Ativan, Equanil, Dalmane, Deprol, Diazepam, Klonopin, Librium, Lortab, Meprobamate, Miltown, Prosom, Serax, Traxene, Valium, Verseed, Xanax) during the past 90 days  (or prior to entering jail or prison/since last assessment).	integer	True			During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you use any benzodiazepines, anti-anxiety drugs or tranquilizers (such as Ativan, Equanil, Dalmane, Deprol, Diazepam, Klonopin, Librium, Lortab, Meprobamate, Miltown, Prosom, Serax, Traxene, Valium, Verseed, Xanax)?	
32	Substance Use	s4z	Drug use count: other	Number of days a person use any other drug that has not been mentioned (such as hallucinogens, downers) during the past 90 days  (or prior to entering jail or prison/since last assessment).	integer	False			During the 90 days (prior to entering jail or prison/since your last assessment), on how many days did you use any other drug that has not been mentioned (such as hallucinogens, downers)?	
33	Substance Use	s4z_describe	Drug use: description of other drugs	A description of drugs that have not been mentioned (such as hallucinogens, downers) during the past 90 days  (or prior to entering jail or prison/since last assessment).	string	False			During the 90 days(prior to entering jail or prison/since your last assessment), on how many days did you use any other drug that has not been mentioned (such as hallucinogens, downers)? (Please describe )	
34	Substance Use	s5	Place of No Opioid Use (Jail, Hospital, etc)	Number of days a person has been in jail, hospital, or other place where they could not use heroin, fentanyl, other opioids, alcohol, marijuana, or other drugs	integer	True			During the 90 days (prior to entering jail or prison/ since your last assessment), on how many days have you been in a jail, hospital or other place where you could not use heroin, fentanyl, other opioids, alcohol, marijuana or other drugs? (USE 0 FOR NONE)	
35	Justice Involvement	j1a	Activities against law besides drugs	During the past 90 days (since last assessment), on how many days were a person involved in any activities that might get a person into trouble or be against the law besides drug use? [IF 0, GO TO J2]	integer	True			During the past 90 days (since last assessment), on how many days were you involved in any activities that might get you into trouble or be against the law besides drug use? [IF 0, GO TO J2]	[IF 0, GO TO J2]
36	Justice Involvement	j1a1	Drug possession	Number of times  a person  been in possession of small amounts of drugs? (drug possession)	integer	False			During the past 90 days (since last assessment), how many times have you  been in possession of small amounts of drugs? (drug possession)	(common charge names associated with behavior for reference only)
37	Justice Involvement	j1a2	Drunkenness or other liquor law violations	Number of times  a person  been drunk or high in public? (drunkenness or other liquor law violations)	integer	False			During the past 90 days (since last assessment), how many times have you  been drunk or high in public? (drunkenness or other liquor law violations)	(common charge names associated with behavior for reference only)
38	Justice Involvement	j1a3	Driving under the influence or while intoxicated	Number of times  a person  driven a vehicle while under the influence of alcohol or drugs? (driving under the influence or while intoxicated)	integer	False			During the past 90 days (since last assessment), how many times have you  driven a vehicle while under the influence of alcohol or drugs? (driving under the influence or while intoxicated)	(common charge names associated with behavior for reference only)
39	Justice Involvement	j1a4	Possession, dealing, distribution or sale of drugs	Number of times  a person …sold, distributed or helped to make illegal drugs?  (possession, dealing, distribution or sale of drugs)	integer	False			During the past 90 days (since last assessment), how many times have you …sold, distributed or helped to make illegal drugs?  (possession, dealing, distribution or sale of drugs)	(common charge names associated with behavior for reference only)
40	Justice Involvement	j1a5	Vandalism or property destruction	Number of times  a person  purposely damaged or destroyed property that did not belong to a person? (vandalism or property destruction)	integer	True			During the past 90 days (since last assessment), how many times have you  purposely damaged or destroyed property that did not belong to you? (vandalism or property destruction)	(common charge names associated with behavior for reference only)
41	Justice Involvement	j1a6	Receiving, possessing or selling stolen goods	Number of times  a person  bought, received, possessed or sold any stolen goods? (receiving, possessing or selling stolen goods)	integer	True			During the past 90 days (since last assessment), how many times have you  bought, received, possessed or sold any stolen goods? (receiving, possessing or selling stolen goods)	(common charge names associated with behavior for reference only)
42	Justice Involvement	j1a7	Forgery, fraud or embezzlement	Number of times  a person  passed bad checks, forged or altered a prescription, or took money illegally from an employer?  (forgery, fraud or embezzlement)	integer	True			During the past 90 days (since last assessment), how many times have you  passed bad checks, forged or altered a prescription, or took money illegally from an employer?  (forgery, fraud or embezzlement)	(common charge names associated with behavior for reference only)
43	Justice Involvement	j1a8	Shoplifting	Number of times  a person  taken something from a store without paying for it? (shoplifting)	integer	False			During the past 90 days (since last assessment), how many times have you  taken something from a store without paying for it? (shoplifting)	(common charge names associated with behavior for reference only)
44	Justice Involvement	j1a9	Larceny or theft	Number of times  a person  other than from a store, taken money or property that didn't belong to a person? (larceny or theft)	integer	True			During the past 90 days (since last assessment), how many times have you  other than from a store, taken money or property that didn't belong to you? (larceny or theft)	(common charge names associated with behavior for reference only)
45	Justice Involvement	j1a10	Burglary or breaking and entering	Number of times  a person  broken into a house or building to steal something or just to look around? (burglary or breaking and entering)	integer	True			During the past 90 days (since last assessment), how many times have you  broken into a house or building to steal something or just to look around? (burglary or breaking and entering)	(common charge names associated with behavior for reference only)
46	Justice Involvement	j1a11	Motor vehicle theft	Number of times  a person  taken a car without people in it that didn't belong to a person? (motor vehicle theft)	integer	False			During the past 90 days (since last assessment), how many times have you  taken a car without people in it that didn't belong to you? (motor vehicle theft)	(common charge names associated with behavior for reference only)
47	Justice Involvement	j1a12	Carjacking	Number of times  a person  taken a car from someone who was in it? (carjacking)	integer	True			During the past 90 days (since last assessment), how many times have you  taken a car from someone who was in it? (carjacking)	(common charge names associated with behavior for reference only)
48	Justice Involvement	j1a13	Simple assault or battery	Number of times  a person  hit someone or gotten into a physical fight? (simple assault or battery)	integer	False			During the past 90 days (since last assessment), how many times have you  hit someone or gotten into a physical fight? (simple assault or battery)	(common charge names associated with behavior for reference only)
49	Justice Involvement	j1a14	Robbery	Number of times  a person  used a weapon, force, or strong-arm methods to get money or things from a person? (robbery)	integer	False			During the past 90 days (since last assessment), how many times have you  used a weapon, force, or strong-arm methods to get money or things from a person? (robbery)	(common charge names associated with behavior for reference only)
50	Justice Involvement	j1a15	Aggravated assault or battery	Number of times  a person  hurt someone badly enough they needed bandages or a doctor? (aggravated assault or battery)	integer	False			During the past 90 days (since last assessment), how many times have you  hurt someone badly enough they needed bandages or a doctor? (aggravated assault or battery)	(common charge names associated with behavior for reference only)
51	Justice Involvement	j1a16	Forcible rape	Number of times  a person  made someone have sex with a person by force when they did not want to have sex? (forcible rape)	integer	False			During the past 90 days (since last assessment), how many times have you  made someone have sex with you by force when they did not want to have sex? (forcible rape)	(common charge names associated with behavior for reference only)
52	Justice Involvement	j1a17	Murder, homicide or no-negligent manslaughter	Number of times  a person  been involved in the death or murder of another person, including accidents? (murder, homicide or no-negligent manslaughter)	integer	False			During the past 90 days (since last assessment), how many times have you  been involved in the death or murder of another person, including accidents? (murder, homicide or no-negligent manslaughter)	(common charge names associated with behavior for reference only)
53	Justice Involvement	j1a18	Arson	Number of times  a person  intentionally set a building, car or other property on fire? (arson)	integer	True			During the past 90 days (since last assessment), how many times have you  intentionally set a building, car or other property on fire? (arson)	(common charge names associated with behavior for reference only)
54	Justice Involvement	j1a19	Prostitution, pimping or commercialized sex	Number of times  a person  traded sex for food, drugs or money? (prostitution, pimping or commercialized sex)	integer	False			During the past 90 days (since last assessment), how many times have you  traded sex for food, drugs or money? (prostitution, pimping or commercialized sex)	(common charge names associated with behavior for reference only)
55	Justice Involvement	j1a99	Other unlawful activities	Number of times  a person  done something else that would have gotten a person into trouble with the police if they had known about it? (carrying a weapon, gang involvement, domestic violence, trespass, gambling, distributing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy,  ) (PLEASE DESCRIBE)	integer	True			During the past 90 days (since last assessment), how many times have you  done something else that would have gotten you into trouble with the police if they had known about it? (carrying a weapon, gang involvement, domestic violence, trespass, gambling, distributing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy,  ) (PLEASE DESCRIBE)	(common charge names associated with behavior for reference only)
56	Justice Involvement	j2	Overall charged arrests	Number of a times person was arrested and charged	integer	True			During the past 90 days (since last assessment), how many times were you arrested and charged?	
57	Justice Involvement	j2a	Drug possession arrests	Number of arrests for drug possession (for small amounts)	integer	False			Number of arrests for drug possession (for small amounts)	
58	Justice Involvement	j2b	Law violations arrests	Number of arrests for drunkenness or other liquor law violations	integer	False			Number of arrests for drunkenness or other liquor law violations	
59	Justice Involvement	j2c	Driving under the influence/intoxicated arrests	Number of arrests for driving under the influence or while intoxicated	integer	False			Number of arrests for driving under the influence or while intoxicated	
60	Justice Involvement	j2d	Drug activity arrests	Number of arrests for possession, dealing, distribution or sale of drugs	integer	False			Number of arrests for possession, dealing, distribution or sale of drugs	
61	Justice Involvement	j2e	Vandalism or property destruction arrests	Number of arrests for vandalism or property destruction	integer	False			Number of arrests for vandalism or property destruction	
62	Justice Involvement	j2f	Stolen goods arrests	Number of arrests for receiving, possessing or selling stolen goods	integer	False			Number of arrests for receiving, possessing or selling stolen goods	
63	Justice Involvement	j2g	Forgery, fraud or embezzlement arrests	Number of arrests for forgery, fraud or embezzlement	integer	False			Number of arrests for forgery, fraud or embezzlement	
64	Justice Involvement	j2h	Shoplifting arrests	Number of arrests for shoplifting	integer	False			Number of arrests for shoplifting	
65	Justice Involvement	j2i	Theft/larceny arrests	Number of arrests for larceny or theft	integer	False			Number of arrests for larceny or theft	
66	Justice Involvement	j2j	Burglary or breaking and entering arrests	Number of arrests for burglary or breaking and entering	integer	False			Number of arrests for burglary or breaking and entering	
67	Justice Involvement	j2k	Vehicle theft arrests	Number of arrests for motor vehicle theft	integer	False			Number of arrests for motor vehicle theft	
68	Justice Involvement	j2l	Car jacking arrests	Number of arrests for car jacking	integer	False			Number of arrests for car jacking	
69	Justice Involvement	j2m	Simple assault or battery arrests	Number of arrests for simple assault or battery	integer	False			Number of arrests for simple assault or battery	
70	Justice Involvement	j2n	Robbery arrests	Number of arrests for robbery	integer	False			Number of arrests for robbery	
71	Justice Involvement	j2o	Aggravated assault or battery arrests	Number of arrests for aggravated assault or battery	integer	False			Number of arrests for aggravated assault or battery	
72	Justice Involvement	j2p	Forcible rape arrests	Number of arrests for forcible rape	integer	False			Number of arrests for forcible rape	
73	Justice Involvement	j2q	Negligent manslaughter arrests	Number of arrests for murder, homicide or non-negligent manslaughter	integer	False			Number of arrests for murder, homicide or non-negligent manslaughter	
74	Justice Involvement	j2r	Arson arrests	Number of arrests for arson	integer	False			Number of arrests for arson	
75	Justice Involvement	j2s	Commercialized sex arrests	Number of arrests for prostitution, pimping or commercialized sex	integer	False			Number of arrests for prostitution, pimping or commercialized sex	
76	Justice Involvement	j2t	Other charges arrests	Number of arrests for other charges (carrying a weapon, gang involvement, domestic violence, trespass, gambling, disturbing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy)	integer	False			Number of arrests for other charges (carrying a weapon, gang involvement, domestic violence, trespass, gambling, disturbing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy)	
77	Justice Involvement	j3a	Electronic monitoring	Number of days person has been on electronic monitoring	integer	True			During the past 90 days (since last assessment), how many days have you been  on electronic monitoring?	
78	Justice Involvement	j3b	House arrest	Number of days a person has been on house arrest	integer	True			During the past 90 days (since last assessment), how many days have you been  on house arrest?	
79	Justice Involvement	j3c	Jail time	Number of days a person has been in jail	integer	True			During the past 90 days (since last assessment), how many days have you been  in jail?	
80	Justice Involvement	j3d	Prison time	Number of days a person has been in prison	integer	True			During the past 90 days (since last assessment), how many days have you been  in prison?	
81	Justice Involvement	j3e	Current jail or prison	Person is currently in jail or prison	string	True		['Yes', 'No', 'Unknown']	Are you currently in jail or prison? (CAN MARK IF OBVIOUS)	MBK: added Unknown to satisfy a small amount of respondents for one hub.
82	Justice Involvement	j3f	Length of jail or prison time	Length of jail or prison time for this episode	integer	True			How long have you been in jail or prison? (just this episode)	
83	Justice Involvement	j4a	Parole	Number of days a person has been on parole	integer	True			During the past 90 days (since last assessment), how many days have you been on parole?	
84	Justice Involvement	j4b	Probation	Number of days a person has been on probation	integer	True			During the past 90 days (since last assessment), how many days have you been on probation?	
85	Justice Involvement	j4c	Other kind of community supervision	Number of days a person has been on any other kind of community supervision	integer	True			During the past 90 days (since last assessment), how many days have you been on any other kind of community supervision?	
86	Justice Involvement	j4d	Meeting with probation or parole officer	Number of days a person has met with a probation or parole officer	integer	True			During the past 90 days (since last assessment), how many days have you met with your probation or parole officer?	
87	Justice Involvement	j4e	Trouble with probation or parole officer	Number of days a person has been in trouble with a probation or parole officer	integer	True			During the past 90 days (since last assessment), how many days have you been in trouble with your probation or parole officer?	
88	Justice Involvement	j5a	Life time arrests	Number of days a person has been arrested in their lifetime (including juvenile)	integer	True			During your lifetime, how many times in your life have you been arrested including as a juvenile?	
89	Justice Involvement	j5b	First time arrest	Age at time of first arrest	integer	True			During your lifetime, how old were you the first time you were arrested?	
90	Justice Involvement	j5c_years	Lifetime years in detention, jail, or prison time	Number of times a person has spent in detention, jail or prison during a personr lifetime?	integer	True			During your lifetime, how much total time have you spent in detention, jail or prison during your lifetime?	
91	Justice Involvement	j5c_months	Lifetime months in detention, jail, or prison time	Number of times a person has spent in detention, jail or prison during lifetime	integer	True			During your lifetime, how much total time have you spent in detention, jail or prison during your lifetime?	
92	Justice Involvement	j5d	Lifetime guity and sentenced	Number of times a person has been found guilty and sentenced (including adjudications as a a personth or convictions as an adult)	integer	True			During your lifetime, how many times have you been found guilty and sentenced (including adjudications as a youth or convictions as an adult)?	
93	Justice Involvement	j5e	First time adjudication conviction	Age at which a person was first adjudicated and convicted	integer	True			During your lifetime, how old were you the first time you were adjudicated or convicted?	
