Category/Core Measure Section	Variable Name	Variable Title	Variable Description	Variable Type	Required	Max Length (if string type)	Regular Expression pattern (see examples)	Possible Values	Question (if applicable)	Notes
Substance Use	s3a	Opioid Overdose Count	"Number of times a person overdosed on heroin, fentanyl or other opioids during the past 90 days  (or prior to entering jail or prison/since last assessment)."	integer	TRUE				"During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you overdose on heroin, fentanyl or other opioids?  [Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention]"	Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention
Substance Use	s3b	Opioid Overdose Count: Receiving Naloxone	Number of times a person received naloxone (Evzio or Narcan) to reverse your overdose during the past 90 days  (or prior to entering jail or prison/since last assessment).	integer	TRUE				"During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you receive naloxone (Evzio or Narcan) to reverse your overdose?"	Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention
Substance Use	s3c	Person Who Administered Nalaxone for Overdose	People who administered naloxone or narcan	array	FALSE				Who administered the naloxone or Narcan? (SELECT ALL THAT APPLY)	TODO: expand fields to each of the possible selections
Substance Use	s3d	Drugs 4 hrs Before Overdose	Drugs taken in the 4 hours before overdose	array	FALSE				What drugs had you taken in the 4 hours before you overdosed? (SELECT ALL THAT APPLY)	TODO: expand fields to each of the possible selections
Substance Use	s3e	Emergency Medical Service Following Overdose	Number of times a person received emergency medical service following an overdose	integer	FALSE				How many of these times did you receive emergency medical service following an overdose?	
Substance Use	s3f	Emergency Department Visit Count Following Overdose	Number of times a person went to the emergency department following an overdose	integer	FALSE				How many of these times did you go to the emergency department following an overdose?	
Substance Use	s3g	Hospital Admissions Count Following Overdose	Number of times a person got admitted to the hospital following an overdose	integer	FALSE				How many of these times did you get admitted to the hospital following an overdose?	
Substance Use	s3h	Substance Use Treatment Referral Count Following Overdose	"Number of times a person received a referral to substance use treatment from the police, EMS, ED or hospital staff"	integer	FALSE				"How many of these times did you receive a referral to substance use treatment from the police, EMS, ED or hospital staff?"	
Substance Use	s4a	Drug Use Count	"Number of times a person used any heroin, fentanyl, opioids, alcohol, marijuana or other illicit drugs  during the past 90 days  (or prior to entering jail or prison/since last assessment)."	integer	TRUE				"During the 90 days (prior to entering jail or prison/since your last assessment), on how many days did you use any heroin, fentanyl, opioids, alcohol, marijuana or other illicit drugs?"	
Substance Use	s4b	Alcohol Use Count	"Number of times a person drank any kind of alcohol (beer, gin, rum, scotch, tequila, whiskey, wine or mixed drinks)"	integer	TRUE				"During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you drink any kind of alcohol (beer, gin, rum, scotch, tequila, whiskey, wine or mixed drinks)?"	
Substance Use	s4c	Alcohol Use Count: Binge Drinking	Number of times a person had 5 or more drinks during the past 90 days  (or prior to entering jail or prison/since last assessment).	integer	TRUE				"During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you have 5 or more drinks?"	
Substance Use	s4d	Marijuana use count: medical	Number of times a person used medical marijuana that was obtained from a dispensary with their own recommendation card or prescription during the past 90 days  (or prior to entering jail or prison/since last assessment).	integer	FALSE				"During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you use medical marijuana that was obtained from a dispensary with your own recommendation card or prescription?"	
Substance Use	s4e	Marijuana use count: Not own	"Number of times a person used other marijuana, including hashish, edibles, tinctures or concentrated drops, blunts or other forms of THC (cannabis, herb, pot, reefer, weed), or medical marijuana that was not their own"	integer	FALSE				"During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you use other marijuana, including hashish, edibles, tinctures or concentrated drops, blunts or other forms of THC (cannabis, herb, pot, reefer, weed), or medical marijuana that was not your own?"	
Substance Use	s4f	Opioid use count: Heroin	Number of times a person used heroin (alone or mixed with other drugs) during the past 90 days  (or prior to entering jail or prison/since last assessment).	integer	TRUE				"During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you use heroin (alone or mixed with other drugs)?"	
Substance Use	s4g	Opioid use count: Fentanyl	Number of times a person used fentanyl (alone or mixed with other drugs)  during the past 90 days  (or prior to entering jail or prison/since last assessment).	integer	TRUE				"During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you use fentanyl (alone or mixed with other drugs)?"	
Substance Use	s4h	Opioid use count: Street Methadone	Number of times a person used nonprescription or street methadone  during the past 90 days  (or prior to entering jail or prison/since last assessment).	integer	FALSE				"During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you use nonprescription or street methadone?"	
Substance Use	s4j	Opioid use count: Suboxone	Number of times a person used nonprescription or street Suboxone  during the past 90 days  (or prior to entering jail or prison/since last assessment).	integer	FALSE				"During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you use use nonprescription or street Suboxone?"	
Substance Use	s4k	Opioid use count: other	"Number of times a person used other opioids, opiates, painkillers, or other analgesics (such as codeine, Darvocet, Darvon, Demerol, Dilaudid, Karachi, OxyContin, Oxys, Percocet, Propoxyphene, morphine, opium, Talwin or Tylenol with codeine, Vicodin, Zohydro)  during the past 90 days  (or prior to entering jail or prison/since last assessment)."	integer	TRUE				"During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you use other opioids, opiates, painkillers, or other analgesics (such as codeine, Darvocet, Darvon, Demerol, Dilaudid, Karachi, OxyContin, Oxys, Percocet, Propoxyphene, morphine, opium, Talwin or Tylenol with codeine, Vicodin, Zohydro)?"	
Substance Use	s4m	Cocaine use count	"Number of times a person used crack, smoked rock, freebase, or other forms of cocaine during the past 90 days  (or prior to entering jail or prison/since last assessment)."	integer	TRUE				"During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you use crack, smoked rock, freebase, or other forms of cocaine?"	
Substance Use	s4n	Speed use count	"Number of times a person used any methamphetamines, amphetamines, or other forms of speed during the past 90 days  (or prior to entering jail or prison/since last assessment)."	integer	TRUE				"During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you use any methamphetamines, amphetamines, or other forms of speed?"	
Substance Use	s4p	"Benzodiazapine, anti-anxiety, and tranquilizer use count"	"Number of times a person used any benzodiazepines, anti-anxiety drugs or tranquilizers (such as Ativan, Equanil, Dalmane, Deprol, Diazepam, Klonopin, Librium, Lortab, Meprobamate, Miltown, Prosom, Serax, Traxene, Valium, Verseed, Xanax) during the past 90 days  (or prior to entering jail or prison/since last assessment)."	integer	TRUE				"During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you use any benzodiazepines, anti-anxiety drugs or tranquilizers (such as Ativan, Equanil, Dalmane, Deprol, Diazepam, Klonopin, Librium, Lortab, Meprobamate, Miltown, Prosom, Serax, Traxene, Valium, Verseed, Xanax)?"	
Substance Use	s4z	Drug use count: other	"Number of days a person use any other drug that has not been mentioned (such as hallucinogens, downers) during the past 90 days  (or prior to entering jail or prison/since last assessment)."	integer	FALSE				"During the 90 days (prior to entering jail or prison/since your last assessment), on how many days did you use any other drug that has not been mentioned (such as hallucinogens, downers)?"	
Substance Use	s4z_describe	Drug use: description of other drugs	"A description of drugs that have not been mentioned (such as hallucinogens, downers) during the past 90 days  (or prior to entering jail or prison/since last assessment)."	string	FALSE	80			"During the 90 days(prior to entering jail or prison/since your last assessment), on how many days did you use any other drug that has not been mentioned (such as hallucinogens, downers)? (Please describe )"	
Substance Use	s5	"Place of No Opioid Use (Jail, Hospital, etc)"	"Number of days a person has been in jail, hospital, or other place where they could not use heroin, fentanyl, other opioids, alcohol, marijuana, or other drugs"	integer	TRUE	160			"During the 90 days (prior to entering jail or prison/ since your last assessment), on how many days have you been in a jail, hospital or other place where you could not use heroin, fentanyl, other opioids, alcohol, marijuana or other drugs? (USE 0 FOR NONE)"	
Justice Involvement	j1a	Activities against law besides drugs	"During the past 90 days (since last assessment), on how many days were a person involved in any activities that might get a person into trouble or be against the law besides drug use? [IF 0, GO TO J2]"	integer	TRUE				"During the past 90 days (since last assessment), on how many days were you involved in any activities that might get you into trouble or be against the law besides drug use? [IF 0, GO TO J2]"	"[IF 0, GO TO J2]"
Justice Involvement	j1a1	Drug possession	Number of times  a person  been in possession of small amounts of drugs? (drug possession)	integer	FALSE				"During the past 90 days (since last assessment), how many times have you  been in possession of small amounts of drugs? (drug possession)"	(common charge names associated with behavior for reference only)
Justice Involvement	j1a2	Drunkenness or other liquor law violations	Number of times  a person  been drunk or high in public? (drunkenness or other liquor law violations)	integer	FALSE				"During the past 90 days (since last assessment), how many times have you  been drunk or high in public? (drunkenness or other liquor law violations)"	(common charge names associated with behavior for reference only)
Justice Involvement	j1a3	Driving under the influence or while intoxicated	Number of times  a person  driven a vehicle while under the influence of alcohol or drugs? (driving under the influence or while intoxicated)	integer	FALSE				"During the past 90 days (since last assessment), how many times have you  driven a vehicle while under the influence of alcohol or drugs? (driving under the influence or while intoxicated)"	(common charge names associated with behavior for reference only)
Justice Involvement	j1a4	"Possession, dealing, distribution or sale of drugs"	"Number of times  a person …sold, distributed or helped to make illegal drugs?  (possession, dealing, distribution or sale of drugs)"	integer	FALSE				"During the past 90 days (since last assessment), how many times have you …sold, distributed or helped to make illegal drugs?  (possession, dealing, distribution or sale of drugs)"	(common charge names associated with behavior for reference only)
Justice Involvement	j1a5	Vandalism or property destruction	Number of times  a person  purposely damaged or destroyed property that did not belong to a person? (vandalism or property destruction)	integer	TRUE				"During the past 90 days (since last assessment), how many times have you  purposely damaged or destroyed property that did not belong to you? (vandalism or property destruction)"	(common charge names associated with behavior for reference only)
Justice Involvement	j1a6	"Receiving, possessing or selling stolen goods"	"Number of times  a person  bought, received, possessed or sold any stolen goods? (receiving, possessing or selling stolen goods)"	integer	TRUE				"During the past 90 days (since last assessment), how many times have you  bought, received, possessed or sold any stolen goods? (receiving, possessing or selling stolen goods)"	(common charge names associated with behavior for reference only)
Justice Involvement	j1a7	"Forgery, fraud or embezzlement"	"Number of times  a person  passed bad checks, forged or altered a prescription, or took money illegally from an employer?  (forgery, fraud or embezzlement)"	integer	TRUE				"During the past 90 days (since last assessment), how many times have you  passed bad checks, forged or altered a prescription, or took money illegally from an employer?  (forgery, fraud or embezzlement)"	(common charge names associated with behavior for reference only)
Justice Involvement	j1a8	Shoplifting	Number of times  a person  taken something from a store without paying for it? (shoplifting)	integer	FALSE				"During the past 90 days (since last assessment), how many times have you  taken something from a store without paying for it? (shoplifting)"	(common charge names associated with behavior for reference only)
Justice Involvement	j1a9	Larceny or theft	"Number of times  a person  other than from a store, taken money or property that didn't belong to a person? (larceny or theft)"	integer	TRUE				"During the past 90 days (since last assessment), how many times have you  other than from a store, taken money or property that didn't belong to you? (larceny or theft)"	(common charge names associated with behavior for reference only)
Justice Involvement	j1a10	Burglary or breaking and entering	Number of times  a person  broken into a house or building to steal something or just to look around? (burglary or breaking and entering)	integer	TRUE				"During the past 90 days (since last assessment), how many times have you  broken into a house or building to steal something or just to look around? (burglary or breaking and entering)"	(common charge names associated with behavior for reference only)
Justice Involvement	j1a11	Motor vehicle theft	Number of times  a person  taken a car without people in it that didn't belong to a person? (motor vehicle theft)	integer	FALSE				"During the past 90 days (since last assessment), how many times have you  taken a car without people in it that didn't belong to you? (motor vehicle theft)"	(common charge names associated with behavior for reference only)
Justice Involvement	j1a12	Carjacking	Number of times  a person  taken a car from someone who was in it? (carjacking)	integer	TRUE				"During the past 90 days (since last assessment), how many times have you  taken a car from someone who was in it? (carjacking)"	(common charge names associated with behavior for reference only)
Justice Involvement	j1a13	Simple assault or battery	Number of times  a person  hit someone or gotten into a physical fight? (simple assault or battery)	integer	FALSE				"During the past 90 days (since last assessment), how many times have you  hit someone or gotten into a physical fight? (simple assault or battery)"	(common charge names associated with behavior for reference only)
Justice Involvement	j1a14	Robbery	"Number of times  a person  used a weapon, force, or strong-arm methods to get money or things from a person? (robbery)"	integer	FALSE				"During the past 90 days (since last assessment), how many times have you  used a weapon, force, or strong-arm methods to get money or things from a person? (robbery)"	(common charge names associated with behavior for reference only)
Justice Involvement	j1a15	Aggravated assault or battery	Number of times  a person  hurt someone badly enough they needed bandages or a doctor? (aggravated assault or battery)	integer	FALSE				"During the past 90 days (since last assessment), how many times have you  hurt someone badly enough they needed bandages or a doctor? (aggravated assault or battery)"	(common charge names associated with behavior for reference only)
Justice Involvement	j1a16	Forcible rape	Number of times  a person  made someone have sex with a person by force when they did not want to have sex? (forcible rape)	integer	FALSE				"During the past 90 days (since last assessment), how many times have you  made someone have sex with you by force when they did not want to have sex? (forcible rape)"	(common charge names associated with behavior for reference only)
Justice Involvement	j1a17	"Murder, homicide or no-negligent manslaughter"	"Number of times  a person  been involved in the death or murder of another person, including accidents? (murder, homicide or no-negligent manslaughter)"	integer	FALSE				"During the past 90 days (since last assessment), how many times have you  been involved in the death or murder of another person, including accidents? (murder, homicide or no-negligent manslaughter)"	(common charge names associated with behavior for reference only)
Justice Involvement	j1a18	Arson	"Number of times  a person  intentionally set a building, car or other property on fire? (arson)"	integer	TRUE				"During the past 90 days (since last assessment), how many times have you  intentionally set a building, car or other property on fire? (arson)"	(common charge names associated with behavior for reference only)
Justice Involvement	j1a19	"Prostitution, pimping or commercialized sex"	"Number of times  a person  traded sex for food, drugs or money? (prostitution, pimping or commercialized sex)"	integer	FALSE				"During the past 90 days (since last assessment), how many times have you  traded sex for food, drugs or money? (prostitution, pimping or commercialized sex)"	(common charge names associated with behavior for reference only)
Justice Involvement	j1a99	Other unlawful activities	"Number of times  a person  done something else that would have gotten a person into trouble with the police if they had known about it? (carrying a weapon, gang involvement, domestic violence, trespass, gambling, distributing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy,  ) (PLEASE DESCRIBE)"	integer	TRUE				"During the past 90 days (since last assessment), how many times have you  done something else that would have gotten you into trouble with the police if they had known about it? (carrying a weapon, gang involvement, domestic violence, trespass, gambling, distributing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy,  ) (PLEASE DESCRIBE)"	(common charge names associated with behavior for reference only)
Justice Involvement	j2	Overall charged arrests	Number of a times person was arrested and charged	integer	TRUE				"During the past 90 days (since last assessment), how many times were you arrested and charged?"	
Justice Involvement	j2a	Drug possession arrests	Number of arrests for drug possession (for small amounts)	integer	FALSE				Number of arrests for drug possession (for small amounts)	
Justice Involvement	j2b	Law violations arrests	Number of arrests for drunkenness or other liquor law violations	integer	FALSE				Number of arrests for drunkenness or other liquor law violations	
Justice Involvement	j2c	Driving under the influence/intoxicated arrests	Number of arrests for driving under the influence or while intoxicated	integer	FALSE				Number of arrests for driving under the influence or while intoxicated	
Justice Involvement	j2d	Drug activity arrests	"Number of arrests for possession, dealing, distribution or sale of drugs"	integer	FALSE				"Number of arrests for possession, dealing, distribution or sale of drugs"	
Justice Involvement	j2e	Vandalism or property destruction arrests	Number of arrests for vandalism or property destruction	integer	FALSE				Number of arrests for vandalism or property destruction	
Justice Involvement	j2f	Stolen goods arrests	"Number of arrests for receiving, possessing or selling stolen goods"	integer	FALSE				"Number of arrests for receiving, possessing or selling stolen goods"	
Justice Involvement	j2g	"Forgery, fraud or embezzlement arrests"	"Number of arrests for forgery, fraud or embezzlement"	integer	FALSE				"Number of arrests for forgery, fraud or embezzlement"	
Justice Involvement	j2h	Shoplifting arrests	Number of arrests for shoplifting	integer	FALSE				Number of arrests for shoplifting	
Justice Involvement	j2i	Theft/larceny arrests	Number of arrests for larceny or theft	integer	FALSE				Number of arrests for larceny or theft	
Justice Involvement	j2j	Burglary or breaking and entering arrests	Number of arrests for burglary or breaking and entering	integer	FALSE				Number of arrests for burglary or breaking and entering	
Justice Involvement	j2k	Vehicle theft arrests	Number of arrests for motor vehicle theft	integer	FALSE				Number of arrests for motor vehicle theft	
Justice Involvement	j2l	Car jacking arrests	Number of arrests for car jacking	integer	FALSE				Number of arrests for car jacking	
Justice Involvement	j2m	Simple assault or battery arrests	Number of arrests for simple assault or battery	integer	FALSE				Number of arrests for simple assault or battery	
Justice Involvement	j2n	Robbery arrests	Number of arrests for robbery	integer	FALSE				Number of arrests for robbery	
Justice Involvement	j2o	Aggravated assault or battery arrests	Number of arrests for aggravated assault or battery	integer	FALSE				Number of arrests for aggravated assault or battery	
Justice Involvement	j2p	Forcible rape arrests	Number of arrests for forcible rape	integer	FALSE				Number of arrests for forcible rape	
Justice Involvement	j2q	Negligent manslaughter arrests	"Number of arrests for murder, homicide or non-negligent manslaughter"	integer	FALSE				"Number of arrests for murder, homicide or non-negligent manslaughter"	
Justice Involvement	j2r	Arson arrests	Number of arrests for arson	integer	FALSE				Number of arrests for arson	
Justice Involvement	j2s	Commercialized sex arrests	"Number of arrests for prostitution, pimping or commercialized sex"	integer	FALSE				"Number of arrests for prostitution, pimping or commercialized sex"	
Justice Involvement	j2t	Other charges arrests	"Number of arrests for other charges (carrying a weapon, gang involvement, domestic violence, trespass, gambling, disturbing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy)"	integer	FALSE				"Number of arrests for other charges (carrying a weapon, gang involvement, domestic violence, trespass, gambling, disturbing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy)"	
Justice Involvement	j3a	Electronic monitoring	Number of days person has been on electronic monitoring	integer	TRUE				"During the past 90 days (since last assessment), how many days have you been  on electronic monitoring?"	
Justice Involvement	j3b	House arrest	Number of days a person has been on house arrest	integer	TRUE				"During the past 90 days (since last assessment), how many days have you been  on house arrest?"	
Justice Involvement	j3c	Jail time	Number of days a person has been in jail	integer	TRUE				"During the past 90 days (since last assessment), how many days have you been  in jail?"	
Justice Involvement	j3d	Prison time	Number of days a person has been in prison	integer	TRUE				"During the past 90 days (since last assessment), how many days have you been  in prison?"	
Justice Involvement	j3e	Current jail or prison	Person is currently in jail or prison	string	TRUE			"['Yes', 'No']"	Are you currently in jail or prison? (CAN MARK IF OBVIOUS)	
Justice Involvement	j3f	Length of jail or prison time	Length of jail or prison time for this episode	integer	TRUE				How long have you been in jail or prison? (just this episode)	
Justice Involvement	j4a	Parole	Number of days a person has been on parole	integer	TRUE				"During the past 90 days (since last assessment), how many days have you been on parole?"	
Justice Involvement	j4b	Probation	Number of days a person has been on probation	integer	TRUE				"During the past 90 days (since last assessment), how many days have you been on probation?"	
Justice Involvement	j4c	Other kind of community supervision	Number of days a person has been on any other kind of community supervision	integer	TRUE				"During the past 90 days (since last assessment), how many days have you been on any other kind of community supervision?"	
Justice Involvement	j4d	Meeting with probation or parole officer	Number of days a person has met with a probation or parole officer	integer	TRUE				"During the past 90 days (since last assessment), how many days have you met with your probation or parole officer?"	
Justice Involvement	j4e	Trouble with probation or parole officer	Number of days a person has been in trouble with a probation or parole officer	integer	TRUE				"During the past 90 days (since last assessment), how many days have you been in trouble with your probation or parole officer?"	
Justice Involvement	j5a	Life time arrests	Number of days a person has been arrested in their lifetime (including juvenile)	integer	TRUE				"During your lifetime, how many times in your life have you been arrested including as a juvenile?"	
Justice Involvement	j5b	First time arrest	Age at time of first arrest	integer	TRUE				"During your lifetime, how old were you the first time you were arrested?"	
Justice Involvement	j5c_years	"Lifetime years in detention, jail, or prison time"	"Number of times a person has spent in detention, jail or prison during a personr lifetime?"	integer	TRUE				"During your lifetime, how much total time have you spent in detention, jail or prison during your lifetime?"	
Justice Involvement	j5c_months	"Lifetime months in detention, jail, or prison time"	"Number of times a person has spent in detention, jail or prison during lifetime"	integer	TRUE				"During your lifetime, how much total time have you spent in detention, jail or prison during your lifetime?"	
Justice Involvement	j5d	Lifetime guity and sentenced	Number of times a person has been found guilty and sentenced (including adjudications as a a personth or convictions as an adult)	integer	TRUE				"During your lifetime, how many times have you been found guilty and sentenced (including adjudications as a youth or convictions as an adult)?"	
Justice Involvement	j5e	First time adjudication conviction	Age at which a person was first adjudicated and convicted	integer	TRUE				"During your lifetime, how old were you the first time you were adjudicated or convicted?"	
