	Category/Core Measure Section	Variable Name	Core Measure Subsection	Variable Title	Variable Description/Question	Variable Type	Required	Regular Expression pattern (see examples)	Possible Values	Notes
10	Substance Use	s2b	s2	Last time drug use: opioid overdose	[... had an opioid overdose? [used enough of the drug that it produced a life-threatening reaction that required medical attention]] When was the last time…	string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise
11	Substance Use	s2c	s2	Last time drug use: OUD medication-assisted treatment	[... went to any kind of medication assisted treatment for opioid use disorder?] When was the last time…	string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise
12	Substance Use	s3a	s3	Opioid Overdose Count	[...overdose on heroin, fentanyl or other opioids?  [Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention] ] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . .	integer				Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention
13	Substance Use	s3b	s3	Opioid Overdose Count: Receiving Naloxone	[...did you receive naloxone (Evzio or Narcan) to reverse your overdose?  ] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . .	integer				Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention
14	Substance Use	s3c	s3	Person Who Administered Nalaxone for Overdose	Who administered the naloxone or Narcan? (SELECT ALL THAT APPLY)	array				TODO: expand fields to each of the possible selections
15	Substance Use	s3d	s3	Drugs 4 hrs Before Overdose	What drugs had you taken in the 4 hours before you overdosed? (SELECT ALL THAT APPLY)	array				TODO: expand fields to each of the possible selections
16	Substance Use	s3e	s3	Emergency Medical Service Following Overdose	[...receive emergency medical service following an overdose?  ] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . .	integer				
17	Substance Use	s3f	s3	Emergency Department Visit Count Following Overdose	[...go to the emergency department following an overdose?  ] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . .	integer				
18	Substance Use	s3g	s3	Hospital Admissions Count Following Overdose	[...get admitted to the hospital following an overdose?  ] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . .	integer				
19	Substance Use	s3h	s3	Substance Use Treatment Referral Count Following Overdose	[...receive a referral to substance use treatment from the police, EMS, ED or hospital staff?  ] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . .	integer				
20	Substance Use	s4a	s4	Drug Use Count	[...on how many days did you use any heroin, fentanyl, opioids, alcohol, marijuana or other illicit drugs?    ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]	integer				
21	Substance Use	s4b	s4	Alcohol Use Count	[...how many times did you drink any kind of alcohol (beer, gin, rum, scotch, tequila, whiskey, wine or mixed drinks)?    ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]	integer				
22	Substance Use	s4c	s4	Alcohol Use Count: Binge Drinking	[...how many times did you have 5 or more drinks?    ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]	integer				
23	Substance Use	s4d	s4	Marijuana use count: medical	[...how many times did you use medical marijuana that was obtained from a dispensary with your own recommendation card or prescription?    ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]	integer				
24	Substance Use	s4e	s4	Marijuana use count: Not own	[... how many times did you use other marijuana, including hashish, edibles, tinctures or concentrated drops, blunts or other forms of THC (cannabis, herb, pot, reefer, weed), or medical marijuana that was not your own?     ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]	integer				
25	Substance Use	s4f	s4	Opioid use count: Heroin	[... how many times did you use heroin (alone or mixed with other drugs)?     ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]	integer				
26	Substance Use	s4g	s4	Opioid use count: Fentanyl	[... how many times did you use fentanyl (alone or mixed with other drugs)?    ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]	integer				
27	Substance Use	s4h	s4	Opioid use count: Street Methadone	[... how many times did you use nonprescription or street methadone?     ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]	integer				
28	Substance Use	s4j	s4	Opioid use count: Suboxone	[... how many times did you use use nonprescription or street Suboxone?       ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]	integer				
29	Substance Use	s4k	s4	Opioid use count: other	[... how many times did you use other opioids, opiates, painkillers, or other analgesics (such as codeine, Darvocet, Darvon, Demerol, Dilaudid, Karachi, OxyContin, Oxys, Percocet, Propoxyphene, morphine, opium, Talwin or Tylenol with codeine, Vicodin, Zohydro)?       ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]	integer				
30	Substance Use	s4m	s4	Cocaine use count	[... how many times did you use crack, smoked rock, freebase, or other forms of cocaine?       ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]	integer				
31	Substance Use	s4n	s4	Speed use count	[... how many times did you use any methamphetamines, amphetamines, or other forms of speed?       ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]	integer				
32	Substance Use	s4p	s4	Benzodiazapine, anti-anxiety, and tranquilizer use count	[... how many times did you use any benzodiazepines, anti-anxiety drugs or tranquilizers (such as Ativan, Equanil, Dalmane, Deprol, Diazepam, Klonopin, Librium, Lortab, Meprobamate, Miltown, Prosom, Serax, Traxene, Valium, Verseed, Xanax)?      ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]	integer				
33	Substance Use	s4z	s4	Drug use count: other	[...on how many days did you use any other drug that has not been mentioned (such as hallucinogens, downers)? ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]	integer				
34	Substance Use	s4z_describe	s4	Drug use: description of other drugs	[...on how many days did you use any other drug that has not been mentioned (such as hallucinogens, downers)? (Please describe )] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]	string				
35	Substance Use	s5	s5	Place of No Opioid Use (Jail, Hospital, etc)	During the past 90 days (prior to entering jail or prison/ since your last assessment), on how many days have you been in a jail, hospital or other place where you could not use heroin, fentanyl, other opioids, alcohol, marijuana or other drugs? (USE 0 FOR NONE)	integer				
36	Justice Involvement	j1	j1	Activities against law besides drugs	During the past 90 days (since last assessment), on how many days were you involved in any activities that might get you into trouble or be against the law besides drug use? [IF 0, GO TO J2]	integer				[IF 0, GO TO J2]
37	Justice Involvement	j1a1	j1	Drug possession	[... been in possession of small amounts of drugs? (drug possession)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
38	Justice Involvement	j1a2	j1	Drunkenness or other liquor law violations	[... been drunk or high in public? (drunkenness or other liquor law violations)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
39	Justice Involvement	j1a3	j1	Driving under the influence or while intoxicated	[... driven a vehicle while under the influence of alcohol or drugs? (driving under the influence or while intoxicated)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
40	Justice Involvement	j1a4	j1	Possession, dealing, distribution or sale of drugs	[...sold, distributed or helped to make illegal drugs?  (possession, dealing, distribution or sale of drugs)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
41	Justice Involvement	j1a5	j1	Vandalism or property destruction	[... purposely damaged or destroyed property that did not belong to you? (vandalism or property destruction)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
42	Justice Involvement	j1a6	j1	Receiving, possessing or selling stolen goods	[... bought, received, possessed or sold any stolen goods? (receiving, possessing or selling stolen goods)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
43	Justice Involvement	j1a7	j1	Forgery, fraud or embezzlement	[... passed bad checks, forged or altered a prescription, or took money illegally from an employer?  (forgery, fraud or embezzlement)     ] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
44	Justice Involvement	j1a8	j1	Shoplifting	[... taken something from a store without paying for it? (shoplifting)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
45	Justice Involvement	j1a9	j1	Larceny or theft	[... other than from a store, taken money or property that didn't belong to you? (larceny or theft)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
46	Justice Involvement	j1a10	j1	Burglary or breaking and entering	[... broken into a house or building to steal something or just to look around? (burglary or breaking and entering)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
47	Justice Involvement	j1a11	j1	Motor vehicle theft	[... taken a car without people in it that didn't belong to you? (motor vehicle theft)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
48	Justice Involvement	j1a12	j1	Carjacking	[... taken a car from someone who was in it? (carjacking)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
49	Justice Involvement	j1a13	j1	Simple assault or battery	[... hit someone or gotten into a physical fight? (simple assault or battery)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
50	Justice Involvement	j1a14	j1	Robbery	[... used a weapon, force, or strong-arm methods to get money or things from a person? (robbery)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
51	Justice Involvement	j1a15	j1	Aggravated assault or battery	[... hurt someone badly enough they needed bandages or a doctor? (aggravated assault or battery)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
52	Justice Involvement	j1a16	j1	Forcible rape	[... made someone have sex with you by force when they did not want to have sex? (forcible rape)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
53	Justice Involvement	j1a17	j1	Murder, homicide or no-negligent manslaughter	[... been involved in the death or murder of another person, including accidents? (murder, homicide or no-negligent manslaughter)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
54	Justice Involvement	j1a18	j1	Arson	[... intentionally set a building, car or other property on fire? (arson)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
55	Justice Involvement	j1a19	j1	Prostitution, pimping or commercialized sex	[... traded sex for food, drugs or money? (prostitution, pimping or commercialized sex)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
56	Justice Involvement	j1a99	j1	Other unlawful activities	[... done something else that would have gotten you into trouble with the police if they had known about it? (carrying a weapon, gang involvement, domestic violence, trespass, gambling, distributing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy,  ) (PLEASE DESCRIBE)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)	integer				(common charge names associated with behavior for reference only)
57	Justice Involvement	j2	j2	Overall charged arrests	During the past 90 days (since last assessment), how many times were you arrested and charged?	integer				
58	Justice Involvement	j2a	j2	Drug possession arrests	[Number of arrests for drug possession (for small amounts)] During the past 90 days (since last assessment)	integer				
59	Justice Involvement	j2b	j2	Law violations arrests	[Number of arrests for drunkenness or other liquor law violations] During the past 90 days (since last assessment)	integer				
60	Justice Involvement	j2c	j2	Driving under the influence/intoxicated arrests	[Number of arrests for driving under the influence or while intoxicated] During the past 90 days (since last assessment)	integer				
61	Justice Involvement	j2d	j2	Drug activity arrests	[Number of arrests for possession, dealing, distribution or sale of drugs] During the past 90 days (since last assessment)	integer				
62	Justice Involvement	j2e	j2	Vandalism or property destruction arrests	[Number of arrests for vandalism or property destruction] During the past 90 days (since last assessment)	integer				
63	Justice Involvement	j2f	j2	Stolen goods arrests	[Number of arrests for receiving, possessing or selling stolen goods] During the past 90 days (since last assessment)	integer				
64	Justice Involvement	j2g	j2	Forgery, fraud or embezzlement arrests	[Number of arrests for forgery, fraud or embezzlement] During the past 90 days (since last assessment)	integer				
65	Justice Involvement	j2h	j2	Shoplifting arrests	[Number of arrests for shoplifting] During the past 90 days (since last assessment)	integer				
66	Justice Involvement	j2i	j2	Theft/larceny arrests	[Number of arrests for larceny or theft] During the past 90 days (since last assessment)	integer				
67	Justice Involvement	j2j	j2	Burglary or breaking and entering arrests	[Number of arrests for burglary or breaking and entering] During the past 90 days (since last assessment)	integer				
68	Justice Involvement	j2k	j2	Vehicle theft arrests	[Number of arrests for motor vehicle theft] During the past 90 days (since last assessment)	integer				
69	Justice Involvement	j2l	j2	Car jacking arrests	[Number of arrests for car jacking] During the past 90 days (since last assessment)	integer				
70	Justice Involvement	j2m	j2	Simple assault or battery arrests	[Number of arrests for simple assault or battery] During the past 90 days (since last assessment)	integer				
71	Justice Involvement	j2n	j2	Robbery arrests	[Number of arrests for robbery] During the past 90 days (since last assessment)	integer				
72	Justice Involvement	j2o	j2	Aggravated assault or battery arrests	[Number of arrests for aggravated assault or battery] During the past 90 days (since last assessment)	integer				
73	Justice Involvement	j2p	j2	Forcible rape arrests	[Number of arrests for forcible rape] During the past 90 days (since last assessment)	integer				
74	Justice Involvement	j2q	j2	Negligent manslaughter arrests	[Number of arrests for murder, homicide or non-negligent manslaughter] During the past 90 days (since last assessment)	integer				
75	Justice Involvement	j2r	j2	Arson arrests	[Number of arrests for arson] During the past 90 days (since last assessment)	integer				
76	Justice Involvement	j2s	j2	Commercialized sex arrests	[Number of arrests for prostitution, pimping or commercialized sex] During the past 90 days (since last assessment)	integer				
77	Justice Involvement	j2t	j2	Other charges arrests	[Number of arrests for other charges (carrying a weapon, gang involvement, domestic violence, trespass, gambling, disturbing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy) ] During the past 90 days (since last assessment)	integer				
78	Justice Involvement	j3a	j3	Electronic monitoring	[...on electronic monitoring?] During the past xx days (since last assessment), how many days have you been …	integer				
79	Justice Involvement	j3b	j3	House arrest	[...on house arrest?] During the past xx days (since last assessment), how many days have you been …	integer				
80	Justice Involvement	j3c	j3	Jail time	[...in jail?] During the past xx days (since last assessment), how many days have you been …	integer				
81	Justice Involvement	j3d	j3	Prison time	[...in prison?] During the past xx days (since last assessment), how many days have you been …	integer				
82	Justice Involvement	j3e	j3	Current jail or prison	Are you currently in jail or prison? (CAN MARK IF OBVIOUS)	string			['Yes', 'No', 'Unknown']	MBK: added Unknown to satisfy a small amount of respondents for one hub.
83	Justice Involvement	j3f	j3	Length of jail or prison time	How long have you been in jail or prison? (just this episode)	integer				
84	Justice Involvement	j4a	j4	Parole	[...been on parole?] During the past xx days (since last assessment), how many days have you…	integer				
85	Justice Involvement	j4b	j4	Probation	[...been on probation?] During the past xx days (since last assessment), how many days have you…	integer				
86	Justice Involvement	j4c	j4	Other kind of community supervision	[...been on any other kind of community supervision?] During the past xx days (since last assessment), how many days have you…	integer				
87	Justice Involvement	j4d	j4	Meeting with probation or parole officer	[...met with your probation or parole officer?] During the past xx days (since last assessment), how many days have you…	integer				
88	Justice Involvement	j4e	j4	Trouble with probation or parole officer	[...been in trouble with your probation or parole officer?] During the past xx days (since last assessment), how many days have you…	integer				
89	Justice Involvement	j5a	j5	Life time arrests	[...how many times in your life have you been arrested including as a juvenile?] During your lifetime…	integer				
90	Justice Involvement	j5b	j5	First time arrest	[...how old were you the first time you were arrested? ] During your lifetime…	integer				
91	Justice Involvement	j5c_years	j5	Lifetime years in detention, jail, or prison time	[...how much total time have you spent in detention, jail or prison during your lifetime?] During your lifetime…	integer				
92	Justice Involvement	j5c_months	j5	Lifetime months in detention, jail, or prison time	[...how much total time have you spent in detention, jail or prison during your lifetime?] During your lifetime…	integer				
93	Justice Involvement	j5d	j5	Lifetime guity and sentenced	[...how many times have you been found guilty and sentenced (including adjudications as a youth or convictions as an adult)?] During your lifetime…	integer				
94	Justice Involvement	j5e	j5	First time adjudication conviction	[...how old were you the first time you were adjudicated or convicted?] During your lifetime…	integer				
95	Utilization of Services	u1	u1	Emergency room:  Number of visits	[...times have you had to go to an emergency room without being admitted to the hospital?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]	integer				
96	Utilization of Services	u2	u2	Hospital detox program: Number of nights	[...nights were you in a hospital detoxification program for your alcohol and other drug use (across all episodes)?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]	integer				
97	Utilization of Services	u3	u3	Hospitalization:  Number of nights	[...nights were you in a hospital for any other reason than detoxification?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]	integer				
98	Utilization of Services	u4	u4	Residential detox: Number of nights	[...nights were you in a non-hospital or social detoxification program from alcohol or other drugs (also called residential detox)?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]	integer				
99	Utilization of Services	u5a	u5	Residential treatment program for alcohol/drugs: Number of nights	[...nights were you in a residential treatment program for alcohol or drug use?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]	integer				
100	Utilization of Services	u5b	u5	Residential treatment program for mental health: Number of nights	[...nights were you in a residential treatment program for mental health?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]	integer				
101	Utilization of Services	u5c	u5	Rehab facility for physical health: Number of nights	[...nights were you in a residential, nursing home, or other rehabilitation facility for your physical health?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]	integer				
102	Utilization of Services	u6	u6	Primary care provider:  Number of visits	[...times have you visited a primary care provier (physician, nurse, nurse practitioner, or physician's assistant)?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]	integer				
103	Utilization of Services	u6a	u6	Primary care visit reason: Alcohol/drug use	[Alcohol or other drug use?] Why did you visit a primary care provider? (ADD SKIP LOGIC)	string			['Yes', 'No']	
104	Utilization of Services	u6b	u6	Primary care visit reason: Mental health	[Mental health?] Why did you visit a primary care provider? (ADD SKIP LOGIC)	string			['Yes', 'No']	
105	Utilization of Services	u6c	u6	Primary care visit reason:  Physical health	[Physical health?] Why did you visit a primary care provider? (ADD SKIP LOGIC)	string			['Yes', 'No']	
106	Utilization of Services	u6d	u6	Primary care visit reason:  Some other reason (specify)	[Some other reason?] Why did you visit a primary care provider? (ADD SKIP LOGIC)	string			['Yes', 'No']	
107	Utilization of Services	u6d_specify	u6	Primary care visit reason: Specify other reason	[Specify other reason you visited primary care provider] Why did you visit a primary care provider? (ADD SKIP LOGIC)	string				
108	Utilization of Services	u7	u7	Outpatient treament program for alcohol/substance use: Number of days	[…days did you participate in any other outpatient treatment program specializing in alcohol or substance use? (OTHER THAN U1-6)                 ] Other than times you already mentioned in <reference to u6>, during the past 3 months (since last assessment), how many…	integer				
109	Utilization of Services	u7a	u7	Outpatient treatment program: Number of days physically visiting program	How many of these days did you physically visit the (outpatient treatment) program?	integer				
110	Utilization of Services	u7b	u7	Outpatient treatment program: Number of days participating online	How many of these days did you participate (in the outpatient tx program) online (e.g., smart phone, computer, or tablet)?	integer				
111	Utilization of Services	u7c	u7	Outpatient treatment program: Number of days seeing doctor	How many of these days did you see a doctor (at the outpatient treatment program)?	integer				
112	Utilization of Services	u7d	u7	Outpatient treatment program: Number of days participating in therapy	How many of these days did you only participate in individual or group therapy?	integer				
113	Utilization of Services	u7e	u7	Outpatient treatment program: Number of days for medication management	How many of these days were for medication management only?	integer				
114	Utilization of Services	u8	u8	Psychiatrist/psychologist:  Number of total visits	Other than times you already mentioned above, during the past 3 months (since last assessment), how many times have you seen a psychiatrist (MD) or psychologist (Ph.D., Psy.D)?	integer				
115	Utilization of Services	u8a	u8	Psychiatrist/psychologist: Number of in-person visits	How many of these times did you physically visit the program (psychiatrist/psychologist)?	integer				
116	Utilization of Services	u8b	u8	Psychiatrist/psychologist: Number of online visits	How many of these times did you participate online (phone, computer, or tablet; with a psychiatrist/psychologist)?	integer				
117	Utilization of Services	u9	u9	Counselor/social worker: Number of total visits	Other than times you already mentioned above, during the past 3 months (since last assessment), how many times have you seen any other kind or counselor or social worker?	integer				
118	Utilization of Services	u9a	u9	Counselor/social worker: Number of in-person visits	[...did you physically visit the program (counselor/social worker)?] How many of these times did you…	integer				
119	Utilization of Services	u9b	u9	Counselor/social worker: Number of online visits	...did you participate online (phone, computer, or tablet; with a counselor/social worker)?	integer				
120	Utilization of Services	u13	u13	Healthcare cost	In the past xx days (since last assessment), how much money have you spent on all healthcare (e.g., copayments or prescriptions)?	number				
121	Utilization of Services	u14	u14	Substance use treatment	Have you received any substance use treatment in the past xx days (since last assessment)?	string			['Yes', 'No', 'Unknown']	
122	Utilization of Services	u14a	u14	Substance use tx provider:  Well-organized	[The provider is organized and well-run.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements	string			['Strongly agree', ' Somewhat agree', ' Neutral', 'Somewhat disagree', 'Strongly disagree']	
123	Utilization of Services	u14b	u14	Substance use tx provider:  Satisfaction	[You are satisfied with this provider.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements	string			['Strongly agree', ' Somewhat agree', ' Neutral', 'Somewhat disagree', 'Strongly disagree']	
124	Utilization of Services	u14c	u14	Substance use tx provider:  Efficient staff	[The staff are efficient at doing their job.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements	string			['Strongly agree', ' Somewhat agree', ' Neutral', 'Somewhat disagree', 'Strongly disagree']	
125	Utilization of Services	u14d	u14	Substance use tx provider:  Personal counseling	[You can get plenty of personal counseling at this provider.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements	string			['Strongly agree', ' Somewhat agree', ' Neutral', 'Somewhat disagree', 'Strongly disagree']	
126	Utilization of Services	u14e	u14	Substance use tx provider:  Medication assistance for opioid use	[You can get plenty of medication assistance for opioid use at this provider.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements	string			['Strongly agree', ' Somewhat agree', ' Neutral', 'Somewhat disagree', 'Strongly disagree']	
127	Treatment Preferences	m1	m1	Not candidate for OUD treatment	If respondent is not a candidate for OUD treatment, mark here and skip this set of items:	boolean				
128	Treatment Preferences	m2_meds	m2	Preferred type of OUD treatment:  OUD medication	[OUD medication (e.g. methadone, buprenorphine/Suboxone, naltrexone/Vivitrol) [Ask M3]] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY)	boolean				
129	Treatment Preferences	m2_detox	m2	Preferred type of OUD treatment:  Detox	[Detox] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY)	boolean				
130	Treatment Preferences	m2_outpt_counsel	m2	Preferred type of OUD treatment:  Outpatient counseling	[Outpatient counseling] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY)	boolean				
131	Treatment Preferences	m2_outpt_intensive	m2	Preferred type of OUD treatment:  Intensive outpatient	[Intensive outpatient  ] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY)	boolean				
132	Treatment Preferences	m2_residential	m2	Preferred type of OUD treatment:  Residential treatment	[Residential treatment ] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY)	boolean				
133	Treatment Preferences	m2_other	m2	Preferred type of OUD treatment:  Other treatment	[Other ] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY)	boolean				
134	Treatment Preferences	m2_other_specify	m2	Preferred type of OUD treatment:  Other treatment specified	[Other (specify)] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY)	boolean				
135	Treatment Preferences	m2_none	m2	Preferred type of OUD treatment:  No treatment	[No treatment ] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY)	boolean				
