name,title,description,type,required,maxLength,pattern,minimum,maximum,enum,examples,notes,jcoin:core_measure_section,jcoin:core_measure_subsection,jcoin:core_measure_subsection_text,jcoin:core_measure_question,jcoin:core_measure_id,jcoin:final_variable_name,heal:common_data_element_code,heal:common_data_element_system
s4k,Opioid use count: other,"[... how many times did you use other opioids, opiates, painkillers, or other analgesics (such as codeine, Darvocet, Darvon, Demerol, Dilaudid, Karachi, OxyContin, Oxys, Percocet, Propoxyphene, morphine, opium, Talwin or Tylenol with codeine, Vicodin, Zohydro)?      
] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",integer,,,,,,,,,Substance Use,,"During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]","... how many times did you use other opioids, opiates, painkillers, or other analgesics (such as codeine, Darvocet, Darvon, Demerol, Dilaudid, Karachi, OxyContin, Oxys, Percocet, Propoxyphene, morphine, opium, Talwin or Tylenol with codeine, Vicodin, Zohydro)?      
",S4k,opioid_other_use_ct,,
s4m,Cocaine use count,"[... how many times did you use crack, smoked rock, freebase, or other forms of cocaine?      
] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",integer,,,,,,,,,Substance Use,,"During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]","... how many times did you use crack, smoked rock, freebase, or other forms of cocaine?      
",S4m,cocaine_use_ct,,
s4n,Speed use count,"[... how many times did you use any methamphetamines, amphetamines, or other forms of speed?      
] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",integer,,,,,,,,,Substance Use,,"During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]","... how many times did you use any methamphetamines, amphetamines, or other forms of speed?      
",S4n,speed_use_ct,,
s4p,"Benzodiazapine, anti-anxiety, and tranquilizer use count","[... how many times did you use any benzodiazepines, anti-anxiety drugs or tranquilizers (such as Ativan, Equanil, Dalmane, Deprol, Diazepam, Klonopin, Librium, Lortab, Meprobamate, Miltown, Prosom, Serax, Traxene, Valium, Verseed, Xanax)?     
] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",integer,,,,,,,,,Substance Use,,"During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]","... how many times did you use any benzodiazepines, anti-anxiety drugs or tranquilizers (such as Ativan, Equanil, Dalmane, Deprol, Diazepam, Klonopin, Librium, Lortab, Meprobamate, Miltown, Prosom, Serax, Traxene, Valium, Verseed, Xanax)?     
",S4p,benzos_anti_anxiety_use_ct,,
s4z,Drug use count: other,"[...on how many days did you use any other drug that has not been mentioned (such as hallucinogens, downers)? ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",integer,,,,,,,,,Substance Use,,"During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]","...on how many days did you use any other drug that has not been mentioned (such as hallucinogens, downers)? ",S4z,drug_use_other_ct,,
s4z_describe,Drug use: description of other drugs,"[...on how many days did you use any other drug that has not been mentioned (such as hallucinogens, downers)? (Please describe )] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",string,,,,,,,,,Substance Use,,"During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]","...on how many days did you use any other drug that has not been mentioned (such as hallucinogens, downers)? (Please describe )",S4z,drug_use_other_desc,,
s5,"Place of No Opioid Use (Jail, Hospital, etc)","During the past 90 days (prior to entering jail or prison/ since your last assessment), on how many days have you been in a jail, hospital or other place where you could not use heroin, fentanyl, other opioids, alcohol, marijuana or other drugs? (USE 0 FOR NONE) ",integer,,,,,,,,,Substance Use,,,"During the past 90 days (prior to entering jail or prison/ since your last assessment), on how many days have you been in a jail, hospital or other place where you could not use heroin, fentanyl, other opioids, alcohol, marijuana or other drugs? (USE 0 FOR NONE) ",S5,place_of_no_drug_use_ct,,
j1,Activities against law besides drugs,"During the past 90 days (since last assessment), on how many days were you involved in any activities that might get you into trouble or be against the law besides drug use? [IF 0, GO TO J2]",integer,,,,,,,," [IF 0, GO TO J2]",Justice Involvement,,,"During the past 90 days (since last assessment), on how many days were you involved in any activities that might get you into trouble or be against the law besides drug use? [IF 0, GO TO J2]",,activities_against_law_besides_drugs_ct,,
j1a1,Drug possession,"[... been in possession of small amounts of drugs? (drug possession)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,,"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",... been in possession of small amounts of drugs? (drug possession),,drug_possession_ct,,
j1a2,Drunkenness or other liquor law violations,"[... been drunk or high in public? (drunkenness or other liquor law violations)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,,"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",... been drunk or high in public? (drunkenness or other liquor law violations),,drunkenness_or_other_liquor_law_violations_ct,,
j1a3,Driving under the influence or while intoxicated,"[... driven a vehicle while under the influence of alcohol or drugs? (driving under the influence or while intoxicated)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,,"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",... driven a vehicle while under the influence of alcohol or drugs? (driving under the influence or while intoxicated),,driving_under_the_influence_or_while_intoxicated_ct,,
j1a4,"Possession, dealing, distribution or sale of drugs","[...sold, distributed or helped to make illegal drugs?  (possession, dealing, distribution or sale of drugs)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,,"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)","...sold, distributed or helped to make illegal drugs?  (possession, dealing, distribution or sale of drugs)",,possession_dealing_distribution_or_sale_of_drugs_ct,,
j1a5,Vandalism or property destruction,"[... purposely damaged or destroyed property that did not belong to you? (vandalism or property destruction)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,,"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",... purposely damaged or destroyed property that did not belong to you? (vandalism or property destruction),,vandalism_or_property_destruction_ct,,
j1a6,"Receiving, possessing or selling stolen goods","[... bought, received, possessed or sold any stolen goods? (receiving, possessing or selling stolen goods)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,,"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)","... bought, received, possessed or sold any stolen goods? (receiving, possessing or selling stolen goods)",,receiving_possessing_or_selling_stolen_goods_ct,,
j1a7,"Forgery, fraud or embezzlement","[... passed bad checks, forged or altered a prescription, or took money illegally from an employer?  (forgery, fraud or embezzlement)     ] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,,"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)","... passed bad checks, forged or altered a prescription, or took money illegally from an employer?  (forgery, fraud or embezzlement)     ",,forgery_fraud_or_embezzlement_ct,,
j1a8,Shoplifting,"[... taken something from a store without paying for it? (shoplifting)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,,"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",... taken something from a store without paying for it? (shoplifting),,shoplifting_ct,,
j1a9,Larceny or theft,"[... other than from a store, taken money or property that didn't belong to you? (larceny or theft)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,,"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)","... other than from a store, taken money or property that didn't belong to you? (larceny or theft)",,larceny_or_theft_ct,,
j1a10,Burglary or breaking and entering,"[... broken into a house or building to steal something or just to look around? (burglary or breaking and entering)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,,"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",... broken into a house or building to steal something or just to look around? (burglary or breaking and entering),,burglary_or_breaking_and_entering_ct,,
j1a11,Motor vehicle theft,"[... taken a car without people in it that didn't belong to you? (motor vehicle theft)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,,"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",... taken a car without people in it that didn't belong to you? (motor vehicle theft),,motor_vehicle_theft_ct,,
j1a12,Carjacking,"[... taken a car from someone who was in it? (carjacking)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,,"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",... taken a car from someone who was in it? (carjacking),,carjacking_ct,,
j1a13,Simple assault or battery,"[... hit someone or gotten into a physical fight? (simple assault or battery)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,,"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",... hit someone or gotten into a physical fight? (simple assault or battery),,simple_assault_or_battery_ct,,
j1a14,Robbery,"[... used a weapon, force, or strong-arm methods to get money or things from a person? (robbery)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,,"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)","... used a weapon, force, or strong-arm methods to get money or things from a person? (robbery)",,robbery_ct,,
j1a15,Aggravated assault or battery,"[... hurt someone badly enough they needed bandages or a doctor? (aggravated assault or battery)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,,"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",... hurt someone badly enough they needed bandages or a doctor? (aggravated assault or battery),,aggravated_assault_or_battery_ct,,
j1a16,Forcible rape,"[... made someone have sex with you by force when they did not want to have sex? (forcible rape)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,,"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",... made someone have sex with you by force when they did not want to have sex? (forcible rape),,forcible_rape_ct,,
j1a17,"Murder, homicide or no-negligent manslaughter","[... been involved in the death or murder of another person, including accidents? (murder, homicide or no-negligent manslaughter)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,,"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)","... been involved in the death or murder of another person, including accidents? (murder, homicide or no-negligent manslaughter)",,murder_homicide_or_no-negligent_manslaughter_ct,,
j1a18,Arson,"[... intentionally set a building, car or other property on fire? (arson)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,,"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)","... intentionally set a building, car or other property on fire? (arson)",,arson_ct,,
j1a19,"Prostitution, pimping or commercialized sex","[... traded sex for food, drugs or money? (prostitution, pimping or commercialized sex)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,,"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)","... traded sex for food, drugs or money? (prostitution, pimping or commercialized sex)",,prostitution_pimping_or_commercialized_sex_ct,,
j1a99,Other unlawful activities,"[... done something else that would have gotten you into trouble with the police if they had known about it? (carrying a weapon, gang involvement, domestic violence, trespass, gambling, distributing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy,  ) (PLEASE DESCRIBE)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,,"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)","... done something else that would have gotten you into trouble with the police if they had known about it? (carrying a weapon, gang involvement, domestic violence, trespass, gambling, distributing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy,  ) (PLEASE DESCRIBE)",,other_unlawful_activities_ct,,
j2,Overall charged arrests,"During the past 90 days (since last assessment), how many times were you arrested and charged? ",integer,,,,,,,,,Justice Involvement,,,"During the past 90 days (since last assessment), how many times were you arrested and charged? ",,overall_charged_arrests_ct,,
j2a,Drug possession arrests,[Number of arrests for drug possession (for small amounts)] During the past 90 days (since last assessment),integer,,,,,,,,,Justice Involvement,,During the past 90 days (since last assessment),Number of arrests for drug possession (for small amounts),,drug_possession_arrests_ct,,
j2b,Law violations arrests,[Number of arrests for drunkenness or other liquor law violations] During the past 90 days (since last assessment),integer,,,,,,,,,Justice Involvement,,During the past 90 days (since last assessment),Number of arrests for drunkenness or other liquor law violations,,law_violations_arrests_ct,,
j2c,Driving under the influence/intoxicated arrests,[Number of arrests for driving under the influence or while intoxicated] During the past 90 days (since last assessment),integer,,,,,,,,,Justice Involvement,,During the past 90 days (since last assessment),Number of arrests for driving under the influence or while intoxicated,,driving_under_the_influence/intoxicated_arrests_ct,,
j2d,Drug activity arrests,"[Number of arrests for possession, dealing, distribution or sale of drugs] During the past 90 days (since last assessment)",integer,,,,,,,,,Justice Involvement,,During the past 90 days (since last assessment),"Number of arrests for possession, dealing, distribution or sale of drugs",,drug_activity_arrests_ct,,
j2e,Vandalism or property destruction arrests,[Number of arrests for vandalism or property destruction] During the past 90 days (since last assessment),integer,,,,,,,,,Justice Involvement,,During the past 90 days (since last assessment),Number of arrests for vandalism or property destruction,,vandalism_or_property_destruction_arrests_ct,,
j2f,Stolen goods arrests,"[Number of arrests for receiving, possessing or selling stolen goods] During the past 90 days (since last assessment)",integer,,,,,,,,,Justice Involvement,,During the past 90 days (since last assessment),"Number of arrests for receiving, possessing or selling stolen goods",,stolen_goods_arrests_ct,,
j2g,"Forgery, fraud or embezzlement arrests","[Number of arrests for forgery, fraud or embezzlement] During the past 90 days (since last assessment)",integer,,,,,,,,,Justice Involvement,,During the past 90 days (since last assessment),"Number of arrests for forgery, fraud or embezzlement",,forgery_fraud_or_embezzlement_arrests_ct,,
j2h,Shoplifting arrests,[Number of arrests for shoplifting] During the past 90 days (since last assessment),integer,,,,,,,,,Justice Involvement,,During the past 90 days (since last assessment),Number of arrests for shoplifting,,shoplifting_arrests_ct,,
j2i,Theft/larceny arrests,[Number of arrests for larceny or theft] During the past 90 days (since last assessment),integer,,,,,,,,,Justice Involvement,,During the past 90 days (since last assessment),Number of arrests for larceny or theft,,theft_larceny_arrests_ct,,
j2j,Burglary or breaking and entering arrests,[Number of arrests for burglary or breaking and entering] During the past 90 days (since last assessment),integer,,,,,,,,,Justice Involvement,,During the past 90 days (since last assessment),Number of arrests for burglary or breaking and entering,,burglary_or_breaking_and_entering_arrests_ct,,
j2k,Vehicle theft arrests,[Number of arrests for motor vehicle theft] During the past 90 days (since last assessment),integer,,,,,,,,,Justice Involvement,,During the past 90 days (since last assessment),Number of arrests for motor vehicle theft,,vehicle_theft_arrests_ct,,
