name,title,description,type,required,maxLength,pattern,minimum,maximum,enum,examples,notes,jcoin:core_measure_section,jcoin:core_measure_question,jcoin:core_measure_subsection_text,jcoin:core_measure_id,jcoin:final_variable_name,heal:common_data_element_code,heal:common_data_element_system
s4p,"Benzodiazapine, anti-anxiety, and tranquilizer use count","Number of times a person used any benzodiazepines, anti-anxiety drugs or tranquilizers (such as Ativan, Equanil, Dalmane, Deprol, Diazepam, Klonopin, Librium, Lortab, Meprobamate, Miltown, Prosom, Serax, Traxene, Valium, Verseed, Xanax) during the past 90 days  (or prior to entering jail or prison/since last assessment).       
",integer,,,,,,,,,Substance Use,"... how many times did you use any benzodiazepines, anti-anxiety drugs or tranquilizers (such as Ativan, Equanil, Dalmane, Deprol, Diazepam, Klonopin, Librium, Lortab, Meprobamate, Miltown, Prosom, Serax, Traxene, Valium, Verseed, Xanax)?     
","During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",S4p,benzos_anti_anxiety_use_ct,,
s4z,Drug use count: other,"Number of days a person use any other drug that has not been mentioned (such as hallucinogens, downers) during the past 90 days  (or prior to entering jail or prison/since last assessment).  ",integer,,,,,,,,,Substance Use,"...on how many days did you use any other drug that has not been mentioned (such as hallucinogens, downers)? ","During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",S4z,drug_use_other_ct,,
s4z_describe,Drug use: description of other drugs,"A description of drugs that have not been mentioned (such as hallucinogens, downers) during the past 90 days  (or prior to entering jail or prison/since last assessment).  ",string,,,,,,,,,Substance Use,"...on how many days did you use any other drug that has not been mentioned (such as hallucinogens, downers)? (Please describe )","During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",S4z,drug_use_other_desc,,
s5,"Place of No Opioid Use (Jail, Hospital, etc)","Number of days a person has been in jail, hospital, or other place where they could not use heroin, fentanyl, other opioids, alcohol, marijuana, or other drugs ",integer,,,,,,,,,Substance Use,"During the past 90 days (prior to entering jail or prison/ since your last assessment), on how many days have you been in a jail, hospital or other place where you could not use heroin, fentanyl, other opioids, alcohol, marijuana or other drugs? (USE 0 FOR NONE) ",,S5,place_of_no_drug_use_ct,,
j1,Activities against law besides drugs,"During the past 90 days (since last assessment), on how many days were a person involved in any activities that might get a person into trouble or be against the law besides drug use? [IF 0, GO TO J2]",integer,,,,,,,," [IF 0, GO TO J2]",Justice Involvement,"During the past 90 days (since last assessment), on how many days were you involved in any activities that might get you into trouble or be against the law besides drug use? [IF 0, GO TO J2]",,,activities_against_law_besides_drugs_ct,,
j1a1,Drug possession,Number of times  a person  been in possession of small amounts of drugs? (drug possession),integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,... been in possession of small amounts of drugs? (drug possession),"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,drug_possession_ct,,
j1a2,Drunkenness or other liquor law violations,Number of times  a person  been drunk or high in public? (drunkenness or other liquor law violations),integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,... been drunk or high in public? (drunkenness or other liquor law violations),"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,drunkenness_or_other_liquor_law_violations_ct,,
j1a3,Driving under the influence or while intoxicated,Number of times  a person  driven a vehicle while under the influence of alcohol or drugs? (driving under the influence or while intoxicated),integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,... driven a vehicle while under the influence of alcohol or drugs? (driving under the influence or while intoxicated),"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,driving_under_the_influence_or_while_intoxicated_ct,,
j1a4,"Possession, dealing, distribution or sale of drugs","Number of times  a person …sold, distributed or helped to make illegal drugs?  (possession, dealing, distribution or sale of drugs)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,"...sold, distributed or helped to make illegal drugs?  (possession, dealing, distribution or sale of drugs)","During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,possession_dealing_distribution_or_sale_of_drugs_ct,,
j1a5,Vandalism or property destruction,Number of times  a person  purposely damaged or destroyed property that did not belong to a person? (vandalism or property destruction),integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,... purposely damaged or destroyed property that did not belong to you? (vandalism or property destruction),"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,vandalism_or_property_destruction_ct,,
j1a6,"Receiving, possessing or selling stolen goods","Number of times  a person  bought, received, possessed or sold any stolen goods? (receiving, possessing or selling stolen goods)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,"... bought, received, possessed or sold any stolen goods? (receiving, possessing or selling stolen goods)","During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,receiving_possessing_or_selling_stolen_goods_ct,,
j1a7,"Forgery, fraud or embezzlement","Number of times  a person  passed bad checks, forged or altered a prescription, or took money illegally from an employer?  (forgery, fraud or embezzlement)     ",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,"... passed bad checks, forged or altered a prescription, or took money illegally from an employer?  (forgery, fraud or embezzlement)     ","During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,forgery_fraud_or_embezzlement_ct,,
j1a8,Shoplifting,Number of times  a person  taken something from a store without paying for it? (shoplifting),integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,... taken something from a store without paying for it? (shoplifting),"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,shoplifting_ct,,
j1a9,Larceny or theft,"Number of times  a person  other than from a store, taken money or property that didn't belong to a person? (larceny or theft)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,"... other than from a store, taken money or property that didn't belong to you? (larceny or theft)","During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,larceny_or_theft_ct,,
j1a10,Burglary or breaking and entering,Number of times  a person  broken into a house or building to steal something or just to look around? (burglary or breaking and entering),integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,... broken into a house or building to steal something or just to look around? (burglary or breaking and entering),"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,burglary_or_breaking_and_entering_ct,,
j1a11,Motor vehicle theft,Number of times  a person  taken a car without people in it that didn't belong to a person? (motor vehicle theft),integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,... taken a car without people in it that didn't belong to you? (motor vehicle theft),"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,motor_vehicle_theft_ct,,
j1a12,Carjacking,Number of times  a person  taken a car from someone who was in it? (carjacking),integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,... taken a car from someone who was in it? (carjacking),"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,carjacking_ct,,
j1a13,Simple assault or battery,Number of times  a person  hit someone or gotten into a physical fight? (simple assault or battery),integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,... hit someone or gotten into a physical fight? (simple assault or battery),"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,simple_assault_or_battery_ct,,
j1a14,Robbery,"Number of times  a person  used a weapon, force, or strong-arm methods to get money or things from a person? (robbery)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,"... used a weapon, force, or strong-arm methods to get money or things from a person? (robbery)","During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,robbery_ct,,
j1a15,Aggravated assault or battery,Number of times  a person  hurt someone badly enough they needed bandages or a doctor? (aggravated assault or battery),integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,... hurt someone badly enough they needed bandages or a doctor? (aggravated assault or battery),"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,aggravated_assault_or_battery_ct,,
j1a16,Forcible rape,Number of times  a person  made someone have sex with a person by force when they did not want to have sex? (forcible rape),integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,... made someone have sex with you by force when they did not want to have sex? (forcible rape),"During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,forcible_rape_ct,,
j1a17,"Murder, homicide or no-negligent manslaughter","Number of times  a person  been involved in the death or murder of another person, including accidents? (murder, homicide or no-negligent manslaughter)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,"... been involved in the death or murder of another person, including accidents? (murder, homicide or no-negligent manslaughter)","During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,murder_homicide_or_no-negligent_manslaughter_ct,,
j1a18,Arson,"Number of times  a person  intentionally set a building, car or other property on fire? (arson)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,"... intentionally set a building, car or other property on fire? (arson)","During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,arson_ct,,
j1a19,"Prostitution, pimping or commercialized sex","Number of times  a person  traded sex for food, drugs or money? (prostitution, pimping or commercialized sex)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,"... traded sex for food, drugs or money? (prostitution, pimping or commercialized sex)","During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,prostitution_pimping_or_commercialized_sex_ct,,
j1a99,Other unlawful activities,"Number of times  a person  done something else that would have gotten a person into trouble with the police if they had known about it? (carrying a weapon, gang involvement, domestic violence, trespass, gambling, distributing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy,  ) (PLEASE DESCRIBE)",integer,,,,,,,,(common charge names associated with behavior for reference only),Justice Involvement,"... done something else that would have gotten you into trouble with the police if they had known about it? (carrying a weapon, gang involvement, domestic violence, trespass, gambling, distributing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy,  ) (PLEASE DESCRIBE)","During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,other_unlawful_activities_ct,,
j2,Overall charged arrests,Number of a times person was arrested and charged,integer,,,,,,,,,Justice Involvement,"During the past 90 days (since last assessment), how many times were you arrested and charged? ",,,overall_charged_arrests_ct,,
j2a,Drug possession arrests,Number of arrests for drug possession (for small amounts),integer,,,,,,,,,Justice Involvement,Number of arrests for drug possession (for small amounts),During the past 90 days (since last assessment),,drug_possession_arrests_ct,,
j2b,Law violations arrests,Number of arrests for drunkenness or other liquor law violations,integer,,,,,,,,,Justice Involvement,Number of arrests for drunkenness or other liquor law violations,During the past 90 days (since last assessment),,law_violations_arrests_ct,,
j2c,Driving under the influence/intoxicated arrests,Number of arrests for driving under the influence or while intoxicated,integer,,,,,,,,,Justice Involvement,Number of arrests for driving under the influence or while intoxicated,During the past 90 days (since last assessment),,driving_under_the_influence/intoxicated_arrests_ct,,
j2d,Drug activity arrests,"Number of arrests for possession, dealing, distribution or sale of drugs",integer,,,,,,,,,Justice Involvement,"Number of arrests for possession, dealing, distribution or sale of drugs",During the past 90 days (since last assessment),,drug_activity_arrests_ct,,
j2e,Vandalism or property destruction arrests,Number of arrests for vandalism or property destruction,integer,,,,,,,,,Justice Involvement,Number of arrests for vandalism or property destruction,During the past 90 days (since last assessment),,vandalism_or_property_destruction_arrests_ct,,
j2f,Stolen goods arrests,"Number of arrests for receiving, possessing or selling stolen goods",integer,,,,,,,,,Justice Involvement,"Number of arrests for receiving, possessing or selling stolen goods",During the past 90 days (since last assessment),,stolen_goods_arrests_ct,,
j2g,"Forgery, fraud or embezzlement arrests","Number of arrests for forgery, fraud or embezzlement",integer,,,,,,,,,Justice Involvement,"Number of arrests for forgery, fraud or embezzlement",During the past 90 days (since last assessment),,forgery_fraud_or_embezzlement_arrests_ct,,
j2h,Shoplifting arrests,Number of arrests for shoplifting,integer,,,,,,,,,Justice Involvement,Number of arrests for shoplifting,During the past 90 days (since last assessment),,shoplifting_arrests_ct,,
j2i,Theft/larceny arrests,Number of arrests for larceny or theft,integer,,,,,,,,,Justice Involvement,Number of arrests for larceny or theft,During the past 90 days (since last assessment),,theft_larceny_arrests_ct,,
j2j,Burglary or breaking and entering arrests,Number of arrests for burglary or breaking and entering,integer,,,,,,,,,Justice Involvement,Number of arrests for burglary or breaking and entering,During the past 90 days (since last assessment),,burglary_or_breaking_and_entering_arrests_ct,,
j2k,Vehicle theft arrests,Number of arrests for motor vehicle theft,integer,,,,,,,,,Justice Involvement,Number of arrests for motor vehicle theft,During the past 90 days (since last assessment),,vehicle_theft_arrests_ct,,
j2l,Car jacking arrests,Number of arrests for car jacking,integer,,,,,,,,,Justice Involvement,Number of arrests for car jacking,During the past 90 days (since last assessment),,car_jacking_arrests_ct,,
j2m,Simple assault or battery arrests,Number of arrests for simple assault or battery,integer,,,,,,,,,Justice Involvement,Number of arrests for simple assault or battery,During the past 90 days (since last assessment),,simple_assault_or_battery_arrests_ct,,
j2n,Robbery arrests,Number of arrests for robbery,integer,,,,,,,,,Justice Involvement,Number of arrests for robbery,During the past 90 days (since last assessment),,robbery_arrests_ct,,
j2o,Aggravated assault or battery arrests,Number of arrests for aggravated assault or battery,integer,,,,,,,,,Justice Involvement,Number of arrests for aggravated assault or battery,During the past 90 days (since last assessment),,aggravated_assault_or_battery_arrests_ct,,
j2p,Forcible rape arrests,Number of arrests for forcible rape,integer,,,,,,,,,Justice Involvement,Number of arrests for forcible rape,During the past 90 days (since last assessment),,forcible_rape_arrests_ct,,
j2q,Negligent manslaughter arrests,"Number of arrests for murder, homicide or non-negligent manslaughter",integer,,,,,,,,,Justice Involvement,"Number of arrests for murder, homicide or non-negligent manslaughter",During the past 90 days (since last assessment),,negligent_manslaughter_arrests_ct,,
j2r,Arson arrests,Number of arrests for arson,integer,,,,,,,,,Justice Involvement,Number of arrests for arson,During the past 90 days (since last assessment),,arson_arrests_ct,,
j2s,Commercialized sex arrests,"Number of arrests for prostitution, pimping or commercialized sex",integer,,,,,,,,,Justice Involvement,"Number of arrests for prostitution, pimping or commercialized sex",During the past 90 days (since last assessment),,commercialized_sex_arrests_ct,,
j2t,Other charges arrests,"Number of arrests for other charges (carrying a weapon, gang involvement, domestic violence, trespass, gambling, disturbing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy) ",integer,,,,,,,,,Justice Involvement,"Number of arrests for other charges (carrying a weapon, gang involvement, domestic violence, trespass, gambling, disturbing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy) ",During the past 90 days (since last assessment),,other_charges_arrests_ct,,
j3a,Electronic monitoring,Number of days person has been on electronic monitoring,integer,,,,,,,,,Justice Involvement,...on electronic monitoring?,"During the past xx days (since last assessment), how many days have you been … ",,num_days_electronic_monitoring,,
j3b,House arrest,Number of days a person has been on house arrest,integer,,,,,,,,,Justice Involvement,...on house arrest?,"During the past xx days (since last assessment), how many days have you been … ",,num_days_house_arrest,,
j3c,Jail time,Number of days a person has been in jail,integer,,,,,,,,,Justice Involvement,...in jail?,"During the past xx days (since last assessment), how many days have you been … ",,num_days_jail_time,,
j3d,Prison time,Number of days a person has been in prison,integer,,,,,,,,,Justice Involvement,...in prison?,"During the past xx days (since last assessment), how many days have you been … ",,num_days_prison_time,,
j3e,Current jail or prison,Person is currently in jail or prison,string,,,,,,Yes|No|Unknown,,MBK: added Unknown to satisfy a small amount of respondents for one hub.,Justice Involvement,Are you currently in jail or prison? (CAN MARK IF OBVIOUS),"During the past xx days (since last assessment), how many days have you been … ",,current_jail_or_prison_ind,,
j3f,Length of jail or prison time,Length of jail or prison time for this episode,integer,,,,,,,,,Justice Involvement,How long have you been in jail or prison? (just this episode),"During the past xx days (since last assessment), how many days have you been … ",,length_of_jail_or_prison_time,,
