name,title,type,description,constraints.required,constraints.pattern,custom.jcoin:core_measure_section,custom.jcoin:final_variable_name,constraints.minimum,format,constraints.enum,custom.notes,trueValues,falseValues,constraints.maximum
s3b,Opioid Overdose Count: Receiving Naloxone,integer,"[...did you receive naloxone (Evzio or Narcan) to reverse your overdose?  ] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . .",,,Substance Use,opioid_overdose_naloxone_ct,,,,Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention,,,
s3c,Person Who Administered Nalaxone for Overdose,array,Who administered the naloxone or Narcan? (SELECT ALL THAT APPLY),,,Substance Use,who_administered_naloxone,,,,TODO: expand fields to each of the possible selections,,,
s3d,Drugs 4 hrs Before Overdose,array,What drugs had you taken in the 4 hours before you overdosed? (SELECT ALL THAT APPLY),,,Substance Use,drugs_4hrs_prior_to_overdose,,,,TODO: expand fields to each of the possible selections,,,
s3e,Emergency Medical Service Following Overdose,integer,"[...receive emergency medical service following an overdose?  ] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . .",,,Substance Use,emergency_service_after_overdose,,,,,,,
s3f,Emergency Department Visit Count Following Overdose,integer,"[...go to the emergency department following an overdose?  ] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . .",,,Substance Use,emergency_dept_after_overdose_ct,,,,,,,
s3g,Hospital Admissions Count Following Overdose,integer,"[...get admitted to the hospital following an overdose?  ] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . .",,,Substance Use,hospital_admission_after_overdose_ct,,,,,,,
s3h,Substance Use Treatment Referral Count Following Overdose,integer,"[...receive a referral to substance use treatment from the police, EMS, ED or hospital staff?  ] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . .",,,Substance Use,substance_use_treatment_referral_ct,,,,,,,
s4a,Drug Use Count,integer,"[...on how many days did you use any heroin, fentanyl, opioids, alcohol, marijuana or other illicit drugs?    ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,Substance Use,drug_use_ct,,,,,,,
s4b,Alcohol Use Count,integer,"[...how many times did you drink any kind of alcohol (beer, gin, rum, scotch, tequila, whiskey, wine or mixed drinks)?    ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,Substance Use,alcohol_use_ct,,,,,,,
s4c,Alcohol Use Count: Binge Drinking,integer,"[...how many times did you have 5 or more drinks?    ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,Substance Use,alcohol_binge_ct,,,,,,,
s4d,Marijuana use count: medical,integer,"[...how many times did you use medical marijuana that was obtained from a dispensary with your own recommendation card or prescription?    ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,Substance Use,marijuana_medical_use_ct,,,,,,,
s4e,Marijuana use count: Not own,integer,"[... how many times did you use other marijuana, including hashish, edibles, tinctures or concentrated drops, blunts or other forms of THC (cannabis, herb, pot, reefer, weed), or medical marijuana that was not your own?     ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,Substance Use,marijuana_not_own_use_ct,,,,,,,
s4f,Opioid use count: Heroin,integer,"[... how many times did you use heroin (alone or mixed with other drugs)?     ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,Substance Use,opioid_heroin_use_ct,,,,,,,
s4g,Opioid use count: Fentanyl,integer,"[... how many times did you use fentanyl (alone or mixed with other drugs)?    ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,Substance Use,opioid_fentanyl_use_ct,,,,,,,
s4h,Opioid use count: Street Methadone,integer,"[... how many times did you use nonprescription or street methadone?     ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,Substance Use,opioid_street_methadone_use_ct,,,,,,,
s4j,Opioid use count: Suboxone,integer,"[... how many times did you use use nonprescription or street Suboxone?       ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,Substance Use,opioid_suboxone_use_ct,,,,,,,
s4k,Opioid use count: other,integer,"[... how many times did you use other opioids, opiates, painkillers, or other analgesics (such as codeine, Darvocet, Darvon, Demerol, Dilaudid, Karachi, OxyContin, Oxys, Percocet, Propoxyphene, morphine, opium, Talwin or Tylenol with codeine, Vicodin, Zohydro)?       ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,Substance Use,opioid_other_use_ct,,,,,,,
s4m,Cocaine use count,integer,"[... how many times did you use crack, smoked rock, freebase, or other forms of cocaine?       ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,Substance Use,cocaine_use_ct,,,,,,,
s4n,Speed use count,integer,"[... how many times did you use any methamphetamines, amphetamines, or other forms of speed?       ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,Substance Use,speed_use_ct,,,,,,,
s4p,"Benzodiazapine, anti-anxiety, and tranquilizer use count",integer,"[... how many times did you use any benzodiazepines, anti-anxiety drugs or tranquilizers (such as Ativan, Equanil, Dalmane, Deprol, Diazepam, Klonopin, Librium, Lortab, Meprobamate, Miltown, Prosom, Serax, Traxene, Valium, Verseed, Xanax)?      ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,Substance Use,benzos_anti_anxiety_use_ct,,,,,,,
s4z,Drug use count: other,integer,"[...on how many days did you use any other drug that has not been mentioned (such as hallucinogens, downers)? ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,Substance Use,drug_use_other_ct,,,,,,,
s4z_describe,Drug use: description of other drugs,string,"[...on how many days did you use any other drug that has not been mentioned (such as hallucinogens, downers)? (Please describe )] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,Substance Use,drug_use_other_desc,,,,,,,
s5,"Place of No Opioid Use (Jail, Hospital, etc)",integer,"During the past 90 days (prior to entering jail or prison/ since your last assessment), on how many days have you been in a jail, hospital or other place where you could not use heroin, fentanyl, other opioids, alcohol, marijuana or other drugs? (USE 0 FOR NONE)",,,Substance Use,place_of_no_drug_use_ct,,,,,,,
j1,Activities against law besides drugs,integer,"During the past 90 days (since last assessment), on how many days were you involved in any activities that might get you into trouble or be against the law besides drug use? [IF 0, GO TO J2]",,,Justice Involvement,activities_against_law_besides_drugs_ct,,,,"[IF 0, GO TO J2]",,,
j1a1,Drug possession,integer,"[... been in possession of small amounts of drugs? (drug possession)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,Justice Involvement,drug_possession_ct,,,,(common charge names associated with behavior for reference only),,,
j1a2,Drunkenness or other liquor law violations,integer,"[... been drunk or high in public? (drunkenness or other liquor law violations)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,Justice Involvement,drunkenness_or_other_liquor_law_violations_ct,,,,(common charge names associated with behavior for reference only),,,
j1a3,Driving under the influence or while intoxicated,integer,"[... driven a vehicle while under the influence of alcohol or drugs? (driving under the influence or while intoxicated)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,Justice Involvement,driving_under_the_influence_or_while_intoxicated_ct,,,,(common charge names associated with behavior for reference only),,,
j1a4,"Possession, dealing, distribution or sale of drugs",integer,"[...sold, distributed or helped to make illegal drugs?  (possession, dealing, distribution or sale of drugs)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,Justice Involvement,possession_dealing_distribution_or_sale_of_drugs_ct,,,,(common charge names associated with behavior for reference only),,,
j1a5,Vandalism or property destruction,integer,"[... purposely damaged or destroyed property that did not belong to you? (vandalism or property destruction)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,Justice Involvement,vandalism_or_property_destruction_ct,,,,(common charge names associated with behavior for reference only),,,
j1a6,"Receiving, possessing or selling stolen goods",integer,"[... bought, received, possessed or sold any stolen goods? (receiving, possessing or selling stolen goods)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,Justice Involvement,receiving_possessing_or_selling_stolen_goods_ct,,,,(common charge names associated with behavior for reference only),,,
j1a7,"Forgery, fraud or embezzlement",integer,"[... passed bad checks, forged or altered a prescription, or took money illegally from an employer?  (forgery, fraud or embezzlement)     ] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,Justice Involvement,forgery_fraud_or_embezzlement_ct,,,,(common charge names associated with behavior for reference only),,,
j1a8,Shoplifting,integer,"[... taken something from a store without paying for it? (shoplifting)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,Justice Involvement,shoplifting_ct,,,,(common charge names associated with behavior for reference only),,,
j1a9,Larceny or theft,integer,"[... other than from a store, taken money or property that didn't belong to you? (larceny or theft)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,Justice Involvement,larceny_or_theft_ct,,,,(common charge names associated with behavior for reference only),,,
j1a10,Burglary or breaking and entering,integer,"[... broken into a house or building to steal something or just to look around? (burglary or breaking and entering)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,Justice Involvement,burglary_or_breaking_and_entering_ct,,,,(common charge names associated with behavior for reference only),,,
j1a11,Motor vehicle theft,integer,"[... taken a car without people in it that didn't belong to you? (motor vehicle theft)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,Justice Involvement,motor_vehicle_theft_ct,,,,(common charge names associated with behavior for reference only),,,
j1a12,Carjacking,integer,"[... taken a car from someone who was in it? (carjacking)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,Justice Involvement,carjacking_ct,,,,(common charge names associated with behavior for reference only),,,
j1a13,Simple assault or battery,integer,"[... hit someone or gotten into a physical fight? (simple assault or battery)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,Justice Involvement,simple_assault_or_battery_ct,,,,(common charge names associated with behavior for reference only),,,
j1a14,Robbery,integer,"[... used a weapon, force, or strong-arm methods to get money or things from a person? (robbery)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,Justice Involvement,robbery_ct,,,,(common charge names associated with behavior for reference only),,,
j1a15,Aggravated assault or battery,integer,"[... hurt someone badly enough they needed bandages or a doctor? (aggravated assault or battery)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,Justice Involvement,aggravated_assault_or_battery_ct,,,,(common charge names associated with behavior for reference only),,,
j1a16,Forcible rape,integer,"[... made someone have sex with you by force when they did not want to have sex? (forcible rape)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,Justice Involvement,forcible_rape_ct,,,,(common charge names associated with behavior for reference only),,,
j1a17,"Murder, homicide or no-negligent manslaughter",integer,"[... been involved in the death or murder of another person, including accidents? (murder, homicide or no-negligent manslaughter)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,Justice Involvement,murder_homicide_or_no-negligent_manslaughter_ct,,,,(common charge names associated with behavior for reference only),,,
j1a18,Arson,integer,"[... intentionally set a building, car or other property on fire? (arson)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,Justice Involvement,arson_ct,,,,(common charge names associated with behavior for reference only),,,
j1a19,"Prostitution, pimping or commercialized sex",integer,"[... traded sex for food, drugs or money? (prostitution, pimping or commercialized sex)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,Justice Involvement,prostitution_pimping_or_commercialized_sex_ct,,,,(common charge names associated with behavior for reference only),,,
j1a99,Other unlawful activities,integer,"[... done something else that would have gotten you into trouble with the police if they had known about it? (carrying a weapon, gang involvement, domestic violence, trespass, gambling, distributing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy,  ) (PLEASE DESCRIBE)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,Justice Involvement,other_unlawful_activities_ct,,,,(common charge names associated with behavior for reference only),,,
j2,Overall charged arrests,integer,"During the past 90 days (since last assessment), how many times were you arrested and charged?",,,Justice Involvement,overall_charged_arrests_ct,,,,,,,
j2a,Drug possession arrests,integer,[Number of arrests for drug possession (for small amounts)] During the past 90 days (since last assessment),,,Justice Involvement,drug_possession_arrests_ct,,,,,,,
j2b,Law violations arrests,integer,[Number of arrests for drunkenness or other liquor law violations] During the past 90 days (since last assessment),,,Justice Involvement,law_violations_arrests_ct,,,,,,,
j2c,Driving under the influence/intoxicated arrests,integer,[Number of arrests for driving under the influence or while intoxicated] During the past 90 days (since last assessment),,,Justice Involvement,driving_under_the_influence/intoxicated_arrests_ct,,,,,,,
j2d,Drug activity arrests,integer,"[Number of arrests for possession, dealing, distribution or sale of drugs] During the past 90 days (since last assessment)",,,Justice Involvement,drug_activity_arrests_ct,,,,,,,
j2e,Vandalism or property destruction arrests,integer,[Number of arrests for vandalism or property destruction] During the past 90 days (since last assessment),,,Justice Involvement,vandalism_or_property_destruction_arrests_ct,,,,,,,
j2f,Stolen goods arrests,integer,"[Number of arrests for receiving, possessing or selling stolen goods] During the past 90 days (since last assessment)",,,Justice Involvement,stolen_goods_arrests_ct,,,,,,,
j2g,"Forgery, fraud or embezzlement arrests",integer,"[Number of arrests for forgery, fraud or embezzlement] During the past 90 days (since last assessment)",,,Justice Involvement,forgery_fraud_or_embezzlement_arrests_ct,,,,,,,
j2h,Shoplifting arrests,integer,[Number of arrests for shoplifting] During the past 90 days (since last assessment),,,Justice Involvement,shoplifting_arrests_ct,,,,,,,
j2i,Theft/larceny arrests,integer,[Number of arrests for larceny or theft] During the past 90 days (since last assessment),,,Justice Involvement,theft_larceny_arrests_ct,,,,,,,
j2j,Burglary or breaking and entering arrests,integer,[Number of arrests for burglary or breaking and entering] During the past 90 days (since last assessment),,,Justice Involvement,burglary_or_breaking_and_entering_arrests_ct,,,,,,,
j2k,Vehicle theft arrests,integer,[Number of arrests for motor vehicle theft] During the past 90 days (since last assessment),,,Justice Involvement,vehicle_theft_arrests_ct,,,,,,,
j2l,Car jacking arrests,integer,[Number of arrests for car jacking] During the past 90 days (since last assessment),,,Justice Involvement,car_jacking_arrests_ct,,,,,,,
j2m,Simple assault or battery arrests,integer,[Number of arrests for simple assault or battery] During the past 90 days (since last assessment),,,Justice Involvement,simple_assault_or_battery_arrests_ct,,,,,,,
j2n,Robbery arrests,integer,[Number of arrests for robbery] During the past 90 days (since last assessment),,,Justice Involvement,robbery_arrests_ct,,,,,,,
j2o,Aggravated assault or battery arrests,integer,[Number of arrests for aggravated assault or battery] During the past 90 days (since last assessment),,,Justice Involvement,aggravated_assault_or_battery_arrests_ct,,,,,,,
j2p,Forcible rape arrests,integer,[Number of arrests for forcible rape] During the past 90 days (since last assessment),,,Justice Involvement,forcible_rape_arrests_ct,,,,,,,
j2q,Negligent manslaughter arrests,integer,"[Number of arrests for murder, homicide or non-negligent manslaughter] During the past 90 days (since last assessment)",,,Justice Involvement,negligent_manslaughter_arrests_ct,,,,,,,
j2r,Arson arrests,integer,[Number of arrests for arson] During the past 90 days (since last assessment),,,Justice Involvement,arson_arrests_ct,,,,,,,
j2s,Commercialized sex arrests,integer,"[Number of arrests for prostitution, pimping or commercialized sex] During the past 90 days (since last assessment)",,,Justice Involvement,commercialized_sex_arrests_ct,,,,,,,
j2t,Other charges arrests,integer,"[Number of arrests for other charges (carrying a weapon, gang involvement, domestic violence, trespass, gambling, disturbing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy) ] During the past 90 days (since last assessment)",,,Justice Involvement,other_charges_arrests_ct,,,,,,,
j3a,Electronic monitoring,integer,"[...on electronic monitoring?] During the past xx days (since last assessment), how many days have you been …",,,Justice Involvement,num_days_electronic_monitoring,,,,,,,
j3b,House arrest,integer,"[...on house arrest?] During the past xx days (since last assessment), how many days have you been …",,,Justice Involvement,num_days_house_arrest,,,,,,,
j3c,Jail time,integer,"[...in jail?] During the past xx days (since last assessment), how many days have you been …",,,Justice Involvement,num_days_jail_time,,,,,,,
j3d,Prison time,integer,"[...in prison?] During the past xx days (since last assessment), how many days have you been …",,,Justice Involvement,num_days_prison_time,,,,,,,
j3e,Current jail or prison,boolean,Are you currently in jail or prison? (CAN MARK IF OBVIOUS),,,Justice Involvement,current_jail_or_prison_ind,,,,MBK: added Unknown to satisfy a small amount of respondents for one hub.,Yes,No,
j3f,Length of jail or prison time,integer,How long have you been in jail or prison? (just this episode),,,Justice Involvement,length_of_jail_or_prison_time,,,,,,,
j4a,Parole,integer,"[...been on parole?] During the past xx days (since last assessment), how many days have you…",,,Justice Involvement,num_days_parole,,,,,,,
j4b,Probation,integer,"[...been on probation?] During the past xx days (since last assessment), how many days have you…",,,Justice Involvement,num_days_probation,,,,,,,
j4c,Other kind of community supervision,integer,"[...been on any other kind of community supervision?] During the past xx days (since last assessment), how many days have you…",,,Justice Involvement,num_days_other_kind_of_community_supervision,,,,,,,
j4d,Meeting with probation or parole officer,integer,"[...met with your probation or parole officer?] During the past xx days (since last assessment), how many days have you…",,,Justice Involvement,num_days_meeting_with_probation_or_parole_officer,,,,,,,
j4e,Trouble with probation or parole officer,integer,"[...been in trouble with your probation or parole officer?] During the past xx days (since last assessment), how many days have you…",,,Justice Involvement,num_days_trouble_with_probation_or_parole_officer,,,,,,,
j5a,Life time arrests,integer,[...how many times in your life have you been arrested including as a juvenile?] During your lifetime…,,,Justice Involvement,num_days_life_time_arrests,,,,,,,
j5b,First time arrest,integer,[...how old were you the first time you were arrested? ] During your lifetime…,,,Justice Involvement,age_at_first_time_arrest,,,,,,,
j5c_years,"Lifetime years in detention, jail, or prison time",number,"[...how much total time have you spent in detention, jail or prison during your lifetime?] During your lifetime…",,,Justice Involvement,lifetime_years_in_detention_jail_or_prison_time_ct,,,,MBK: changed from integer to number to allow partial years/months,,,
j5c_months,"Lifetime months in detention, jail, or prison time",number,"[...how much total time have you spent in detention, jail or prison during your lifetime?] During your lifetime…",,,Justice Involvement,lifetime_months_in_detention_jail_or_prison_time_ct,,,,MBK: changed from integer to number to allow partial years/months,,,
j5d,Lifetime guity and sentenced,integer,[...how many times have you been found guilty and sentenced (including adjudications as a youth or convictions as an adult)?] During your lifetime…,,,Justice Involvement,lifetime_guity_and_sentenced_ct,,,,,,,
j5e,First time adjudication conviction,integer,[...how old were you the first time you were adjudicated or convicted?] During your lifetime…,,,Justice Involvement,first_time_adjudication_conviction_ct,,,,,,,
u1,Emergency room:  Number of visits,integer,"[...times have you had to go to an emergency room without being admitted to the hospital?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",,,Utilization of Services,,,,,,,,
u2,Hospital detox program: Number of nights,integer,"[...nights were you in a hospital detoxification program for your alcohol and other drug use (across all episodes)?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",,,Utilization of Services,,,,,,,,
u3,Hospitalization:  Number of nights,integer,"[...nights were you in a hospital for any other reason than detoxification?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",,,Utilization of Services,,,,,,,,
u4,Residential detox: Number of nights,integer,"[...nights were you in a non-hospital or social detoxification program from alcohol or other drugs (also called residential detox)?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",,,Utilization of Services,,,,,,,,
u5a,Residential treatment program for alcohol/drugs: Number of nights,integer,"[...nights were you in a residential treatment program for alcohol or drug use?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",,,Utilization of Services,,,,,,,,
u5b,Residential treatment program for mental health: Number of nights,integer,"[...nights were you in a residential treatment program for mental health?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",,,Utilization of Services,,,,,,,,
u5c,Rehab facility for physical health: Number of nights,integer,"[...nights were you in a residential, nursing home, or other rehabilitation facility for your physical health?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",,,Utilization of Services,,,,,,,,
u6,Primary care provider:  Number of visits,integer,"[...times have you visited a primary care provier (physician, nurse, nurse practitioner, or physician's assistant)?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",,,Utilization of Services,,,,,,,,
u6a,Primary care visit reason: Alcohol/drug use,boolean,[Alcohol or other drug use?] Why did you visit a primary care provider? (ADD SKIP LOGIC),,,Utilization of Services,,,,,,Yes,No,
u6b,Primary care visit reason: Mental health,boolean,[Mental health?] Why did you visit a primary care provider? (ADD SKIP LOGIC),,,Utilization of Services,,,,,,Yes,No,
u6c,Primary care visit reason:  Physical health,boolean,[Physical health?] Why did you visit a primary care provider? (ADD SKIP LOGIC),,,Utilization of Services,,,,,,Yes,No,
u6d,Primary care visit reason:  Some other reason (specify),boolean,[Some other reason?] Why did you visit a primary care provider? (ADD SKIP LOGIC),,,Utilization of Services,,,,,,Yes,No,
u6d_specify,Primary care visit reason: Specify other reason,string,[Specify other reason you visited primary care provider] Why did you visit a primary care provider? (ADD SKIP LOGIC),,,Utilization of Services,,,,,,,,
u7,Outpatient treament program for alcohol/substance use: Number of days,integer,"[…days did you participate in any other outpatient treatment program specializing in alcohol or substance use? (OTHER THAN U1-6)                 ] Other than times you already mentioned in <reference to u6>, during the past 3 months (since last assessment), how many…",,,Utilization of Services,,,,,,,,
u7a,Outpatient treatment program: Number of days physically visiting program,integer,How many of these days did you physically visit the (outpatient treatment) program?,,,Utilization of Services,,,,,,,,
u7b,Outpatient treatment program: Number of days participating online,integer,"How many of these days did you participate (in the outpatient tx program) online (e.g., smart phone, computer, or tablet)?",,,Utilization of Services,,,,,,,,
u7c,Outpatient treatment program: Number of days seeing doctor,integer,How many of these days did you see a doctor (at the outpatient treatment program)?,,,Utilization of Services,,,,,,,,
u7d,Outpatient treatment program: Number of days participating in therapy,integer,How many of these days did you only participate in individual or group therapy?,,,Utilization of Services,,,,,,,,
u7e,Outpatient treatment program: Number of days for medication management,integer,How many of these days were for medication management only?,,,Utilization of Services,,,,,,,,
u8,Psychiatrist/psychologist:  Number of total visits,integer,"Other than times you already mentioned above, during the past 3 months (since last assessment), how many times have you seen a psychiatrist (MD) or psychologist (Ph.D., Psy.D)?",,,Utilization of Services,,,,,,,,
u8a,Psychiatrist/psychologist: Number of in-person visits,integer,How many of these times did you physically visit the program (psychiatrist/psychologist)?,,,Utilization of Services,,,,,,,,
u8b,Psychiatrist/psychologist: Number of online visits,integer,"How many of these times did you participate online (phone, computer, or tablet; with a psychiatrist/psychologist)?",,,Utilization of Services,,,,,,,,
u9,Counselor/social worker: Number of total visits,integer,"Other than times you already mentioned above, during the past 3 months (since last assessment), how many times have you seen any other kind or counselor or social worker?",,,Utilization of Services,,,,,,,,
u9a,Counselor/social worker: Number of in-person visits,integer,[...did you physically visit the program (counselor/social worker)?] How many of these times did you…,,,Utilization of Services,,,,,,,,
u9b,Counselor/social worker: Number of online visits,integer,"...did you participate online (phone, computer, or tablet; with a counselor/social worker)?",,,Utilization of Services,,,,,,,,
u13,Healthcare cost,number,"In the past xx days (since last assessment), how much money have you spent on all healthcare (e.g., copayments or prescriptions)?",,,Utilization of Services,,,,,,,,
u14,Substance use treatment,boolean,Have you received any substance use treatment in the past xx days (since last assessment)?,,,Utilization of Services,,,,,,Yes,No,
