jcoin:core_measure_section,name,type,description,trueValues,falseValues,constraints.enum,title,constraints.required,constraints.pattern,jcoin:final_variable_name,constraints.minimum,format,notes,constraints.maximum
Substance Use,s4a,integer,"[...on how many days did you use any heroin, fentanyl, opioids, alcohol, marijuana or other illicit drugs?    ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,,Drug Use Count,,,days_drug_use,,,,
Substance Use,s4b,integer,"[...how many times did you drink any kind of alcohol (beer, gin, rum, scotch, tequila, whiskey, wine or mixed drinks)?    ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,,Alcohol Use Count,,,days_alcohol_use,,,,
Substance Use,s4c,integer,"[...how many times did you have 5 or more drinks?    ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,,Alcohol Use Count: Binge Drinking,,,days_alcohol_binge,,,,
Substance Use,s4d,integer,"[...how many times did you use medical marijuana that was obtained from a dispensary with your own recommendation card or prescription?    ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,,Marijuana use count: medical,,,days_medical_marijuana,,,,
Substance Use,s4e,integer,"[... how many times did you use other marijuana, including hashish, edibles, tinctures or concentrated drops, blunts or other forms of THC (cannabis, herb, pot, reefer, weed), or medical marijuana that was not your own?     ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,,Marijuana use count: Not own,,,days_other_marijuana,,,,
Substance Use,s4f,integer,"[... how many times did you use heroin (alone or mixed with other drugs)?     ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,,Opioid use count: Heroin,,,days_heroin,,,,
Substance Use,s4g,integer,"[... how many times did you use fentanyl (alone or mixed with other drugs)?    ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,,Opioid use count: Fentanyl,,,days_fentanyl,,,,
Substance Use,s4h,integer,"[... how many times did you use nonprescription or street methadone?     ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,,Opioid use count: Street Methadone,,,days_non_rx_methadone,,,,
Substance Use,s4j,integer,"[... how many times did you use use nonprescription or street Suboxone?       ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,,Opioid use count: Suboxone,,,days_non_rx_suboxone,,,,
Substance Use,s4k,integer,"[... how many times did you use other opioids, opiates, painkillers, or other analgesics (such as codeine, Darvocet, Darvon, Demerol, Dilaudid, Karachi, OxyContin, Oxys, Percocet, Propoxyphene, morphine, opium, Talwin or Tylenol with codeine, Vicodin, Zohydro)?       ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,,Opioid use count: other,,,days_other_opioids,,,,
Substance Use,s4m,integer,"[... how many times did you use crack, smoked rock, freebase, or other forms of cocaine?       ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,,Cocaine use count,,,days_cocaine,,,,
Substance Use,s4n,integer,"[... how many times did you use any methamphetamines, amphetamines, or other forms of speed?       ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,,Speed use count,,,days_amphetamines,,,,
Substance Use,s4p,integer,"[... how many times did you use any benzodiazepines, anti-anxiety drugs or tranquilizers (such as Ativan, Equanil, Dalmane, Deprol, Diazepam, Klonopin, Librium, Lortab, Meprobamate, Miltown, Prosom, Serax, Traxene, Valium, Verseed, Xanax)?      ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,,"Benzodiazapine, anti-anxiety, and tranquilizer use count",,,days_benzo,,,,
Substance Use,s4z,integer,"[...on how many days did you use any other drug that has not been mentioned (such as hallucinogens, downers)? ] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,,Drug use count: other,,,days_other_drugs,,,,
Substance Use,s4z_describe,string,"[...on how many days did you use any other drug that has not been mentioned (such as hallucinogens, downers)? (Please describe )] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",,,,Drug use: description of other drugs,,,other_drug_describe,,,,
Substance Use,s5,integer,"During the past 90 days (prior to entering jail or prison/ since your last assessment), on how many days have you been in a jail, hospital or other place where you could not use heroin, fentanyl, other opioids, alcohol, marijuana or other drugs? (USE 0 FOR NONE)",,,,"Place of No Opioid Use (Jail, Hospital, etc)",,,days_confined_no_use,,,,
Justice Involvement,j1,integer,"During the past 90 days (since last assessment), on how many days were you involved in any activities that might get you into trouble or be against the law besides drug use? [IF 0, GO TO J2]",,,,Activities against law besides drugs,,,days_illegal_activity,,,"[IF 0, GO TO J2]",
Justice Involvement,j1a1,integer,"[... been in possession of small amounts of drugs? (drug possession)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,,Drug possession,,,times_drug_possession,,,(common charge names associated with behavior for reference only),
Justice Involvement,j1a2,integer,"[... been drunk or high in public? (drunkenness or other liquor law violations)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,,Drunkenness or other liquor law violations,,,times_public_drunk,,,(common charge names associated with behavior for reference only),
Justice Involvement,j1a3,integer,"[... driven a vehicle while under the influence of alcohol or drugs? (driving under the influence or while intoxicated)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,,Driving under the influence or while intoxicated,,,times_dui,,,(common charge names associated with behavior for reference only),
Justice Involvement,j1a4,integer,"[...sold, distributed or helped to make illegal drugs?  (possession, dealing, distribution or sale of drugs)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,,"Possession, dealing, distribution or sale of drugs",,,times_drug_dealing,,,(common charge names associated with behavior for reference only),
Justice Involvement,j1a5,integer,"[... purposely damaged or destroyed property that did not belong to you? (vandalism or property destruction)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,,Vandalism or property destruction,,,times_vandalism,,,(common charge names associated with behavior for reference only),
Justice Involvement,j1a6,integer,"[... bought, received, possessed or sold any stolen goods? (receiving, possessing or selling stolen goods)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,,"Receiving, possessing or selling stolen goods",,,times_stolen_goods,,,(common charge names associated with behavior for reference only),
Justice Involvement,j1a7,integer,"[... passed bad checks, forged or altered a prescription, or took money illegally from an employer?  (forgery, fraud or embezzlement)     ] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,,"Forgery, fraud or embezzlement",,,times_forgery,,,(common charge names associated with behavior for reference only),
Justice Involvement,j1a8,integer,"[... taken something from a store without paying for it? (shoplifting)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,,Shoplifting,,,times_shoplift,,,(common charge names associated with behavior for reference only),
Justice Involvement,j1a9,integer,"[... other than from a store, taken money or property that didn't belong to you? (larceny or theft)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,,Larceny or theft,,,times_theft,,,(common charge names associated with behavior for reference only),
Justice Involvement,j1a10,integer,"[... broken into a house or building to steal something or just to look around? (burglary or breaking and entering)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,,Burglary or breaking and entering,,,times_burglary,,,(common charge names associated with behavior for reference only),
Justice Involvement,j1a11,integer,"[... taken a car without people in it that didn't belong to you? (motor vehicle theft)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,,Motor vehicle theft,,,times_auto_theft,,,(common charge names associated with behavior for reference only),
Justice Involvement,j1a12,integer,"[... taken a car from someone who was in it? (carjacking)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,,Carjacking,,,times_carjacking,,,(common charge names associated with behavior for reference only),
Justice Involvement,j1a13,integer,"[... hit someone or gotten into a physical fight? (simple assault or battery)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,,Simple assault or battery,,,times_assault,,,(common charge names associated with behavior for reference only),
Justice Involvement,j1a14,integer,"[... used a weapon, force, or strong-arm methods to get money or things from a person? (robbery)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,,Robbery,,,times_robbery,,,(common charge names associated with behavior for reference only),
Justice Involvement,j1a15,integer,"[... hurt someone badly enough they needed bandages or a doctor? (aggravated assault or battery)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,,Aggravated assault or battery,,,times_aggravated_assault,,,(common charge names associated with behavior for reference only),
Justice Involvement,j1a16,integer,"[... made someone have sex with you by force when they did not want to have sex? (forcible rape)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,,Forcible rape,,,times_rape,,,(common charge names associated with behavior for reference only),
Justice Involvement,j1a17,integer,"[... been involved in the death or murder of another person, including accidents? (murder, homicide or no-negligent manslaughter)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,,"Murder, homicide or no-negligent manslaughter",,,times_homicide,,,(common charge names associated with behavior for reference only),
Justice Involvement,j1a18,integer,"[... intentionally set a building, car or other property on fire? (arson)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,,Arson,,,times_arson,,,(common charge names associated with behavior for reference only),
Justice Involvement,j1a19,integer,"[... traded sex for food, drugs or money? (prostitution, pimping or commercialized sex)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,,"Prostitution, pimping or commercialized sex",,,times_prostitution,,,(common charge names associated with behavior for reference only),
Justice Involvement,j1a99,integer,"[... done something else that would have gotten you into trouble with the police if they had known about it? (carrying a weapon, gang involvement, domestic violence, trespass, gambling, distributing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy,  ) (PLEASE DESCRIBE)] During the past xx days (since last assessment), how many times have you…(common charge names associated with behavior for reference only)",,,,Other unlawful activities,,,times_other_unlawful,,,(common charge names associated with behavior for reference only),
Justice Involvement,j2,integer,"During the past 90 days (since last assessment), how many times were you arrested and charged?",,,,Overall charged arrests,,,number_charged_arrests,,,,
Justice Involvement,j2a,integer,[Number of arrests for drug possession (for small amounts)] During the past 90 days (since last assessment),,,,Drug possession arrests,,,number_arrest_possession,,,,
Justice Involvement,j2b,integer,[Number of arrests for drunkenness or other liquor law violations] During the past 90 days (since last assessment),,,,Law violations arrests,,,number_arrest_drunk,,,,
Justice Involvement,j2c,integer,[Number of arrests for driving under the influence or while intoxicated] During the past 90 days (since last assessment),,,,Driving under the influence/intoxicated arrests,,,number_arrest_dui,,,,
Justice Involvement,j2d,integer,"[Number of arrests for possession, dealing, distribution or sale of drugs] During the past 90 days (since last assessment)",,,,Drug activity arrests,,,number_arrest_drug_dealing,,,,
Justice Involvement,j2e,integer,[Number of arrests for vandalism or property destruction] During the past 90 days (since last assessment),,,,Vandalism or property destruction arrests,,,number_arrest_vandalism,,,,
Justice Involvement,j2f,integer,"[Number of arrests for receiving, possessing or selling stolen goods] During the past 90 days (since last assessment)",,,,Stolen goods arrests,,,number_arrest_stolen_goods,,,,
Justice Involvement,j2g,integer,"[Number of arrests for forgery, fraud or embezzlement] During the past 90 days (since last assessment)",,,,"Forgery, fraud or embezzlement arrests",,,number_arrest_forgery,,,,
Justice Involvement,j2h,integer,[Number of arrests for shoplifting] During the past 90 days (since last assessment),,,,Shoplifting arrests,,,number_arrest_shoplifting,,,,
Justice Involvement,j2i,integer,[Number of arrests for larceny or theft] During the past 90 days (since last assessment),,,,Theft/larceny arrests,,,number_arrest_theft,,,,
Justice Involvement,j2j,integer,[Number of arrests for burglary or breaking and entering] During the past 90 days (since last assessment),,,,Burglary or breaking and entering arrests,,,number_arrest_burglary,,,,
Justice Involvement,j2k,integer,[Number of arrests for motor vehicle theft] During the past 90 days (since last assessment),,,,Vehicle theft arrests,,,number_arrest_auto_theft,,,,
Justice Involvement,j2l,integer,[Number of arrests for car jacking] During the past 90 days (since last assessment),,,,Car jacking arrests,,,number_arrest_carjacking,,,,
Justice Involvement,j2m,integer,[Number of arrests for simple assault or battery] During the past 90 days (since last assessment),,,,Simple assault or battery arrests,,,number_arrest_assault,,,,
Justice Involvement,j2n,integer,[Number of arrests for robbery] During the past 90 days (since last assessment),,,,Robbery arrests,,,number_arrest_robbery,,,,
Justice Involvement,j2o,integer,[Number of arrests for aggravated assault or battery] During the past 90 days (since last assessment),,,,Aggravated assault or battery arrests,,,number_arrest_aggravated,,,,
Justice Involvement,j2p,integer,[Number of arrests for forcible rape] During the past 90 days (since last assessment),,,,Forcible rape arrests,,,number_arrest_rape,,,,
Justice Involvement,j2q,integer,"[Number of arrests for murder, homicide or non-negligent manslaughter] During the past 90 days (since last assessment)",,,,Negligent manslaughter arrests,,,number_arrest_homicide,,,,
Justice Involvement,j2r,integer,[Number of arrests for arson] During the past 90 days (since last assessment),,,,Arson arrests,,,number_arrest_arson,,,,
Justice Involvement,j2s,integer,"[Number of arrests for prostitution, pimping or commercialized sex] During the past 90 days (since last assessment)",,,,Commercialized sex arrests,,,number_arrest_prostitution,,,,
Justice Involvement,j2t,integer,"[Number of arrests for other charges (carrying a weapon, gang involvement, domestic violence, trespass, gambling, disturbing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy) ] During the past 90 days (since last assessment)",,,,Other charges arrests,,,number_arrest_other,,,,
Justice Involvement,j3a,integer,"[...on electronic monitoring?] During the past xx days (since last assessment), how many days have you been …",,,,Electronic monitoring,,,days_electronic_monitoring,,,,
Justice Involvement,j3b,integer,"[...on house arrest?] During the past xx days (since last assessment), how many days have you been …",,,,House arrest,,,days_house_arrest,,,,
Justice Involvement,j3c,integer,"[...in jail?] During the past xx days (since last assessment), how many days have you been …",,,,Jail time,,,days_jail,,,,
Justice Involvement,j3d,integer,"[...in prison?] During the past xx days (since last assessment), how many days have you been …",,,,Prison time,,,days_prison,,,,
Justice Involvement,j3e,boolean,Are you currently in jail or prison? (CAN MARK IF OBVIOUS),Yes,No,,Current jail or prison,,,currently_incarcerated,,,MBK: added Unknown to satisfy a small amount of respondents for one hub.,
Justice Involvement,j3f,integer,How long have you been in jail or prison? (just this episode),,,,Length of jail or prison time,,,length_current_incarceration,,,,
Justice Involvement,j4a,integer,"[...been on parole?] During the past xx days (since last assessment), how many days have you…",,,,Parole,,,days_parole,,,,
Justice Involvement,j4b,integer,"[...been on probation?] During the past xx days (since last assessment), how many days have you…",,,,Probation,,,days_probation,,,,
Justice Involvement,j4c,integer,"[...been on any other kind of community supervision?] During the past xx days (since last assessment), how many days have you…",,,,Other kind of community supervision,,,days_other_supervision,,,,
Justice Involvement,j4d,integer,"[...met with your probation or parole officer?] During the past xx days (since last assessment), how many days have you…",,,,Meeting with probation or parole officer,,,days_met_probation_officer,,,,
Justice Involvement,j4e,integer,"[...been in trouble with your probation or parole officer?] During the past xx days (since last assessment), how many days have you…",,,,Trouble with probation or parole officer,,,days_trouble_probation_officer,,,,
Justice Involvement,j5a,integer,[...how many times in your life have you been arrested including as a juvenile?] During your lifetime…,,,,Life time arrests,,,number_lifetime_arrests,,,,
Justice Involvement,j5b,integer,[...how old were you the first time you were arrested? ] During your lifetime…,,,,First time arrest,,,age_first_arrest,,,,
Justice Involvement,j5c_years,number,"[...how much total time have you spent in detention, jail or prison during your lifetime?] During your lifetime…",,,,"Lifetime years in detention, jail, or prison time",,,years_lifetime_incarceration,,,MBK: changed from integer to number to allow partial years/months,
Justice Involvement,j5c_months,number,"[...how much total time have you spent in detention, jail or prison during your lifetime?] During your lifetime…",,,,"Lifetime months in detention, jail, or prison time",,,months_lifetime_incarceration,,,MBK: changed from integer to number to allow partial years/months,
Justice Involvement,j5d,integer,[...how many times have you been found guilty and sentenced (including adjudications as a youth or convictions as an adult)?] During your lifetime…,,,,Lifetime guity and sentenced,,,times_guilty_sentenced,,,,
Justice Involvement,j5e,integer,[...how old were you the first time you were adjudicated or convicted?] During your lifetime…,,,,First time adjudication conviction,,,age_first_convicted,,,,
Utilization of Services,u1,integer,"[...times have you had to go to an emergency room without being admitted to the hospital?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",,,,Emergency room:  Number of visits,,,times_er_visits,,,,
Utilization of Services,u2,integer,"[...nights were you in a hospital detoxification program for your alcohol and other drug use (across all episodes)?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",,,,Hospital detox program: Number of nights,,,nights_hospital_detox,,,,
Utilization of Services,u3,integer,"[...nights were you in a hospital for any other reason than detoxification?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",,,,Hospitalization:  Number of nights,,,nights_hospitalized,,,,
Utilization of Services,u4,integer,"[...nights were you in a non-hospital or social detoxification program from alcohol or other drugs (also called residential detox)?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",,,,Residential detox: Number of nights,,,nights_residential_detox,,,,
Utilization of Services,u5a,integer,"[...nights were you in a residential treatment program for alcohol or drug use?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",,,,Residential treatment program for alcohol/drugs: Number of nights,,,nights_residential_sud_tx,,,,
Utilization of Services,u5b,integer,"[...nights were you in a residential treatment program for mental health?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",,,,Residential treatment program for mental health: Number of nights,,,nights_residential_mh,,,,
Utilization of Services,u5c,integer,"[...nights were you in a residential, nursing home, or other rehabilitation facility for your physical health?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",,,,Rehab facility for physical health: Number of nights,,,nights_physical_rehab,,,,
Utilization of Services,u6,integer,"[...times have you visited a primary care provier (physician, nurse, nurse practitioner, or physician's assistant)?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",,,,Primary care provider:  Number of visits,,,visits_primary_care,,,,
Utilization of Services,u6a,boolean,[Alcohol or other drug use?] Why did you visit a primary care provider? (ADD SKIP LOGIC),Yes,No,,Primary care visit reason: Alcohol/drug use,,,pc_reason_alc_drugs,,,,
Utilization of Services,u6b,boolean,[Mental health?] Why did you visit a primary care provider? (ADD SKIP LOGIC),Yes,No,,Primary care visit reason: Mental health,,,pc_reason_mh,,,,
Utilization of Services,u6c,boolean,[Physical health?] Why did you visit a primary care provider? (ADD SKIP LOGIC),Yes,No,,Primary care visit reason:  Physical health,,,pc_reason_physical,,,,
Utilization of Services,u6d,boolean,[Some other reason?] Why did you visit a primary care provider? (ADD SKIP LOGIC),Yes,No,,Primary care visit reason:  Some other reason (specify),,,pc_reason_other,,,,
Utilization of Services,u6d_specify,string,[Specify other reason you visited primary care provider] Why did you visit a primary care provider? (ADD SKIP LOGIC),,,,Primary care visit reason: Specify other reason,,,pc_reason_other_specify,,,,
Utilization of Services,u7,integer,"[…days did you participate in any other outpatient treatment program specializing in alcohol or substance use? (OTHER THAN U1-6)                 ] Other than times you already mentioned in <reference to u6>, during the past 3 months (since last assessment), how many…",,,,Outpatient treament program for alcohol/substance use: Number of days,,,op_tx_days,,,,
Utilization of Services,u7a,integer,How many of these days did you physically visit the (outpatient treatment) program?,,,,Outpatient treatment program: Number of days physically visiting program,,,op_tx_days_visited,,,,
Utilization of Services,u7b,integer,"How many of these days did you participate (in the outpatient tx program) online (e.g., smart phone, computer, or tablet)?",,,,Outpatient treatment program: Number of days participating online,,,op_tx_days_online,,,,
Utilization of Services,u7c,integer,How many of these days did you see a doctor (at the outpatient treatment program)?,,,,Outpatient treatment program: Number of days seeing doctor,,,op_tx_days_doctor,,,,
Utilization of Services,u7d,integer,How many of these days did you only participate in individual or group therapy?,,,,Outpatient treatment program: Number of days participating in therapy,,,op_tx_days_therapy,,,,
Utilization of Services,u7e,integer,How many of these days were for medication management only?,,,,Outpatient treatment program: Number of days for medication management,,,op_tx_days_moud_only,,,,
Utilization of Services,u8,integer,"Other than times you already mentioned above, during the past 3 months (since last assessment), how many times have you seen a psychiatrist (MD) or psychologist (Ph.D., Psy.D)?",,,,Psychiatrist/psychologist:  Number of total visits,,,psych_visits,,,,
Utilization of Services,u8a,integer,How many of these times did you physically visit the program (psychiatrist/psychologist)?,,,,Psychiatrist/psychologist: Number of in-person visits,,,psych_visits_in_person,,,,
Utilization of Services,u8b,integer,"How many of these times did you participate online (phone, computer, or tablet; with a psychiatrist/psychologist)?",,,,Psychiatrist/psychologist: Number of online visits,,,psych_visits_online,,,,
Utilization of Services,u9,integer,"Other than times you already mentioned above, during the past 3 months (since last assessment), how many times have you seen any other kind or counselor or social worker?",,,,Counselor/social worker: Number of total visits,,,counselor_visits,,,,
Utilization of Services,u9a,integer,[...did you physically visit the program (counselor/social worker)?] How many of these times did you…,,,,Counselor/social worker: Number of in-person visits,,,counselor_visits_in_person,,,,
Utilization of Services,u9b,integer,"...did you participate online (phone, computer, or tablet; with a counselor/social worker)?",,,,Counselor/social worker: Number of online visits,,,counselor_visits_online,,,,
Utilization of Services,u13,number,"In the past xx days (since last assessment), how much money have you spent on all healthcare (e.g., copayments or prescriptions)?",,,,Healthcare cost,,,healthcare_expense,,,,
Utilization of Services,u14,boolean,Have you received any substance use treatment in the past xx days (since last assessment)?,Yes,No,,Substance use treatment,,,received_sud_tx,,,,
Utilization of Services,u14a,string,"[The provider is organized and well-run.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",,,Strongly agree|Somewhat agree|Neutral|Somewhat disagree|Strongly disagree,Substance use tx provider:  Well-organized,,,sud_tx_organized,,,,
Utilization of Services,u14b,string,"[You are satisfied with this provider.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",,,Strongly agree|Somewhat agree|Neutral|Somewhat disagree|Strongly disagree,Substance use tx provider:  Satisfaction,,,sud_tx_satisfied,,,,
