name,title,type,description,constraints.required,constraints.pattern,custom.jcoin:core_measure_section,custom.jcoin:final_variable_name,constraints.minimum,format,constraints.enum,custom.jcoin:source
sm2,MOUD Attitudes: Buprenorphine (Suboxone) - oral,string,"Based on your knowledge and personal experience, to what extent do you consider each of the following medications for opioid use disorder to be effective with justice-involved populations? (1=Not at all Effective, 7=Very Effective; provide   Don't know  option.) [Staff members are under too much pressure to do their jobs effectively]",,,Staff Attitudes Toward MOUD,attitude_suboxone_oral,,,1 Not at all Effective|2|3|4|5|6|7 Very Effective,
sm3,MOUD Attitudes: Buprenorphine (Sublocade) - monthly injection,string,"Based on your knowledge and personal experience, to what extent do you consider each of the following medications for opioid use disorder to be effective with justice-involved populations? (1=Not at all Effective, 7=Very Effective; provide   Don't know  option.) [Staff members are under too much pressure to do their jobs effectively]",,,Staff Attitudes Toward MOUD,attitude_sublocade_inject,,,1 Not at all Effective|2|3|4|5|6|7 Very Effective,
sm4,MOUD Attitudes: Naltrexone - oral,string,"Based on your knowledge and personal experience, to what extent do you consider each of the following medications for opioid use disorder to be effective with justice-involved populations? (1=Not at all Effective, 7=Very Effective; provide   Don't know  option.) [Staff members are under too much pressure to do their jobs effectively]",,,Staff Attitudes Toward MOUD,attitude_naltrexone_oral,,,1 Not at all Effective|2|3|4|5|6|7 Very Effective,
sm5,MOUD Attitudes: Naltrexone (Vivitrol) - monthly injection,string,"Based on your knowledge and personal experience, to what extent do you consider each of the following medications for opioid use disorder to be effective with justice-involved populations? (1=Not at all Effective, 7=Very Effective; provide   Don't know  option.) [Staff members are under too much pressure to do their jobs effectively]",,,Staff Attitudes Toward MOUD,attitude_naltrexone_inject,,,1 Not at all Effective|2|3|4|5|6|7 Very Effective,
sm6,MOUD Acceptance: Methadone,string,"In your opinion, how acceptable is each of the following medications for the treatment of opioid use disorder with justice-involved populations? (1=Completely Unacceptable, 7 = Very Acceptable)[Staff members are under too much pressure to do their jobs effectively]",,,Staff Attitudes Toward MOUD,acceptance_methadone,,,1 Completely unacceptable|2|3|4|5|6|7 Very Acceptable,
sm7,MOUD Acceptance: Buprenorphine (Suboxone) - oral,string,"In your opinion, how acceptable is each of the following medications for the treatment of opioid use disorder with justice-involved populations? (1=Completely Unacceptable, 7 = Very Acceptable)[Staff members are under too much pressure to do their jobs effectively]",,,Staff Attitudes Toward MOUD,acceptance_suboxone_oral,,,1 Completely unacceptable|2|3|4|5|6|7 Very Acceptable,
sm8,MOUD Acceptance: Buprenorphine (Sublocade) - monthly injection,string,"In your opinion, how acceptable is each of the following medications for the treatment of opioid use disorder with justice-involved populations? (1=Completely Unacceptable, 7 = Very Acceptable)[Staff members are under too much pressure to do their jobs effectively]",,,Staff Attitudes Toward MOUD,acceptance_sublocade_inject,,,1 Completely unacceptable|2|3|4|5|6|7 Very Acceptable,
sm9,MOUD Acceptance: Naltrexone - oral,string,"In your opinion, how acceptable is each of the following medications for the treatment of opioid use disorder with justice-involved populations? (1=Completely Unacceptable, 7 = Very Acceptable)[Staff members are under too much pressure to do their jobs effectively]",,,Staff Attitudes Toward MOUD,acceptance_naltrexone_oral,,,1 Completely unacceptable|2|3|4|5|6|7 Very Acceptable,
sm10,MOUD Acceptance: Naltrexone (Vivitrol) - monthly injection,string,"In your opinion, how acceptable is each of the following medications for the treatment of opioid use disorder with justice-involved populations? (1=Completely Unacceptable, 7 = Very Acceptable)[Staff members are under too much pressure to do their jobs effectively]",,,Staff Attitudes Toward MOUD,acceptance_naltrexone_inject,,,1 Completely unacceptable|2|3|4|5|6|7 Very Acceptable,
sm11,MOUD Training: Methadone,string,"To what extent have you received specific training about the following medications for opioid use disorder? (1=No Training, 7=Extensive Training)[Staff members are under too much pressure to do their jobs effectively]",,,Staff Attitudes Toward MOUD,training_methadone,,,1 No training|2|3|4|5|6|7 Extensive Training,
sm12,MOUD Training: Buprenorphine (Suboxone) - oral,string,"To what extent have you received specific training about the following medications for opioid use disorder? (1=No Training, 7=Extensive Training)[Staff members are under too much pressure to do their jobs effectively]",,,Staff Attitudes Toward MOUD,training_suboxone_oral,,,1 No training|2|3|4|5|6|7 Extensive Training,
sm13,MOUD Training: Buprenorphine (Sublocade) - monthly injection,string,"To what extent have you received specific training about the following medications for opioid use disorder? (1=No Training, 7=Extensive Training)[Staff members are under too much pressure to do their jobs effectively]",,,Staff Attitudes Toward MOUD,training_sublocade_inject,,,1 No training|2|3|4|5|6|7 Extensive Training,
sm14,MOUD Training: Naltrexone - oral,string,"To what extent have you received specific training about the following medications for opioid use disorder? (1=No Training, 7=Extensive Training)[Staff members are under too much pressure to do their jobs effectively]",,,Staff Attitudes Toward MOUD,training_naltrexone_oral,,,1 No training|2|3|4|5|6|7 Extensive Training,
sm15,MOUD Training: Naltrexone (Vivitrol) - monthly injection,string,"To what extent have you received specific training about the following medications for opioid use disorder? (1=No Training, 7=Extensive Training)[Staff members are under too much pressure to do their jobs effectively]",,,Staff Attitudes Toward MOUD,training_naltrexone_inject,,,1 No training|2|3|4|5|6|7 Extensive Training,
im1,Implementation Outcome Measures: Fitting,string,Staff members are under too much pressure to do their jobs effectively,,,Implementation Outcome Measures,outcome_fitting,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,
im2,Implementation Outcome Measures: Suitable,string,Staff members are under too much pressure to do their jobs effectively,,,Implementation Outcome Measures,outcome_suitable,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,
im3,Implementation Outcome Measures: Applicable,string,Staff members are under too much pressure to do their jobs effectively,,,Implementation Outcome Measures,outcome_applicable,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,
im4,Implementation Outcome Measures: Good match.,string,Staff members are under too much pressure to do their jobs effectively,,,Implementation Outcome Measures,outcome_good match,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,
im5,Implementation Outcome Measures: Implementable.,string,Staff members are under too much pressure to do their jobs effectively,,,Implementation Outcome Measures,outcome_implementable,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,
im6,Implementation Outcome Measures: Possible,string,Staff members are under too much pressure to do their jobs effectively,,,Implementation Outcome Measures,outcome_possible,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,
im7,Implementation Outcome Measures: Doable,string,Staff members are under too much pressure to do their jobs effectively,,,Implementation Outcome Measures,outcome_doable,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,
im8,Implementation Outcome Measures: Easy to use,string,Staff members are under too much pressure to do their jobs effectively,,,Implementation Outcome Measures,outcome_easy to use,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,
im9,Implementation Outcome Measures: Approval,string,Staff members are under too much pressure to do their jobs effectively,,,Implementation Outcome Measures,outcome_approval,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,
im10,Implementation Outcome Measures: Appealing,string,Staff members are under too much pressure to do their jobs effectively,,,Implementation Outcome Measures,outcome_appealing,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,
im11,Implementation Outcome Measures: Like,string,Staff members are under too much pressure to do their jobs effectively,,,Implementation Outcome Measures,outcome_like,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,
im12,Implementation Outcome Measures: Welcome,string,Staff members are under too much pressure to do their jobs effectively,,,Implementation Outcome Measures,outcome_welcome,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,
