name,title,type,description,constraints.required,constraints.pattern,constraints.minimum,format,constraints.enum,constraints.maxLength,custom.notes,custom.jcoin:core_measure_section,custom.jcoin:final_variable_name,custom.jcoin:source,trueValues,falseValues
sm6,MOUD Acceptance: Methadone,string,"In your opinion, how acceptable is each of the following medications for the treatment of opioid use disorder with justice-involved populations? (1=Completely Unacceptable, 7 = Very Acceptable)[Staff members are under too much pressure to do their jobs effectively]",,,,,1 Completely unacceptable|2|3|4|5|6|7 Very Acceptable,,,Staff Attitudes Toward MOUD,acceptance_methadone,,,
sm7,MOUD Acceptance: Buprenorphine (Suboxone) - oral,string,"In your opinion, how acceptable is each of the following medications for the treatment of opioid use disorder with justice-involved populations? (1=Completely Unacceptable, 7 = Very Acceptable)[Staff members are under too much pressure to do their jobs effectively]",,,,,1 Completely unacceptable|2|3|4|5|6|7 Very Acceptable,,,Staff Attitudes Toward MOUD,acceptance_suboxone_oral,,,
sm8,MOUD Acceptance: Buprenorphine (Sublocade) - monthly injection,string,"In your opinion, how acceptable is each of the following medications for the treatment of opioid use disorder with justice-involved populations? (1=Completely Unacceptable, 7 = Very Acceptable)[Staff members are under too much pressure to do their jobs effectively]",,,,,1 Completely unacceptable|2|3|4|5|6|7 Very Acceptable,,,Staff Attitudes Toward MOUD,acceptance_sublocade_inject,,,
sm9,MOUD Acceptance: Naltrexone - oral,string,"In your opinion, how acceptable is each of the following medications for the treatment of opioid use disorder with justice-involved populations? (1=Completely Unacceptable, 7 = Very Acceptable)[Staff members are under too much pressure to do their jobs effectively]",,,,,1 Completely unacceptable|2|3|4|5|6|7 Very Acceptable,,,Staff Attitudes Toward MOUD,acceptance_naltrexone_oral,,,
sm10,MOUD Acceptance: Naltrexone (Vivitrol) - monthly injection,string,"In your opinion, how acceptable is each of the following medications for the treatment of opioid use disorder with justice-involved populations? (1=Completely Unacceptable, 7 = Very Acceptable)[Staff members are under too much pressure to do their jobs effectively]",,,,,1 Completely unacceptable|2|3|4|5|6|7 Very Acceptable,,,Staff Attitudes Toward MOUD,acceptance_naltrexone_inject,,,
sm11,MOUD Training: Methadone,string,"To what extent have you received specific training about the following medications for opioid use disorder? (1=No Training, 7=Extensive Training)[Staff members are under too much pressure to do their jobs effectively]",,,,,1 No training|2|3|4|5|6|7 Extensive Training,,,Staff Attitudes Toward MOUD,training_methadone,,,
sm12,MOUD Training: Buprenorphine (Suboxone) - oral,string,"To what extent have you received specific training about the following medications for opioid use disorder? (1=No Training, 7=Extensive Training)[Staff members are under too much pressure to do their jobs effectively]",,,,,1 No training|2|3|4|5|6|7 Extensive Training,,,Staff Attitudes Toward MOUD,training_suboxone_oral,,,
sm13,MOUD Training: Buprenorphine (Sublocade) - monthly injection,string,"To what extent have you received specific training about the following medications for opioid use disorder? (1=No Training, 7=Extensive Training)[Staff members are under too much pressure to do their jobs effectively]",,,,,1 No training|2|3|4|5|6|7 Extensive Training,,,Staff Attitudes Toward MOUD,training_sublocade_inject,,,
sm14,MOUD Training: Naltrexone - oral,string,"To what extent have you received specific training about the following medications for opioid use disorder? (1=No Training, 7=Extensive Training)[Staff members are under too much pressure to do their jobs effectively]",,,,,1 No training|2|3|4|5|6|7 Extensive Training,,,Staff Attitudes Toward MOUD,training_naltrexone_oral,,,
sm15,MOUD Training: Naltrexone (Vivitrol) - monthly injection,string,"To what extent have you received specific training about the following medications for opioid use disorder? (1=No Training, 7=Extensive Training)[Staff members are under too much pressure to do their jobs effectively]",,,,,1 No training|2|3|4|5|6|7 Extensive Training,,,Staff Attitudes Toward MOUD,training_naltrexone_inject,,,
im1,Implementation Outcome Measures: Fitting,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,Implementation Outcome Measures,outcome_fitting,,,
im2,Implementation Outcome Measures: Suitable,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,Implementation Outcome Measures,outcome_suitable,,,
im3,Implementation Outcome Measures: Applicable,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,Implementation Outcome Measures,outcome_applicable,,,
im4,Implementation Outcome Measures: Good match.,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,Implementation Outcome Measures,outcome_good match,,,
im5,Implementation Outcome Measures: Implementable.,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,Implementation Outcome Measures,outcome_implementable,,,
im6,Implementation Outcome Measures: Possible,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,Implementation Outcome Measures,outcome_possible,,,
im7,Implementation Outcome Measures: Doable,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,Implementation Outcome Measures,outcome_doable,,,
im8,Implementation Outcome Measures: Easy to use,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,Implementation Outcome Measures,outcome_easy to use,,,
im9,Implementation Outcome Measures: Approval,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,Implementation Outcome Measures,outcome_approval,,,
im10,Implementation Outcome Measures: Appealing,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,Implementation Outcome Measures,outcome_appealing,,,
im11,Implementation Outcome Measures: Like,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,Implementation Outcome Measures,outcome_like,,,
im12,Implementation Outcome Measures: Welcome,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,Implementation Outcome Measures,outcome_welcome,,,
