jcoin:core_measure_section,name,type,description,constraints.enum,title,constraints.required,constraints.pattern,jcoin:final_variable_name,constraints.minimum,format,jcoin:source
Organizational readiness for implementing change (ORIC),or7,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel confident that they can keep the momentum going in implementing [intervention].],1 Disagree|2|3|4|5 Agree,Confidence in maintaining momentum,,,org_readiness_momentum,,,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-13"
Organizational readiness for implementing change (ORIC),or8,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel confident that they can handle the challenges that might arise in implementing [intervention].],1 Disagree|2|3|4|5 Agree,Confidence in handling challenges,,,org_readiness_challenges,,,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-14"
Organizational readiness for implementing change (ORIC),or9,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here are determined to implement [intervention].],1 Disagree|2|3|4|5 Agree,Determination in implementating,,,org_readiness_determin,,,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-15"
Organizational readiness for implementing change (ORIC),or10,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel confident that they can coordinate tasks so that implementation goes smoothly.],1 Disagree|2|3|4|5 Agree,Confidence in coordinating tasks,,,org_readiness_coordinate,,,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-16"
Organizational readiness for implementing change (ORIC),or11,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here are motivated to implement [intervention].],1 Disagree|2|3|4|5 Agree,Motivation to implement,,,org_readiness_motivation,,,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-17"
Organizational readiness for implementing change (ORIC),or12,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel confident that they can manage the politics of implementing [intervention].],1 Disagree|2|3|4|5 Agree,Confidence in managing politics,,,org_readiness_politics,,,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-18"
Organizational Climate: Stress,oc1,string,Rate each of the following items on a scale of 1-5 where 1=Disagree and 5=Agree [Staff members are under too much pressure to do their jobs effectively],1 Disagree|2|3|4|5 Agree,Pressure,,,org_climate_pressure,,,TCU Survey of Organizational Functioning (Stress Measure)  - source document available at: http://ibr.tcu.edu/wp-content/uploads/2013/06/SOF-sg.pdf
Organizational Climate: Stress,oc2,string,Rate each of the following items on a scale of 1-5 where 1=Disagree and 5=Agree [Staff members are under too much pressure to do their jobs effectively],1 Disagree|2|3|4|5 Agree,Stress and strain signs,,,org_climate_stress,,,TCU Survey of Organizational Functioning (Stress Measure)  - source document available at: http://ibr.tcu.edu/wp-content/uploads/2013/06/SOF-sg.pdf
Organizational Climate: Stress,oc3,string,Rate each of the following items on a scale of 1-5 where 1=Disagree and 5=Agree [Staff members are under too much pressure to do their jobs effectively],1 Disagree|2|3|4|5 Agree,Heavy workload,,,org_climate_workload,,,TCU Survey of Organizational Functioning (Stress Measure)  - source document available at: http://ibr.tcu.edu/wp-content/uploads/2013/06/SOF-sg.pdf
Organizational Climate: Stress,oc4,string,Rate each of the following items on a scale of 1-5 where 1=Disagree and 5=Agree [Staff members are under too much pressure to do their jobs effectively],1 Disagree|2|3|4|5 Agree,Frustration,,,org_climate_frustration,,,TCU Survey of Organizational Functioning (Stress Measure)  - source document available at: http://ibr.tcu.edu/wp-content/uploads/2013/06/SOF-sg.pdf
Staff Attitudes Toward MOUD,sm1,string,"Based on your knowledge and personal experience, to what extent do you consider each of the following medications for opioid use disorder to be effective with justice-involved populations? (1=Not at all Effective, 7=Very Effective; provide   Don't know  option.) [Staff members are under too much pressure to do their jobs effectively]",1 Not at all Effective|2|3|4|5|6|7 Very Effective,MOUD Attitudes: Methadone,,,attitude_methadone,,,
Staff Attitudes Toward MOUD,sm2,string,"Based on your knowledge and personal experience, to what extent do you consider each of the following medications for opioid use disorder to be effective with justice-involved populations? (1=Not at all Effective, 7=Very Effective; provide   Don't know  option.) [Staff members are under too much pressure to do their jobs effectively]",1 Not at all Effective|2|3|4|5|6|7 Very Effective,MOUD Attitudes: Buprenorphine (Suboxone) - oral,,,attitude_suboxone_oral,,,
Staff Attitudes Toward MOUD,sm3,string,"Based on your knowledge and personal experience, to what extent do you consider each of the following medications for opioid use disorder to be effective with justice-involved populations? (1=Not at all Effective, 7=Very Effective; provide   Don't know  option.) [Staff members are under too much pressure to do their jobs effectively]",1 Not at all Effective|2|3|4|5|6|7 Very Effective,MOUD Attitudes: Buprenorphine (Sublocade) - monthly injection,,,attitude_sublocade_inject,,,
Staff Attitudes Toward MOUD,sm4,string,"Based on your knowledge and personal experience, to what extent do you consider each of the following medications for opioid use disorder to be effective with justice-involved populations? (1=Not at all Effective, 7=Very Effective; provide   Don't know  option.) [Staff members are under too much pressure to do their jobs effectively]",1 Not at all Effective|2|3|4|5|6|7 Very Effective,MOUD Attitudes: Naltrexone - oral,,,attitude_naltrexone_oral,,,
Staff Attitudes Toward MOUD,sm5,string,"Based on your knowledge and personal experience, to what extent do you consider each of the following medications for opioid use disorder to be effective with justice-involved populations? (1=Not at all Effective, 7=Very Effective; provide   Don't know  option.) [Staff members are under too much pressure to do their jobs effectively]",1 Not at all Effective|2|3|4|5|6|7 Very Effective,MOUD Attitudes: Naltrexone (Vivitrol) - monthly injection,,,attitude_naltrexone_inject,,,
Staff Attitudes Toward MOUD,sm6,string,"In your opinion, how acceptable is each of the following medications for the treatment of opioid use disorder with justice-involved populations? (1=Completely Unacceptable, 7 = Very Acceptable)[Staff members are under too much pressure to do their jobs effectively]",1 Completely unacceptable|2|3|4|5|6|7 Very Acceptable,MOUD Acceptance: Methadone,,,acceptance_methadone,,,
Staff Attitudes Toward MOUD,sm7,string,"In your opinion, how acceptable is each of the following medications for the treatment of opioid use disorder with justice-involved populations? (1=Completely Unacceptable, 7 = Very Acceptable)[Staff members are under too much pressure to do their jobs effectively]",1 Completely unacceptable|2|3|4|5|6|7 Very Acceptable,MOUD Acceptance: Buprenorphine (Suboxone) - oral,,,acceptance_suboxone_oral,,,
Staff Attitudes Toward MOUD,sm8,string,"In your opinion, how acceptable is each of the following medications for the treatment of opioid use disorder with justice-involved populations? (1=Completely Unacceptable, 7 = Very Acceptable)[Staff members are under too much pressure to do their jobs effectively]",1 Completely unacceptable|2|3|4|5|6|7 Very Acceptable,MOUD Acceptance: Buprenorphine (Sublocade) - monthly injection,,,acceptance_sublocade_inject,,,
Staff Attitudes Toward MOUD,sm9,string,"In your opinion, how acceptable is each of the following medications for the treatment of opioid use disorder with justice-involved populations? (1=Completely Unacceptable, 7 = Very Acceptable)[Staff members are under too much pressure to do their jobs effectively]",1 Completely unacceptable|2|3|4|5|6|7 Very Acceptable,MOUD Acceptance: Naltrexone - oral,,,acceptance_naltrexone_oral,,,
Staff Attitudes Toward MOUD,sm10,string,"In your opinion, how acceptable is each of the following medications for the treatment of opioid use disorder with justice-involved populations? (1=Completely Unacceptable, 7 = Very Acceptable)[Staff members are under too much pressure to do their jobs effectively]",1 Completely unacceptable|2|3|4|5|6|7 Very Acceptable,MOUD Acceptance: Naltrexone (Vivitrol) - monthly injection,,,acceptance_naltrexone_inject,,,
Staff Attitudes Toward MOUD,sm11,string,"To what extent have you received specific training about the following medications for opioid use disorder? (1=No Training, 7=Extensive Training)[Staff members are under too much pressure to do their jobs effectively]",1 No training|2|3|4|5|6|7 Extensive Training,MOUD Training: Methadone,,,training_methadone,,,
Staff Attitudes Toward MOUD,sm12,string,"To what extent have you received specific training about the following medications for opioid use disorder? (1=No Training, 7=Extensive Training)[Staff members are under too much pressure to do their jobs effectively]",1 No training|2|3|4|5|6|7 Extensive Training,MOUD Training: Buprenorphine (Suboxone) - oral,,,training_suboxone_oral,,,
Staff Attitudes Toward MOUD,sm13,string,"To what extent have you received specific training about the following medications for opioid use disorder? (1=No Training, 7=Extensive Training)[Staff members are under too much pressure to do their jobs effectively]",1 No training|2|3|4|5|6|7 Extensive Training,MOUD Training: Buprenorphine (Sublocade) - monthly injection,,,training_sublocade_inject,,,
Staff Attitudes Toward MOUD,sm14,string,"To what extent have you received specific training about the following medications for opioid use disorder? (1=No Training, 7=Extensive Training)[Staff members are under too much pressure to do their jobs effectively]",1 No training|2|3|4|5|6|7 Extensive Training,MOUD Training: Naltrexone - oral,,,training_naltrexone_oral,,,
Staff Attitudes Toward MOUD,sm15,string,"To what extent have you received specific training about the following medications for opioid use disorder? (1=No Training, 7=Extensive Training)[Staff members are under too much pressure to do their jobs effectively]",1 No training|2|3|4|5|6|7 Extensive Training,MOUD Training: Naltrexone (Vivitrol) - monthly injection,,,training_naltrexone_inject,,,
Implementation Outcome Measures,im1,string,Staff members are under too much pressure to do their jobs effectively,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,Implementation Outcome Measures: Fitting,,,outcome_fitting,,,
Implementation Outcome Measures,im2,string,Staff members are under too much pressure to do their jobs effectively,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,Implementation Outcome Measures: Suitable,,,outcome_suitable,,,
Implementation Outcome Measures,im3,string,Staff members are under too much pressure to do their jobs effectively,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,Implementation Outcome Measures: Applicable,,,outcome_applicable,,,
Implementation Outcome Measures,im4,string,Staff members are under too much pressure to do their jobs effectively,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,Implementation Outcome Measures: Good match.,,,outcome_good match,,,
Implementation Outcome Measures,im5,string,Staff members are under too much pressure to do their jobs effectively,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,Implementation Outcome Measures: Implementable.,,,outcome_implementable,,,
Implementation Outcome Measures,im6,string,Staff members are under too much pressure to do their jobs effectively,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,Implementation Outcome Measures: Possible,,,outcome_possible,,,
Implementation Outcome Measures,im7,string,Staff members are under too much pressure to do their jobs effectively,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,Implementation Outcome Measures: Doable,,,outcome_doable,,,
Implementation Outcome Measures,im8,string,Staff members are under too much pressure to do their jobs effectively,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,Implementation Outcome Measures: Easy to use,,,outcome_easy to use,,,
Implementation Outcome Measures,im9,string,Staff members are under too much pressure to do their jobs effectively,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,Implementation Outcome Measures: Approval,,,outcome_approval,,,
Implementation Outcome Measures,im10,string,Staff members are under too much pressure to do their jobs effectively,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,Implementation Outcome Measures: Appealing,,,outcome_appealing,,,
Implementation Outcome Measures,im11,string,Staff members are under too much pressure to do their jobs effectively,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,Implementation Outcome Measures: Like,,,outcome_like,,,
Implementation Outcome Measures,im12,string,Staff members are under too much pressure to do their jobs effectively,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,Implementation Outcome Measures: Welcome,,,outcome_welcome,,,
