name,title,description,type,required,maxLength,pattern,enum,examples,notes,jcoin:core_measure_section,jcoin:core_measure_question,jcoin:core_measure_id,jcoin:final_variable_name,heal:common_data_element_code,heal:common_data_element_system
u14g,Days incarcerated (in past 30/xx days),Number of days incarcerated in past 30/xx days,number,,,,,,,MOUD,"During the past xx/30 days, how many days have you been incarcerated?",,incarceration_days,,
u15,Medication ever prescribed for opioid use disorder?,Indicates whether or not participant has ever been prescribed medication for OUD,string,,,,"Yes,No",,,MOUD,Have you ever been prescribed and taken medication to treat opioid use disorder?  (Illicit use should be excluded.),,oud_meds_rx,,
u15a1,Buprenorphine-naloxone or buprenorphine daily sublingual: Lifetime months,Number of months participant was prescribed and took buprenorphine-naloxone or buprenorphine daily sublingual,number,,,,,,,MOUD,"Lifetime months (buprenorphine-naloxone or buprenorphine daily sublingual [e.g., Suboxone film or tablet, generic films or tablets, or Subutex tablets])",,buprenorphine_tab_mos,,
u15a2,Buprenorphine-naloxone or buprenorphine daily sublingual: Past 30/xx days PTI # days,Number of days in past 30/xx PTI days participant was prescribed and took buprenorphine-naloxone or buprenorphine daily sublingual,number,,,,,,,MOUD,"Past 30/xx days PTI days (buprenorphine-naloxone or buprenorphine daily sublingual [e.g., Suboxone film or tablet, generic films or tablets, or Subutex tablets])",,buprenorphine_tab_pti_days,,
u15a3,Buprenorphine-naloxone or buprenorphine daily sublingual: Past 30/xx PTI days dose/day,Dose per day (in the past 30/xx days PTI) of buprenorphine-naloxone or buprenorphine daily sublingual,string,,,,,,Dose/day is the dose taken most often during the 30 days PTI or past 30 days,MOUD,"Past 30/xx days PTI dose/day (buprenorphine-naloxone or buprenorphine daily sublingual [e.g., Suboxone film or tablet, generic films or tablets, or Subutex tablets])",,buprenorphine_tab_pti_dose,,
u15a4,Buprenorphine-naloxone or buprenorphine daily sublingual: Past 30/xx days,Number of days in past 30/xx days participant was prescribed and took buprenorphine-naloxone or buprenorphine daily sublingual,number,,,,,,,MOUD,"Past 30/xx days (buprenorphine-naloxone or buprenorphine daily sublingual [e.g., Suboxone film or tablet, generic films or tablets, or Subutex tablets])",,buprenorphine_tab_days,,
u15a5,Buprenorphine-naloxone or buprenorphine daily sublingual: Past 30/xx days dose/day,Dose per day (in the past 30/xx days) of buprenorphine-naloxone or buprenorphine daily sublingual,string,,,,,,Dose/day is the dose taken most often during the 30 days PTI or past 30 days,MOUD,"Past 30/xx days dose/day (buprenorphine-naloxone or buprenorphine daily sublingual [e.g., Suboxone film or tablet, generic films or tablets, or Subutex tablets])",,buprenorphine_tab_dose,,
u15b1,Buprenorphine injection (Sublocade):  Lifetime months,Number of months participant was prescribed and took buprenorphine injection (Sublocade),number,,,,,,,MOUD,Lifetime months (buprenorphine injection [Sublocade]),,sublocade_mos,,
u15b2,Buprenorphine injection (Sublocade): Past 30/xx days PTI # days,Number of days in past 30/xx PTI days participant was prescribed and took buprenorphine injection (Sublocade),number,,,,,,,MOUD,Past 30/xx days PTI days (buprenorphine injection [Sublocade]),,sublocade_pti_days,,
u15b3,Buprenorphine injection (Sublocade): Past 30/xx PTI days dose/day,Dose per day (in the past 30/xx days PTI) of buprenorphine injection (Sublocade),string,,,,,,Dose/day is the dose taken most often during the 30 days PTI or past 30 days,MOUD,Past 30/xx days PTI dose/day (buprenorphine injection [Sublocade]),,sublocade_pti_dose,,
u15b4,Buprenorphine injection (Sublocade): Past 30/xx days,Number of days in past 30/xx days participant was prescribed and took buprenorphine injection (Sublocade),number,,,,,,,MOUD,Past 30/xx days (buprenorphine injection [Sublocade]),,sublocade_days,,
u15b5,Buprenorphine injection (Sublocade): Past 30/xx days dose/day,Dose per day (in the past 30/xx days) of buprenorphine injection (Sublocade),string,,,,,,Dose/day is the dose taken most often during the 30 days PTI or past 30 days,MOUD,Past 30/xx days dose/day (buprenorphine injection [Sublocade]),,sublocade_dose,,
u15c1,Buprenorphine  weekly injection (Brixadi):  Lifetime months,Number of months participant was prescribed and took buprenorphine weekly injection (Brixadi),number,,,,,,,MOUD,Lifetime months (buprenorphine weekly injection [Brixadi]),,brixadi_weekly_mos,,
u15c2,Buprenorphine weekly injection (Brixadi): Past 30/xx days PTI # days,Number of days in past 30/xx PTI days participant was prescribed and took buprenorphine weekly injection (Brixadi),number,,,,,,,MOUD,Past 30/xx days PTI days (buprenorphine weekly injection [Brixadi]),,brixadi_weekly_pti_days,,
u15c3,Buprenorphine weekly injection (Brixadi): Past 30/xx PTI days dose/day,Dose per day (in the past 30/xx days PTI) of buprenorphine weekly injection (Brixadi),string,,,,,,Dose/day is the dose taken most often during the 30 days PTI or past 30 days,MOUD,Past 30/xx days PTI dose/day (buprenorphine weekly injection [Brixadi]),,brixadi_weekly_pti_dose,,
u15c4,Buprenorphine weekly injection (Brixadi): Past 30/xx days,Number of days in past 30/xx days participant was prescribed and took buprenorphine weekly injection (Brixadi),number,,,,,,,MOUD,Past 30/xx days (buprenorphine weekly injection [Brixadi]),,brixadi_weekly_days,,
u15c5,Buprenorphine weekly injection (Brixadi): Past 30/xx days dose/day,Dose per day (in the past 30/xx days) of buprenorphine weekly injection (Brixadi),string,,,,,,Dose/day is the dose taken most often during the 30 days PTI or past 30 days,MOUD,Past 30/xx days dose/day (buprenorphine weekly injection [Brixadi]),,brixadi_weekly_dose,,
u15d1,Buprenorphine  monthly injection (Brixadi):  Lifetime months,Number of months participant was prescribed and took buprenorphine monthly injection (Brixadi),number,,,,,,,MOUD,Lifetime months (buprenorphine monthly injection [Brixadi]),,brixadi_monthly_mos,,
u15d2,Buprenorphine monthly injection (Brixadi): Past 30/xx days PTI # days,Number of days in past 30/xx PTI days participant was prescribed and took buprenorphine monthly injection (Brixadi),number,,,,,,,MOUD,Past 30/xx days PTI days (buprenorphine monthly injection [Brixadi]),,brixadi_monthly_pti_days,,
u15d3,Buprenorphine monthly injection (Brixadi): Past 30/xx PTI days dose/day,Dose per day (in the past 30/xx days PTI) of buprenorphine monthly injection (Brixadi),string,,,,,,Dose/day is the dose taken most often during the 30 days PTI or past 30 days,MOUD,Past 30/xx days PTI dose/day (buprenorphine monthly injection [Brixadi]),,brixadi_monthly_pti_dose,,
u15d4,Buprenorphine monthly injection (Brixadi): Past 30/xx days,Number of days in past 30/xx days participant was prescribed and took buprenorphine monthly injection (Brixadi),number,,,,,,,MOUD,Past 30/xx days (buprenorphine monthly injection [Brixadi]),,brixadi_monthly_days,,
u15d5,Buprenorphine monthly injection (Brixadi): Past 30/xx days dose/day,Dose per day (in the past 30/xx days) of buprenorphine monthly injection (Brixadi),string,,,,,,Dose/day is the dose taken most often during the 30 days PTI or past 30 days,MOUD,Past 30/xx days dose/day (buprenorphine monthly injection [Brixadi]),,brixadi_monthly_dose,,
u15e1,Buprenorphine 6-month implant (Probuphine):  Lifetime months,Number of months participant was prescribed and took buprenorphine 6-month implant (Probuphine),number,,,,,,,MOUD,Lifetime months (buprenorphine 6-month implant [Probuphine]),,probuphine_mos,,
u15e2,Buprenorphine 6-month implant (Probuphine): Past 30/xx days PTI # days,Number of days in past 30/xx PTI days participant was prescribed and took buprenorphine 6-month implant (Probuphine),number,,,,,,,MOUD,Past 30/xx days PTI days (buprenorphine 6-month implant [Probuphine]),,probuphine_pti_days,,
u15e3,Buprenorphine 6-month implant (Probuphine): Past 30/xx PTI days dose/day,Dose per day (in the past 30/xx days PTI) of buprenorphine 6-month implant (Probuphine),string,,,,,,Dose/day is the dose taken most often during the 30 days PTI or past 30 days,MOUD,Past 30/xx days PTI dose/day (buprenorphine 6-month implant [Probuphine]),,probuphine_pti_dose,,
u15e4,Buprenorphine 6-month implant (Probuphine): Past 30/xx days,Number of days in past 30/xx days participant was prescribed and took buprenorphine 6-month implant (Probuphine),number,,,,,,,MOUD,Past 30/xx days (buprenorphine 6-month implant [Probuphine]),,probuphine_days,,
u15e5,Buprenorphine 6-month implant (Probuphine): Past 30/xx days dose/day,Dose per day (in the past 30/xx days) of buprenorphine 6-month implant (Probuphine),string,,,,,,Dose/day is the dose taken most often during the 30 days PTI or past 30 days,MOUD,Past 30/xx days dose/day (buprenorphine 6-month implant [Probuphine]),,probuphine_dose,,
u15f1,Naltrexone daily (oral):  Lifetime months,Number of months participant was prescribed and took Naltrexone daily (oral),number,,,,,,,MOUD,Lifetime months (Naltrexone daily (oral)),,naltrexone_mos,,
u15f2,Naltrexone daily (oral): Past 30/xx days PTI # days,Number of days in past 30/xx PTI days participant was prescribed and took Naltrexone daily (oral),number,,,,,,,MOUD,Past 30/xx days PTI days (Naltrexone daily (oral)),,naltrexone_pti_days,,
u15f3,Naltrexone daily (oral): Past 30/xx PTI days dose/day,Dose per day (in the past 30/xx days PTI) of Naltrexone daily (oral),string,,,,,,Dose/day is the dose taken most often during the 30 days PTI or past 30 days,MOUD,Past 30/xx days PTI dose/day (Naltrexone daily (oral)),,naltrexone_pti_dose,,
u15f4,Naltrexone daily (oral): Past 30/xx days,Number of days in past 30/xx days participant was prescribed and took Naltrexone daily (oral),number,,,,,,,MOUD,Past 30/xx days (Naltrexone daily (oral)),,naltrexone_days,,
u15f5,Naltrexone daily (oral): Past 30/xx days dose/day,Dose per day (in the past 30/xx days) of Naltrexone daily (oral),string,,,,,,Dose/day is the dose taken most often during the 30 days PTI or past 30 days,MOUD,Past 30/xx days dose/day (Naltrexone daily (oral)),,naltrexone_dose,,
u15g1,Naltrexone monthly injection (Vivitrol):  Lifetime months,Number of months participant was prescribed and took Naltrexone monthly injection (Vivitrol),number,,,,,,,MOUD,Lifetime months (Naltrexone monthly injection [Vivitrol]),,vivitrol_mos,,
u15g2,Naltrexone monthly injection (Vivitrol): Past 30/xx days PTI # days,Number of days in past 30/xx PTI days participant was prescribed and took Naltrexone monthly injection (Vivitrol),number,,,,,,,MOUD,Past 30/xx days PTI days (Naltrexone monthly injection [Vivitrol]),,vivitrol_pti_days,,
u15g3,Naltrexone monthly injection (Vivitrol): Past 30/xx PTI days dose/day,Dose per day (in the past 30/xx days PTI) of Naltrexone monthly injection (Vivitrol),string,,,,,,Dose/day is the dose taken most often during the 30 days PTI or past 30 days,MOUD,Past 30/xx days PTI dose/day (Naltrexone monthly injection [Vivitrol]),,vivitrol_pti_dose,,
u15g4,Naltrexone monthly injection (Vivitrol): Past 30/xx days,Number of days in past 30/xx days participant was prescribed and took Naltrexone monthly injection (Vivitrol),number,,,,,,,MOUD,Past 30/xx days (Naltrexone monthly injection [Vivitrol]),,vivitrol_days,,
u15g5,Naltrexone monthly injection (Vivitrol): Past 30/xx days dose/day,Dose per day (in the past 30/xx days) of Naltrexone monthly injection (Vivitrol),string,,,,,,Dose/day is the dose taken most often during the 30 days PTI or past 30 days,MOUD,Past 30/xx days dose/day (Naltrexone monthly injection [Vivitrol]),,vivitrol_dose,,
u15h1,Methadone daily:  Lifetime months,Number of months participant was prescribed and took methadone daily,number,,,,,,,MOUD,Lifetime months (methadone daily),,methadone_mos,,
u15h2,Methadone daily: Past 30/xx days PTI # days,Number of days in past 30/xx PTI days participant was prescribed and took methadone daily,number,,,,,,,MOUD,Past 30/xx days PTI days (methadone daily),,methadone_pti_days,,
u15h3,Methadone daily: Past 30/xx PTI days dose/day,Dose per day (in the past 30/xx days PTI) of methadone daily,string,,,,,,Dose/day is the dose taken most often during the 30 days PTI or past 30 days,MOUD,Past 30/xx days PTI dose/day (methadone daily),,methadone_pti_dose,,
u15h4,Methadone daily: Past 30/xx days,Number of days in past 30/xx days participant was prescribed and took methadone daily,number,,,,,,,MOUD,Past 30/xx days (methadone daily),,methadone_days,,
u15h5,Methadone daily: Past 30/xx days dose/day,Dose per day (in the past 30/xx days) of methadone daily,string,,,,,,Dose/day is the dose taken most often during the 30 days PTI or past 30 days,MOUD,Past 30/xx days dose/day (methadone daily),,methadone_dose,,
