jcoin:core_measure_section,name,type,description,trueValues,falseValues,constraints.enum,title,constraints.required,constraints.maxLength,constraints.pattern,jcoin:final_variable_name,format,jcoin:notes
Demographics,d3_specify_tribe,string,[American indian principal tribe or community specified] What is your race? SELECT ALL THAT APPLY,,,,Race: American indian principal tribe or community specified,,80,,race_specify_american_indian_tribe,,
Demographics,d3_specify_other,string,[Other specified] What is your race? SELECT ALL THAT APPLY,,,,Race: Other specified,,80,,race_specify_other,,
Demographics,d2,boolean,"Are you of Hispanic, Latino, or Spanish origin?",Yes,No,,"Hispanic, Latino, or Spanish Origin",1,,,hispanic,,
Demographics,d4c,string,Sexual orientation:  Do you think of yourself as…,,,"Straight or heterosexual|Lesbian or gay|Bisexual|Queer,pansexual, and/or questioning|Something else",Sexual orientation,,,,sexual_orientation,,
Demographics,d4c_specify_other,string,Sexual orientation:  Do you think of yourself as…,,,,Sexual orientation:  Other specified,,,,sexual_orientation_other,,
Demographics,d4d,string,Have you ever been pregnant?,,,"Never been pregnant|Currently pregnant|Previously pregnant, had a child|Previously pregnant, did not have a child|Not applicable|Don't know",Ever pregnant,,,,pregnant,,"Does this just apply to that past 90 days?  If not, then the participant should be able to check more than one response."
Demographics,d5,string,What is your marital status?,,,Married|Widowed|Divorced|Separated|Never married,Marital status,,,,marital_status,,
Demographics,d5a,string,Are you currently living as married with a romantic partner?,,,"Yes, I am living as married with partner|No, I am not living as married with partner",Married with partner,,,,unmarried_partner,,
Demographics,d6,string,What is the highest grade or level of school you have completed or the highest degree you have received?,,,"Did not complete high school|GED or equivalent|Regular high school diploma|Some college credit but less than 1 year of college credit|1 or more years of college credit but no degree|Associate's degree (e.g., AA or AS)|Bachelor's degree (e.g.,  BA or BS)|Graduate degree (e.g., MSW, MA, MS, JD, MD, DSW, EdD, PhD)|Other (specify)",Education,,,,education,,
Demographics,d6_grade,integer,What is the highest grade completed?,,,,Education:  Highest grade level (if less than GED or h.s. diploma),,,,education_grade,,
Demographics,d6_specify_other,string,What is the highest grade or level of school you have completed or the highest degree you have received?,,,,Education: Other specified,,,,education_other,,
MOUD,u14f,boolean,Interview conducted with participant during incarceration?,Yes,No,,Interviewed during incarceration,,,,iv_incarceration,,
MOUD,u14g,integer,"During the past xx/30 days, how many days have you been incarcerated?",,,,Days incarcerated (in past 30/xx days),,,,incarceration_days,,
MOUD,u15,boolean,Have you ever been prescribed and taken medication to treat opioid use disorder?  (Illicit use should be excluded.),Yes,No,,Medication ever prescribed for opioid use disorder?,,,,oud_meds_rx,,
MOUD,u15a1,integer,"Lifetime months (buprenorphine-naloxone or buprenorphine daily sublingual [e.g., Suboxone film or tablet, generic films or tablets, or Subutex tablets])",,,,Buprenorphine-naloxone or buprenorphine daily sublingual: Lifetime months,,,,buprenorphine_tab_mos,,
MOUD,u15b1,integer,Lifetime months (buprenorphine injection [Sublocade]),,,,Buprenorphine injection (Sublocade):  Lifetime months,,,,sublocade_mos,,
MOUD,u15c1,integer,Lifetime months (buprenorphine weekly injection [Brixadi]),,,,Buprenorphine  weekly injection (Brixadi):  Lifetime months,,,,brixadi_weekly_mos,,
MOUD,u15d1,integer,Lifetime months (buprenorphine monthly injection [Brixadi]),,,,Buprenorphine  monthly injection (Brixadi):  Lifetime months,,,,brixadi_monthly_mos,,
MOUD,u15e1,integer,Lifetime months (buprenorphine 6-month implant [Probuphine]),,,,Buprenorphine 6-month implant (Probuphine):  Lifetime months,,,,probuphine_mos,,
MOUD,u15f1,integer,Lifetime months (Naltrexone daily (oral)),,,,Naltrexone daily (oral):  Lifetime months,,,,naltrexone_mos,,
MOUD,u15g1,integer,Lifetime months (Naltrexone monthly injection [Vivitrol]),,,,Naltrexone monthly injection (Vivitrol):  Lifetime months,,,,vivitrol_mos,,
MOUD,u15h1,integer,Lifetime months (methadone daily),,,,Methadone daily:  Lifetime months,,,,methadone_mos,,
