name,title,type,description,trueValues,falseValues,constraints.enum,section,original_name,constraints.required,constraints.maxLength,constraints.pattern,format,notes
educ_category,Education,string,What is the highest grade or level of school you have completed or the highest degree you have received?,,,"Did not complete high school|GED or equivalent|Regular high school diploma|Some college credit but less than 1 year of college credit|1 or more years of college credit but no degree|Associate's degree (e.g., AA or AS)|Bachelor's degree (e.g.,  BA or BS)|Graduate degree (e.g., MSW, MA, MS, JD, MD, DSW, EdD, PhD)|Other (specify)",Demographics,d6,,,,,
educ_highest_grade,Education:  Highest grade level (if less than GED or h.s. diploma),integer,What is the highest grade completed?,,,,Demographics,d6_grade,,,,,
educ_other_specified,Education: Other specified,string,What is the highest grade or level of school you have completed or the highest degree you have received?,,,,Demographics,d6_specify_other,,,,,
intv_while_incarc,Interviewed during incarceration,boolean,Interview conducted with participant during incarceration?,Yes,No,,MOUD,u14f,,,,,
days_incarcerated_interval,Days incarcerated (in past 30/xx days),integer,"During the past xx/30 days, how many days have you been incarcerated?",,,,MOUD,u14g,,,,,
ever_rx_moud,Medication ever prescribed for opioid use disorder?,boolean,Have you ever been prescribed and taken medication to treat opioid use disorder?  (Illicit use should be excluded.),Yes,No,,MOUD,u15,,,,,
months_daily_bup,Buprenorphine-naloxone or buprenorphine daily sublingual: Lifetime months,integer,"Lifetime months (buprenorphine-naloxone or buprenorphine daily sublingual [e.g., Suboxone film or tablet, generic films or tablets, or Subutex tablets])",,,,MOUD,u15a1,,,,,
months_sublocade,Buprenorphine injection (Sublocade):  Lifetime months,integer,Lifetime months (buprenorphine injection [Sublocade]),,,,MOUD,u15b1,,,,,
months_weekly_brixadi,Buprenorphine  weekly injection (Brixadi):  Lifetime months,integer,Lifetime months (buprenorphine weekly injection [Brixadi]),,,,MOUD,u15c1,,,,,
months_monthly_brixadi,Buprenorphine  monthly injection (Brixadi):  Lifetime months,integer,Lifetime months (buprenorphine monthly injection [Brixadi]),,,,MOUD,u15d1,,,,,
months_probuphine_implant,Buprenorphine 6-month implant (Probuphine):  Lifetime months,integer,Lifetime months (buprenorphine 6-month implant [Probuphine]),,,,MOUD,u15e1,,,,,
months_daily_ntx,Naltrexone daily (oral):  Lifetime months,integer,Lifetime months (Naltrexone daily (oral)),,,,MOUD,u15f1,,,,,
months_monthly_vivitrol,Naltrexone monthly injection (Vivitrol):  Lifetime months,integer,Lifetime months (Naltrexone monthly injection [Vivitrol]),,,,MOUD,u15g1,,,,,
months_methadone,Methadone daily:  Lifetime months,integer,Lifetime months (methadone daily),,,,MOUD,u15h1,,,,,
