name,title,description,type,format,required,maximum,maxLength,trueValues,falseValues,missingValues,pattern,enum,encoding,examples,notes,jcoin:core_measure_section,jcoin:core_measure_subsection,jcoin:core_measure_subsection_text,jcoin:core_measure_question,jcoin:core_measure_id,jcoin:final_variable_name,heal:common_data_element_code,heal:common_data_element_system
d5a,Married with partner,Are you currently living as married with a romantic partner?,string,,,,,,,,,"Yes, I am living as married with partner|No, I am not living as married with partner","Yes, I am living as married with partner=1|No, I am not living as married with partner=2",,,Demographics,,,Are you currently living as married with a romantic partner?,,unmarried_partner,,
d6,Education,What is the highest grade or level of school you have completed or the highest degree you have received?,string,,,,,,,,,"Did not complete high school|GED or equivalent|Regular high school diploma|Some college credit but less than 1 year of college credit|1 or more years of college credit but no degree|Associate's degree (e.g., AA or AS)|Bachelor's degree (e.g.,  BA or BS)|Graduate degree (e.g., MSW, MA, MS, JD, MD, DSW, EdD, PhD)|Other (specify)","Did not complete high school=1|GED or equivalent=2|Regular high school diploma=3|Some college credit but less than 1 year of college credit=4|1 or more years of college credit but no degree=5|Associate's degree (e.g., AA or AS)=6|Bachelor's degree (e.g.,  BA or BS)=7|Graduate degree (e.g., MSW, MA, MS, JD, MD, DSW, EdD, PhD)=8|Other (specify)=99",,,Demographics,,,What is the highest grade or level of school you have completed or the highest degree you have received?,,education,,
d6_grade,Education:  Highest grade level (if less than GED or h.s. diploma),What is the highest grade completed?,integer,,,,,,,,,,,,,Demographics,,,What is the highest grade completed?,,education_grade,,
d6_specify_other,Education: Other specified,What is the highest grade or level of school you have completed or the highest degree you have received?,string,,,,,,,,,,,,,Demographics,,,What is the highest grade or level of school you have completed or the highest degree you have received?,,education_other,,
u14f,Interviewed during incarceration,Interview conducted with participant during incarceration?,boolean,,,,,Yes,No,,,,Yes=1|No=0,,,MOUD,,,Interview conducted with participant during incarceration?,,iv_incarceration,,
u14g,Days incarcerated (in past 30/xx days),"During the past xx/30 days, how many days have you been incarcerated?",integer,,,,,,,,,,,,,MOUD,,,"During the past xx/30 days, how many days have you been incarcerated?",,incarceration_days,,
u15,Medication ever prescribed for opioid use disorder?,Have you ever been prescribed and taken medication to treat opioid use disorder?  (Illicit use should be excluded.),boolean,,,,,Yes,No,,,,Yes=1|No=0,,,MOUD,,,Have you ever been prescribed and taken medication to treat opioid use disorder?  (Illicit use should be excluded.),,oud_meds_rx,,
u15a1,Buprenorphine-naloxone or buprenorphine daily sublingual: Lifetime months,"Lifetime months (buprenorphine-naloxone or buprenorphine daily sublingual [e.g., Suboxone film or tablet, generic films or tablets, or Subutex tablets])",integer,,,,,,,,,,,,,MOUD,,,"Lifetime months (buprenorphine-naloxone or buprenorphine daily sublingual [e.g., Suboxone film or tablet, generic films or tablets, or Subutex tablets])",,buprenorphine_tab_mos,,
u15b1,Buprenorphine injection (Sublocade):  Lifetime months,Lifetime months (buprenorphine injection [Sublocade]),integer,,,,,,,,,,,,,MOUD,,,Lifetime months (buprenorphine injection [Sublocade]),,sublocade_mos,,
u15c1,Buprenorphine  weekly injection (Brixadi):  Lifetime months,Lifetime months (buprenorphine weekly injection [Brixadi]),integer,,,,,,,,,,,,,MOUD,,,Lifetime months (buprenorphine weekly injection [Brixadi]),,brixadi_weekly_mos,,
u15d1,Buprenorphine  monthly injection (Brixadi):  Lifetime months,Lifetime months (buprenorphine monthly injection [Brixadi]),integer,,,,,,,,,,,,,MOUD,,,Lifetime months (buprenorphine monthly injection [Brixadi]),,brixadi_monthly_mos,,
u15e1,Buprenorphine 6-month implant (Probuphine):  Lifetime months,Lifetime months (buprenorphine 6-month implant [Probuphine]),integer,,,,,,,,,,,,,MOUD,,,Lifetime months (buprenorphine 6-month implant [Probuphine]),,probuphine_mos,,
u15f1,Naltrexone daily (oral):  Lifetime months,Lifetime months (Naltrexone daily (oral)),integer,,,,,,,,,,,,,MOUD,,,Lifetime months (Naltrexone daily (oral)),,naltrexone_mos,,
u15g1,Naltrexone monthly injection (Vivitrol):  Lifetime months,Lifetime months (Naltrexone monthly injection [Vivitrol]),integer,,,,,,,,,,,,,MOUD,,,Lifetime months (Naltrexone monthly injection [Vivitrol]),,vivitrol_mos,,
u15h1,Methadone daily:  Lifetime months,Lifetime months (methadone daily),integer,,,,,,,,,,,,,MOUD,,,Lifetime months (methadone daily),,methadone_mos,,
